q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
0.157000,-0.549500,0.473766,1,0.261597,0.261597,0.197232,0.066519,0.046409,0.000000,0.670587
0.157000,-0.510250,0.517314,1,0.271519,0.271519,0.207206,0.071579,0.037089,0.000000,0.674233
0.157000,-0.471000,0.564743,1,0.281391,0.281391,0.217540,0.077624,0.027632,0.000000,0.677510
0.157000,-0.431750,0.612723,1,0.291204,0.291204,0.227458,0.084645,0.018055,0.000000,0.680414
0.157000,-0.392500,0.661309,1,0.300949,0.300949,0.237024,0.088818,0.008371,0.000000,0.682940
0.157000,-0.353250,0.713371,1,0.310619,0.310619,0.246863,0.093514,-0.001405,0.000000,0.685083
0.157000,-0.314000,0.768826,1,0.320205,0.320205,0.256930,0.099159,-0.011258,0.000000,0.686842
0.157000,-0.274750,0.827585,1,0.329701,0.329701,0.267184,0.105739,-0.021171,0.000000,0.688212
0.157000,-0.235500,0.889558,1,0.339101,0.339101,0.277590,0.113243,-0.031131,0.000000,0.689193
0.157000,-0.196250,0.954646,1,0.348398,0.348398,0.288116,0.118872,-0.041122,0.000000,0.689782
0.157000,-0.157000,1.022749,1,0.357587,0.357587,0.298733,0.123938,-0.051128,0.000000,0.689978
0.157000,-0.117750,1.093760,1,0.366661,0.366661,0.309418,0.129896,-0.061135,0.000000,0.689782
0.157000,-0.078500,1.167570,1,0.375617,0.375617,0.320147,0.136733,-0.071125,0.000000,0.689193
0.157000,-0.039250,1.244063,1,0.384449,0.384449,0.330901,0.144434,-0.081085,0.000000,0.688212
0.157000,0.000000,1.323122,1,0.393152,0.393152,0.341661,0.151637,-0.090999,0.000000,0.686842
0.157000,0.039250,1.404625,1,0.401722,0.401722,0.352411,0.156774,-0.100851,0.000000,0.685083
0.157000,0.078500,1.488446,1,0.410154,0.410154,0.363136,0.162742,-0.110627,0.000000,0.682940
0.157000,0.117750,1.574457,1,0.418443,0.418443,0.373823,0.169525,-0.120311,0.000000,0.680414
0.157000,0.157000,1.662525,1,0.426587,0.426587,0.384459,0.177111,-0.129889,0.000000,0.677510
0.157000,0.196250,1.752517,1,0.434580,0.434580,0.395031,0.185483,-0.139345,0.000000,0.674233
0.157000,0.235500,1.844293,1,0.442419,0.442419,0.405531,0.190947,-0.148666,0.000000,0.670587
0.157000,0.274750,1.937715,1,0.450100,0.450100,0.415947,0.196599,-0.157836,0.000000,0.666578
0.157000,0.314000,2.032640,1,0.457620,0.457620,0.426270,0.203002,-0.166842,0.000000,0.662212
0.157000,0.353250,2.128924,1,0.464976,0.464976,0.436492,0.210142,-0.175669,0.000000,0.657497
0.157000,0.392500,2.226420,1,0.472162,0.472162,0.446604,0.218003,-0.184305,0.000000,0.652439
0.157000,0.431750,2.324979,1,0.479178,0.479178,0.456598,0.225356,-0.192735,0.000000,0.647045
0.157000,0.471000,2.424454,1,0.486019,0.486019,0.466467,0.230361,-0.200948,0.000000,0.641325
0.157000,0.510250,2.524694,1,0.492682,0.492682,0.476205,0.236050,-0.208930,0.000000,0.635287
0.157000,0.549500,2.625546,1,0.499165,0.499165,0.485804,0.242411,-0.216668,0.000000,0.628941
0.157000,0.588750,2.726859,1,0.505464,0.505464,0.495258,0.249428,-0.224152,0.000000,0.622296
0.157000,0.628000,2.828480,1,0.511577,0.511577,0.504561,0.257088,-0.231369,0.000000,0.615362
0.157000,0.667250,2.930257,1,0.517501,0.517501,0.513708,0.265376,-0.238308,0.000000,0.608151
0.157000,0.706500,3.032036,1,0.523233,0.523233,0.522692,0.274277,-0.244959,0.000000,0.600672
0.157000,0.745750,3.133666,1,0.528772,0.528772,0.531510,0.283779,-0.251312,0.000000,0.592939
0.157000,0.785000,3.234993,1,0.534115,0.534115,0.540155,0.293865,-0.257356,0.000000,0.584962
0.157000,0.824250,3.335866,1,0.539259,0.539259,0.548622,0.304522,-0.263083,0.000000,0.576754
0.157000,0.863500,3.436135,1,0.544202,0.544202,0.556908,0.315736,-0.268483,0.000000,0.568328
0.157000,0.902750,3.535650,1,0.548942,0.548942,0.565007,0.327493,-0.273548,0.000000,0.559696
0.157000,0.942000,3.634264,1,0.553478,0.553478,0.572916,0.339778,-0.278270,0.000000,0.550872
0.157000,0.981250,3.731830,1,0.557807,0.557807,0.580630,0.352578,-0.282643,0.000000,0.541870
0.157000,1.020500,3.828204,1,0.561927,0.561927,0.588144,0.365878,-0.286659,0.000000,0.532703
0.157000,1.059750,3.923243,1,0.565837,0.565837,0.595457,0.379667,-0.290313,0.000000,0.523386
0.157000,1.099000,4.016807,1,0.569536,0.569536,0.602562,0.393929,-0.293598,0.000000,0.513932
0.157000,1.138250,4.116571,1,0.573020,0.573020,0.609458,0.408652,-0.296509,0.000000,0.504357
0.157000,1.177500,4.230213,1,0.576290,0.576290,0.616141,0.423824,-0.299042,0.000000,0.494675
0.157000,1.216750,4.357601,1,0.579344,0.579344,0.622607,0.439431,-0.301194,0.000000,0.484900
0.157000,1.256000,4.498605,1,0.582180,0.582180,0.628853,0.455461,-0.302960,0.000000,0.475049
0.157000,1.295250,4.660914,1,0.584798,0.584798,0.634877,0.471903,-0.304339,0.000000,0.465137
0.157000,1.334500,4.852217,1,0.587196,0.587196,0.640675,0.488744,-0.305327,0.000000,0.455178
0.157000,1.373750,5.072396,1,0.589373,0.589373,0.646244,0.505973,-0.305924,0.000000,0.445187
0.157000,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.157000,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.157000,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.157000,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.157000,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.196250,-1.570000,0.820831,1,0.107800,0.107800,0.106643,0.012678,0.186303,0.000000,0.482645
0.196250,-1.530750,0.646438,1,0.104452,0.104452,0.101183,0.012577,0.184151,0.000000,0.492420
0.196250,-1.491500,0.508492,1,0.102367,0.102367,0.097876,0.013559,0.181618,0.000000,0.502102
0.196250,-1.452250,0.402001,1,0.101624,0.101624,0.094331,0.012768,0.178707,0.000000,0.511677
0.196250,-1.413000,0.321518,1,0.102256,0.102256,0.091819,0.011687,0.175422,0.000000,0.521131
0.196250,-1.373750,0.260785,1,0.104236,0.104236,0.091281,0.011699,0.171768,0.000000,0.530448
0.196250,-1.334500,0.214292,1,0.107485,0.107485,0.089732,0.012803,0.167752,0.000000,0.539615
0.196250,-1.295250,0.188731,1,0.111890,0.111890,0.090879,0.014997,0.163379,0.000000,0.548617
0.196250,-1.256000,0.178589,1,0.117314,0.117314,0.091665,0.016137,0.158657,0.000000,0.557441
0.196250,-1.216750,0.179201,1,0.123615,0.123615,0.093793,0.016269,0.153592,0.000000,0.566073
0.196250,-1.177500,0.183542,1,0.130656,0.130656,0.097581,0.017495,0.148192,0.000000,0.574499
0.196250,-1.138250,0.186923,1,0.138316,0.138316,0.100541,0.019810,0.142465,0.000000,0.582707
0.196250,-1.099000,0.195492,1,0.146486,0.146486,0.105697,0.023210,0.136421,0.000000,0.590684
0.196250,-1.059750,0.205287,1,0.155075,0.155075,0.110977,0.026077,0.130068,0.000000,0.598417
0.196250,-1.020500,0.216584,1,0.164003,0.164003,0.116486,0.027389,0.123417,0.000000,0.605896
0.196250,-0.981250,0.232909,1,0.173207,0.173207,0.123628,0.029781,0.116478,0.000000,0.613107
0.196250,-0.942000,0.250303,1,0.182631,0.182631,0.130635,0.033247,0.109261,0.000000,0.620041
0.196250,-0.902750,0.269270,1,0.192229,0.192229,0.137711,0.037780,0.101777,0.000000,0.626686
0.196250,-0.863500,0.293040,1,0.201964,0.201964,0.145960,0.042229,0.094039,0.000000,0.633032
0.196250,-0.824250,0.320846,1,0.211801,0.211801,0.154949,0.044621,0.086057,0.000000,0.639070
0.196250,-0.785000,0.347128,1,0.221714,0.221714,0.162860,0.048068,0.077844,0.000000,0.644790
0.196250,-0.745750,0.377930,1,0.231679,0.231679,0.171616,0.052560,0.069414,0.000000,0.650184
0.196250,-0.706500,0.413198,1,0.241674,0.241674,0.181083,0.058088,0.060778,0.000000,0.655242
0.196250,-0.667250,0.452582,1,0.251681,0.251681,0.191063,0.064039,0.051951,0.000000,0.659957
0.196250,-0.628000,0.489900,1,0.261685,0.261685,0.199944,0.067351,0.042945,0.000000,0.664323
0.196250,-0.588750,0.531333,1,0.271672,0.271672,0.209349,0.071679,0.033775,0.000000,0.668332
0.196250,-0.549500,0.576815,1,0.281628,0.281628,0.219198,0.077013,0.024454,0.000000,0.671978
0.196250,-0.510250,0.626271,1,0.291542,0.291542,0.229419,0.083341,0.014998,0.000000,0.675255
0.196250,-0.471000,0.678285,1,0.301405,0.301405,0.239671,0.090651,0.005421,0.000000,0.678159
0.196250,-0.431750,0.728861,1,0.311205,0.311205,0.249152,0.094798,-0.004264,0.000000,0.680685
0.196250,-0.392500,0.782993,1,0.320935,0.320935,0.258914,0.099780,-0.014039,0.000000,0.682828
0.196250,-0.353250,0.840595,1,0.330587,0.330587,0.268913,0.105718,-0.023892,0.000000,0.684587
0.196250,-0.314000,0.901576,1,0.340152,0.340152,0.279109,0.112599,-0.033806,0.000000,0.685957
0.196250,-0.274750,0.965840,1,0.349624,0.349624,0.289466,0.120409,-0.043766,0.000000,0.686938
0.196250,-0.235500,1.033287,1,0.358997,0.358997,0.299952,0.126039,-0.053756,0.000000,0.687527
0.196250,-0.196250,1.103811,1,0.368263,0.368263,0.310538,0.131403,-0.063763,0.000000,0.687723
0.196250,-0.157000,1.177301,1,0.377418,0.377418,0.321201,0.137665,-0.073769,0.000000,0.687527
0.196250,-0.117750,1.253645,1,0.386454,0.386454,0.331915,0.144810,-0.083760,0.000000,0.686938
0.196250,-0.078500,1.332722,1,0.395368,0.395368,0.342662,0.152824,-0.093720,0.000000,0.685957
0.196250,-0.039250,1.414412,1,0.404154,0.404154,0.353422,0.160046,-0.103633,0.000000,0.684587
0.196250,0.000000,1.498587,1,0.412806,0.412806,0.364178,0.165484,-0.113486,0.000000,0.682828
0.196250,0.039250,1.585119,1,0.421321,0.421321,0.374914,0.171756,-0.123262,0.000000,0.680685
0.196250,0.078500,1.673873,1,0.429693,0.429693,0.385617,0.178846,-0.132946,0.000000,0.678159
0.196250,0.117750,1.764713,1,0.437918,0.437918,0.396273,0.186741,-0.142523,0.000000,0.675255
0.196250,0.157000,1.857500,1,0.445993,0.445993,0.406870,0.195425,-0.151980,0.000000,0.671978
0.196250,0.196250,1.952093,1,0.453912,0.453912,0.417397,0.200898,-0.161300,0.000000,0.668332
0.196250,0.235500,2.048346,1,0.461673,0.461673,0.427844,0.206846,-0.170470,0.000000,0.664323
0.196250,0.274750,2.146112,1,0.469271,0.469271,0.438200,0.213545,-0.179476,0.000000,0.659957
0.196250,0.314000,2.245242,1,0.476703,0.476703,0.448458,0.220980,-0.188303,0.000000,0.655242
0.196250,0.353250,2.345586,1,0.483964,0.483964,0.458607,0.229137,-0.196939,0.000000,0.650184
0.196250,0.392500,2.446991,1,0.491053,0.491053,0.468639,0.236498,-0.205370,0.000000,0.644790
0.196250,0.431750,2.549303,1,0.497965,0.497965,0.478549,0.241778,-0.213582,0.000000,0.639070
0.196250,0.471000,2.652366,1,0.504697,0.504697,0.488327,0.247742,-0.221564,0.000000,0.633032
0.196250,0.510250,2.756025,1,0.511247,0.511247,0.497967,0.254377,-0.229302,0.000000,0.626686
0.196250,0.549500,2.860123,1,0.517611,0.517611,0.507462,0.261666,-0.236786,0.000000,0.620041
0.196250,0.588750,2.964504,1,0.523786,0.523786,0.516807,0.269596,-0.244003,0.000000,0.613107
0.196250,0.628000,3.069009,1,0.529769,0.529769,0.525995,0.278151,-0.250942,0.000000,0.605896
0.196250,0.667250,3.173481,1,0.535559,0.535559,0.535021,0.287317,-0.257594,0.000000,0.598417
0.196250,0.706500,3.277763,1,0.541152,0.541152,0.543878,0.297079,-0.263946,0.000000,0.590684
0.196250,0.745750,3.381699,1,0.546546,0.546546,0.552563,0.307423,-0.269990,0.000000,0.582707
0.196250,0.785000,3.485133,1,0.551739,0.551739,0.561069,0.318334,-0.275717,0.000000,0.574499
0.196250,0.824250,3.587911,1,0.556728,0.556728,0.569392,0.329797,-0.281117,0.000000,0.566073
0.196250,0.863500,3.689879,1,0.561512,0.561512,0.577527,0.341797,-0.286182,0.000000,0.557441
0.196250,0.902750,3.790884,1,0.566087,0.566087,0.585470,0.354321,-0.290905,0.000000,0.548617
0.196250,0.942000,3.890777,1,0.570453,0.570453,0.593217,0.367354,-0.295277,0.000000,0.539615
0.196250,0.981250,3.989410,1,0.574607,0.574607,0.600764,0.380881,-0.299294,0.000000,0.530448
0.196250,1.020500,4.086636,1,0.578547,0.578547,0.608105,0.394890,-0.302947,0.000000,0.521131
0.196250,1.059750,4.182312,1,0.582273,0.582273,0.615239,0.409367,-0.306232,0.000000,0.511677
0.196250,1.099000,4.284108,1,0.585781,0.585781,0.622161,0.424297,-0.309143,0.000000,0.502102
0.196250,1.138250,4.399700,1,0.589072,0.589072,0.628867,0.439668,-0.311677,0.000000,0.492420
0.196250,1.177500,4.528952,1,0.592143,0.592143,0.635355,0.455467,-0.313828,0.000000,0.482645
0.196250,1.216750,4.671732,1,0.594993,0.594993,0.641620,0.471682,-0.315594,0.000000,0.472794
0.196250,1.256000,4.827912,1,0.597621,0.597621,0.647661,0.488299,-0.316973,0.000000,0.462882
0.196250,1.295250,5.005180,1,0.600025,0.600025,0.653474,0.505307,-0.317961,0.000000,0.452923
0.196250,1.334500,5.211226,1,0.602206,0.602206,0.659055,0.522695,-0.318558,0.000000,0.442932
0.196250,1.373750,5.445934,1,0.604161,0.604161,0.664404,0.540450,-0.318763,0.000000,0.432926
0.196250,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.196250,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.196250,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.196250,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.196250,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.235500,-1.570000,0.798017,1,0.116784,0.116784,0.112743,0.015367,0.171615,0.000000,0.489670
0.235500,-1.530750,0.644881,1,0.114967,0.114967,0.110048,0.016425,0.169082,0.000000,0.499353
0.235500,-1.491500,0.520910,1,0.114396,0.114396,0.106100,0.015370,0.166171,0.000000,0.508928
0.235500,-1.452250,0.425323,1,0.115090,0.115090,0.104183,0.014374,0.162886,0.000000,0.518382
0.235500,-1.413000,0.347984,1,0.117025,0.117025,0.103290,0.014484,0.159232,0.000000,0.527699
0.235500,-1.373750,0.286462,1,0.120138,0.120138,0.102266,0.015699,0.155216,0.000000,0.536866
0.235500,-1.334500,0.246021,1,0.124337,0.124337,0.103679,0.018018,0.150843,0.000000,0.545868
0.235500,-1.295250,0.220094,1,0.129509,0.129509,0.104332,0.018954,0.146121,0.000000,0.554692
0.235500,-1.256000,0.213706,1,0.135536,0.135536,0.106624,0.019217,0.141056,0.000000,0.563324
0.235500,-1.216750,0.218788,1,0.142301,0.142301,0.110336,0.020587,0.135656,0.000000,0.571750
0.235500,-1.177500,0.223042,1,0.149694,0.149694,0.113373,0.023059,0.129929,0.000000,0.579958
0.235500,-1.138250,0.232625,1,0.157617,0.157617,0.118418,0.026629,0.123885,0.000000,0.587935
0.235500,-1.099000,0.243974,1,0.165981,0.165981,0.123799,0.029350,0.117532,0.000000,0.595668
0.235500,-1.059750,0.256336,1,0.174712,0.174712,0.129184,0.030837,0.110881,0.000000,0.603147
0.235500,-1.020500,0.273860,1,0.183745,0.183745,0.136108,0.033416,0.103942,0.000000,0.610358
0.235500,-0.981250,0.293597,1,0.193024,0.193024,0.143326,0.037081,0.096725,0.000000,0.617292
0.235500,-0.942000,0.313803,1,0.202503,0.202503,0.150218,0.041825,0.089241,0.000000,0.623937
0.235500,-0.902750,0.338941,1,0.212141,0.212141,0.158245,0.046182,0.081503,0.000000,0.630283
0.235500,-0.863500,0.368965,1,0.221904,0.221904,0.167233,0.048788,0.073521,0.000000,0.636321
0.235500,-0.824250,0.397522,1,0.231761,0.231761,0.175233,0.052459,0.065308,0.000000,0.642041
0.235500,-0.785000,0.429835,1,0.241687,0.241687,0.183804,0.057187,0.056878,0.000000,0.647434
0.235500,-0.745750,0.466730,1,0.251660,0.251660,0.193085,0.062961,0.048242,0.000000,0.652493
0.235500,-0.706500,0.508145,1,0.261659,0.261659,0.202966,0.068868,0.039415,0.000000,0.657208
0.235500,-0.667250,0.548779,1,0.271667,0.271667,0.212118,0.072426,0.030409,0.000000,0.661574
0.235500,-0.628000,0.591948,1,0.281668,0.281668,0.221386,0.077010,0.021239,0.000000,0.665583
0.235500,-0.588750,0.639266,1,0.291649,0.291649,0.231106,0.082609,0.011918,0.000000,0.669229
0.235500,-0.549500,0.690655,1,0.301598,0.301598,0.241210,0.089211,0.002462,0.000000,0.672506
0.235500,-0.510250,0.746033,1,0.311501,0.311501,0.251637,0.096648,-0.007116,0.000000,0.675410
0.235500,-0.471000,0.799306,1,0.321350,0.321350,0.261185,0.100934,-0.016800,0.000000,0.677936
0.235500,-0.431750,0.855427,1,0.331134,0.331134,0.270866,0.106195,-0.026576,0.000000,0.680079
0.235500,-0.392500,0.915100,1,0.340845,0.340845,0.280793,0.112420,-0.036428,0.000000,0.681838
0.235500,-0.353250,0.978229,1,0.350475,0.350475,0.290927,0.119594,-0.046342,0.000000,0.683208
0.235500,-0.314000,1.044715,1,0.360015,0.360015,0.301231,0.127704,-0.056302,0.000000,0.684189
0.235500,-0.274750,1.114453,1,0.369458,0.369458,0.311674,0.133348,-0.066292,0.000000,0.684778
0.235500,-0.235500,1.187335,1,0.378798,0.378798,0.322227,0.139005,-0.076299,0.000000,0.684974
0.235500,-0.196250,1.263247,1,0.388029,0.388029,0.332864,0.145565,-0.086305,0.000000,0.684778
0.235500,-0.157000,1.342070,1,0.397143,0.397143,0.343561,0.153014,-0.096296,0.000000,0.684189
0.235500,-0.117750,1.423681,1,0.406137,0.406137,0.354298,0.161337,-0.106256,0.000000,0.683208
0.235500,-0.078500,1.507955,1,0.415003,0.415003,0.365054,0.168593,-0.116169,0.000000,0.681838
0.235500,-0.039250,1.594761,1,0.423736,0.423736,0.375814,0.174329,-0.126022,0.000000,0.680079
0.235500,0.000000,1.683965,1,0.432333,0.432333,0.386559,0.180901,-0.135798,0.000000,0.677936
0.235500,0.039250,1.775429,1,0.440787,0.440787,0.397276,0.188296,-0.145482,0.000000,0.675410
0.235500,0.078500,1.869012,1,0.449094,0.449094,0.407952,0.196498,-0.155059,0.000000,0.672506
0.235500,0.117750,1.964572,1,0.457251,0.457251,0.418572,0.205491,-0.164516,0.000000,0.669229
0.235500,0.157000,2.061960,1,0.465251,0.465251,0.429127,0.210992,-0.173836,0.000000,0.665583
0.235500,0.196250,2.161029,1,0.473092,0.473092,0.439604,0.217233,-0.183006,0.000000,0.661574
0.235500,0.235500,2.261626,1,0.480770,0.480770,0.449993,0.224227,-0.192012,0.000000,0.657208
0.235500,0.274750,2.363597,1,0.488279,0.488279,0.460286,0.231958,-0.200839,0.000000,0.652493
0.235500,0.314000,2.466788,1,0.495618,0.495618,0.470473,0.240412,-0.209475,0.000000,0.647434
0.235500,0.353250,2.571041,1,0.502782,0.502782,0.480545,0.247799,-0.217906,0.000000,0.642041
0.235500,0.392500,2.676198,1,0.509768,0.509768,0.490496,0.253355,-0.226118,0.000000,0.636321
0.235500,0.431750,2.782098,1,0.516572,0.516572,0.500316,0.259595,-0.234100,0.000000,0.630283
0.235500,0.471000,2.888581,1,0.523192,0.523192,0.509999,0.266504,-0.241838,0.000000,0.623937
0.235500,0.510250,2.995486,1,0.529624,0.529624,0.519538,0.274067,-0.249322,0.000000,0.617292
0.235500,0.549500,3.102652,1,0.535865,0.535865,0.528926,0.282269,-0.256539,0.000000,0.610358
0.235500,0.588750,3.209915,1,0.541912,0.541912,0.538158,0.291094,-0.263479,0.000000,0.603147
0.235500,0.628000,3.317116,1,0.547763,0.547763,0.547227,0.300528,-0.270130,0.000000,0.595668
0.235500,0.667250,3.424091,1,0.553415,0.553415,0.556128,0.310555,-0.276482,0.000000,0.587935
0.235500,0.706500,3.530680,1,0.558866,0.558866,0.564856,0.321160,-0.282526,0.000000,0.579958
0.235500,0.745750,3.636724,1,0.564113,0.564113,0.573404,0.332328,-0.288253,0.000000,0.571750
0.235500,0.785000,3.742062,1,0.569153,0.569153,0.581768,0.344044,-0.293653,0.000000,0.563324
0.235500,0.824250,3.846538,1,0.573985,0.573985,0.589944,0.356293,-0.298718,0.000000,0.554692
0.235500,0.863500,3.949996,1,0.578606,0.578606,0.597926,0.369061,-0.303441,0.000000,0.545868
0.235500,0.902750,4.052281,1,0.583014,0.583014,0.605711,0.382332,-0.307813,0.000000,0.536866
0.235500,0.942000,4.153241,1,0.587208,0.587208,0.613293,0.396093,-0.311830,0.000000,0.527699
0.235500,0.981250,4.252726,1,0.591185,0.591185,0.620670,0.410329,-0.315483,0.000000,0.518382
0.235500,1.020500,4.350589,1,0.594944,0.594944,0.627836,0.425026,-0.318768,0.000000,0.508928
0.235500,1.059750,4.454497,1,0.598484,0.598484,0.634789,0.440171,-0.321679,0.000000,0.499353
0.235500,1.099000,4.572121,1,0.601802,0.601802,0.641525,0.455749,-0.324213,0.000000,0.489670
0.235500,1.138250,4.703323,1,0.604897,0.604897,0.648040,0.471748,-0.326364,0.000000,0.479896
0.235500,1.177500,4.847967,1,0.607768,0.607768,0.654331,0.488154,-0.328131,0.000000,0.470045
0.235500,1.216750,5.005923,1,0.610414,0.610414,0.660394,0.504955,-0.329509,0.000000,0.460133
0.235500,1.256000,5.177061,1,0.612834,0.612834,0.666228,0.522139,-0.330497,0.000000,0.450173
0.235500,1.295250,5.369072,1,0.615026,0.615026,0.671828,0.539694,-0.331094,0.000000,0.440183
0.235500,1.334500,5.589647,1,0.616989,0.616989,0.677193,0.557608,-0.331299,0.000000,0.430177
0.235500,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.235500,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.235500,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.235500,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.235500,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.235500,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.274750,-1.570000,0.799617,1,0.127687,0.127687,0.121853,0.019634,0.156663,0.000000,0.496114
0.274750,-1.530750,0.659766,1,0.127214,0.127214,0.118252,0.018319,0.153752,0.000000,0.505689
0.274750,-1.491500,0.548927,1,0.127917,0.127917,0.116752,0.017394,0.150467,0.000000,0.515143
0.274750,-1.452250,0.455053,1,0.129778,0.129778,0.115617,0.017589,0.146814,0.000000,0.524460
0.274750,-1.413000,0.378356,1,0.132744,0.132744,0.114949,0.018903,0.142798,0.000000,0.533627
0.274750,-1.373750,0.322887,1,0.136740,0.136740,0.116509,0.021332,0.138425,0.000000,0.542629
0.274750,-1.334500,0.281252,1,0.141672,0.141672,0.117095,0.022070,0.133702,0.000000,0.551453
0.274750,-1.295250,0.259905,1,0.147439,0.147439,0.119456,0.022452,0.128637,0.000000,0.560085
0.274750,-1.256000,0.257999,1,0.153940,0.153940,0.123146,0.023954,0.123237,0.000000,0.568511
0.274750,-1.216750,0.262983,1,0.161075,0.161075,0.126190,0.026570,0.117511,0.000000,0.576719
