q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
0.431750,-0.117750,1.023875,1,0.385835,0.385835,0.294108,0.145369,-0.215597,0.000000,0.651525
0.431750,-0.078500,1.094702,1,0.394671,0.394671,0.304846,0.150711,-0.225054,0.000000,0.648247
0.431750,-0.039250,1.168161,1,0.403376,0.403376,0.315603,0.156903,-0.234374,0.000000,0.644601
0.431750,0.000000,1.244140,1,0.411946,0.411946,0.326362,0.163932,-0.243544,0.000000,0.640593
0.431750,0.039250,1.322521,1,0.420376,0.420376,0.337106,0.171781,-0.252550,0.000000,0.636227
0.431750,0.078500,1.403183,1,0.428663,0.428663,0.347822,0.179098,-0.261378,0.000000,0.631512
0.431750,0.117750,1.486004,1,0.436801,0.436801,0.358496,0.184408,-0.270013,0.000000,0.626453
0.431750,0.157000,1.570855,1,0.444788,0.444788,0.369116,0.190508,-0.278444,0.000000,0.621060
0.431750,0.196250,1.657607,1,0.452618,0.452618,0.379671,0.197383,-0.286656,0.000000,0.615340
0.431750,0.235500,1.746127,1,0.460288,0.460288,0.390150,0.205019,-0.294638,0.000000,0.609302
0.431750,0.274750,1.836281,1,0.467794,0.467794,0.400544,0.213399,-0.302376,0.000000,0.602956
0.431750,0.314000,1.927931,1,0.475134,0.475134,0.410844,0.218384,-0.309860,0.000000,0.596310
0.431750,0.353250,2.020937,1,0.482302,0.482302,0.421042,0.224073,-0.317077,0.000000,0.589377
0.431750,0.392500,2.115158,1,0.489297,0.489297,0.431129,0.230474,-0.324017,0.000000,0.582165
0.431750,0.431750,2.210452,1,0.496115,0.496115,0.441099,0.237574,-0.330668,0.000000,0.574687
0.431750,0.471000,2.306674,1,0.502753,0.502753,0.450944,0.245355,-0.337020,0.000000,0.566953
0.431750,0.510250,2.403679,1,0.509207,0.509207,0.460657,0.251525,-0.343064,0.000000,0.558977
0.431750,0.549500,2.501320,1,0.515476,0.515476,0.470233,0.256480,-0.348791,0.000000,0.550769
0.431750,0.588750,2.599449,1,0.521556,0.521556,0.479664,0.262086,-0.354191,0.000000,0.542342
0.431750,0.628000,2.697920,1,0.527444,0.527444,0.488946,0.268328,-0.359256,0.000000,0.533711
0.431750,0.667250,2.796585,1,0.533138,0.533138,0.498073,0.275191,-0.363979,0.000000,0.524887
0.431750,0.706500,2.895294,1,0.538636,0.538636,0.507039,0.282660,-0.368352,0.000000,0.515885
0.431750,0.745750,2.993901,1,0.543934,0.543934,0.515840,0.286684,-0.372368,0.000000,0.506718
0.431750,0.785000,3.092258,1,0.549032,0.549032,0.524470,0.291182,-0.376021,0.000000,0.497400
0.431750,0.824250,3.190218,1,0.553926,0.553926,0.532925,0.296258,-0.379306,0.000000,0.487947
0.431750,0.863500,3.295447,1,0.558615,0.558615,0.541201,0.301899,-0.382217,0.000000,0.478371
0.431750,0.902750,3.415613,1,0.563096,0.563096,0.549292,0.308090,-0.384751,0.000000,0.468689
0.431750,0.942000,3.550572,1,0.567368,0.567368,0.557195,0.314817,-0.386902,0.000000,0.458915
0.431750,0.981250,3.700182,1,0.571428,0.571428,0.564906,0.322069,-0.388669,0.000000,0.449064
0.431750,1.020500,3.864303,1,0.575276,0.575276,0.572421,0.329830,-0.390047,0.000000,0.439151
0.431750,1.059750,4.042797,1,0.578909,0.578909,0.579736,0.338088,-0.391035,0.000000,0.429192
0.431750,1.099000,4.235526,1,0.582326,0.582326,0.586848,0.346830,-0.391632,0.000000,0.419202
0.431750,1.138250,4.442358,1,0.585525,0.585525,0.593752,0.356044,-0.391837,0.000000,0.409196
0.431750,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.431750,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.431750,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.431750,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.431750,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.431750,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.431750,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.431750,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.431750,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.431750,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.431750,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.471000,-1.570000,0.737748,1,0.111406,0.111406,0.095394,0.015409,0.078757,0.000000,0.519289
0.471000,-1.530750,0.603810,1,0.109947,0.109947,0.089809,0.014005,0.074034,0.000000,0.528113
0.471000,-1.491500,0.488037,1,0.109782,0.109782,0.085097,0.013650,0.068969,0.000000,0.536744
0.471000,-1.452250,0.392317,1,0.110915,0.110915,0.082558,0.014346,0.063569,0.000000,0.545171
0.471000,-1.413000,0.310491,1,0.113306,0.113306,0.078570,0.016089,0.057842,0.000000,0.553378
0.471000,-1.373750,0.249425,1,0.116875,0.116875,0.077460,0.016827,0.051798,0.000000,0.561355
0.471000,-1.334500,0.203885,1,0.121512,0.121512,0.075982,0.016582,0.045446,0.000000,0.569089
0.471000,-1.295250,0.176770,1,0.127094,0.127094,0.076045,0.017397,0.038795,0.000000,0.576567
0.471000,-1.256000,0.167769,1,0.133494,0.133494,0.077447,0.019269,0.031855,0.000000,0.583779
0.471000,-1.216750,0.166784,1,0.140592,0.140592,0.078677,0.022195,0.024638,0.000000,0.590712
0.471000,-1.177500,0.170921,1,0.148277,0.148277,0.082775,0.025034,0.017154,0.000000,0.597357
0.471000,-1.138250,0.173008,1,0.156452,0.156452,0.085240,0.025959,0.009416,0.000000,0.603704
0.471000,-1.099000,0.179805,1,0.165033,0.165033,0.090049,0.027942,0.001434,0.000000,0.609742
0.471000,-1.059750,0.188825,1,0.173946,0.173946,0.095563,0.030976,-0.006778,0.000000,0.615462
0.471000,-1.020500,0.198341,1,0.183132,0.183132,0.100817,0.035055,-0.015209,0.000000,0.620855
0.471000,-0.981250,0.212745,1,0.192538,0.192538,0.107907,0.039658,-0.023844,0.000000,0.625913
0.471000,-0.942000,0.228472,1,0.202119,0.202119,0.114961,0.041701,-0.032672,0.000000,0.630629
0.471000,-0.902750,0.245525,1,0.211838,0.211838,0.121988,0.044784,-0.041678,0.000000,0.634994
0.471000,-0.863500,0.267253,1,0.221664,0.221664,0.130286,0.048901,-0.050848,0.000000,0.639003
0.471000,-0.824250,0.292523,1,0.231567,0.231567,0.139226,0.054042,-0.060168,0.000000,0.642649
0.471000,-0.785000,0.316788,1,0.241525,0.241525,0.147156,0.060125,-0.069625,0.000000,0.645927
0.471000,-0.745750,0.345451,1,0.251517,0.251517,0.155978,0.063168,-0.079202,0.000000,0.648830
0.471000,-0.706500,0.378464,1,0.261524,0.261524,0.165536,0.067224,-0.088886,0.000000,0.651356
0.471000,-0.667250,0.414641,1,0.271529,0.271529,0.175374,0.072283,-0.098662,0.000000,0.653500
0.471000,-0.628000,0.449755,1,0.281519,0.281519,0.184307,0.078334,-0.108515,0.000000,0.655258
0.471000,-0.588750,0.488880,1,0.291481,0.291481,0.193777,0.085366,-0.118428,0.000000,0.656629
0.471000,-0.549500,0.531951,1,0.301402,0.301402,0.203696,0.089546,-0.128388,0.000000,0.657609
0.471000,-0.510250,0.578899,1,0.311272,0.311272,0.213986,0.094389,-0.138379,0.000000,0.658198
0.471000,-0.471000,0.627275,1,0.321081,0.321081,0.224053,0.100194,-0.148385,0.000000,0.658395
0.471000,-0.431750,0.675434,1,0.330821,0.330821,0.233576,0.106948,-0.158391,0.000000,0.658198
0.471000,-0.392500,0.727063,1,0.340482,0.340482,0.243380,0.114638,-0.168382,0.000000,0.657609
0.471000,-0.353250,0.782081,1,0.350057,0.350057,0.253419,0.119876,-0.178342,0.000000,0.656629
0.471000,-0.314000,0.840402,1,0.359539,0.359539,0.263650,0.125270,-0.188256,0.000000,0.655258
0.471000,-0.274750,0.901932,1,0.368921,0.368921,0.274037,0.131575,-0.198108,0.000000,0.653500
0.471000,-0.235500,0.966576,1,0.378196,0.378196,0.284548,0.138779,-0.207884,0.000000,0.651356
0.471000,-0.196250,1.034232,1,0.387359,0.387359,0.295155,0.146865,-0.217568,0.000000,0.648830
0.471000,-0.157000,1.104796,1,0.396403,0.396403,0.305833,0.153090,-0.227146,0.000000,0.645927
0.471000,-0.117750,1.178156,1,0.405323,0.405323,0.316557,0.158758,-0.236602,0.000000,0.642649
0.471000,-0.078500,1.254200,1,0.414113,0.414113,0.327309,0.165281,-0.245923,0.000000,0.639003
0.471000,-0.039250,1.332809,1,0.422769,0.422769,0.338069,0.172643,-0.255093,0.000000,0.634994
0.471000,0.000000,1.413863,1,0.431286,0.431286,0.348821,0.180828,-0.264099,0.000000,0.630629
0.471000,0.039250,1.497236,1,0.439659,0.439659,0.359551,0.188052,-0.272926,0.000000,0.625913
0.471000,0.078500,1.582799,1,0.447883,0.447883,0.370243,0.193687,-0.281562,0.000000,0.620855
0.471000,0.117750,1.670422,1,0.455955,0.455955,0.380886,0.200114,-0.289992,0.000000,0.615462
0.471000,0.157000,1.759970,1,0.463870,0.463870,0.391468,0.207318,-0.298205,0.000000,0.609742
0.471000,0.196250,1.851306,1,0.471625,0.471625,0.401977,0.215283,-0.306186,0.000000,0.603704
0.471000,0.235500,1.944291,1,0.479214,0.479214,0.412405,0.223595,-0.313925,0.000000,0.597357
0.471000,0.274750,2.038781,1,0.486635,0.486635,0.422741,0.228870,-0.321409,0.000000,0.590712
0.471000,0.314000,2.134635,1,0.493884,0.493884,0.432977,0.234874,-0.328626,0.000000,0.583779
0.471000,0.353250,2.231704,1,0.500958,0.500958,0.443104,0.241590,-0.335565,0.000000,0.576567
0.471000,0.392500,2.329843,1,0.507853,0.507853,0.453115,0.249002,-0.342216,0.000000,0.569089
0.471000,0.431750,2.428902,1,0.514566,0.514566,0.463002,0.257094,-0.348569,0.000000,0.561355
0.471000,0.471000,2.528730,1,0.521094,0.521094,0.472759,0.263148,-0.354613,0.000000,0.553378
0.471000,0.510250,2.629178,1,0.527434,0.527434,0.482378,0.268395,-0.360339,0.000000,0.545171
0.471000,0.549500,2.730093,1,0.533583,0.533583,0.491853,0.274291,-0.365740,0.000000,0.536744
0.471000,0.588750,2.831323,1,0.539538,0.539538,0.501179,0.280820,-0.370805,0.000000,0.528113
0.471000,0.628000,2.932716,1,0.545296,0.545296,0.510349,0.287968,-0.375527,0.000000,0.519289
0.471000,0.667250,3.034118,1,0.550856,0.550856,0.519358,0.295421,-0.379900,0.000000,0.510287
0.471000,0.706500,3.135378,1,0.556214,0.556214,0.528200,0.299588,-0.383916,0.000000,0.501120
0.471000,0.745750,3.236344,1,0.561368,0.561368,0.536872,0.304344,-0.387570,0.000000,0.491802
0.471000,0.785000,3.336865,1,0.566316,0.566316,0.545367,0.309674,-0.390854,0.000000,0.482348
0.471000,0.824250,3.444602,1,0.571055,0.571055,0.553681,0.315563,-0.393766,0.000000,0.472773
0.471000,0.863500,3.567220,1,0.575585,0.575585,0.561809,0.321998,-0.396299,0.000000,0.463091
0.471000,0.902750,3.704571,1,0.579902,0.579902,0.569748,0.328964,-0.398451,0.000000,0.453317
0.471000,0.942000,3.856509,1,0.584004,0.584004,0.577494,0.336448,-0.400217,0.000000,0.443466
0.471000,0.981250,4.022889,1,0.587891,0.587891,0.585041,0.344437,-0.401596,0.000000,0.433553
0.471000,1.020500,4.203570,1,0.591560,0.591560,0.592386,0.352916,-0.402584,0.000000,0.423594
0.471000,1.059750,4.398411,1,0.595010,0.595010,0.599526,0.361872,-0.403181,0.000000,0.413604
0.471000,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.471000,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.471000,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.471000,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.471000,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.471000,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.471000,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.471000,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.471000,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.471000,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.471000,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.471000,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.471000,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.510250,-1.570000,0.752783,1,0.122721,0.122721,0.100727,0.016818,0.062714,0.000000,0.522066
0.510250,-1.530750,0.621820,1,0.122615,0.122615,0.096848,0.016556,0.057649,0.000000,0.530697
0.510250,-1.491500,0.508620,1,0.123713,0.123713,0.093711,0.017355,0.052249,0.000000,0.539123
0.510250,-1.452250,0.411689,1,0.125982,0.125982,0.090574,0.019215,0.046522,0.000000,0.547331
0.510250,-1.413000,0.335665,1,0.129357,0.129357,0.090048,0.019608,0.040478,0.000000,0.555308
0.510250,-1.373750,0.273449,1,0.133750,0.133750,0.088244,0.019490,0.034126,0.000000,0.563042
0.510250,-1.334500,0.231453,1,0.139057,0.139057,0.088772,0.020446,0.027475,0.000000,0.570520
0.510250,-1.295250,0.206667,1,0.145171,0.145171,0.089933,0.022470,0.020535,0.000000,0.577732
0.510250,-1.256000,0.198681,1,0.151985,0.151985,0.091481,0.025559,0.013318,0.000000,0.584665
0.510250,-1.216750,0.203775,1,0.159401,0.159401,0.095564,0.028110,0.005834,0.000000,0.591310
0.510250,-1.177500,0.206520,1,0.167327,0.167327,0.098071,0.029209,-0.001904,0.000000,0.597657
0.510250,-1.138250,0.214332,1,0.175683,0.175683,0.102795,0.031378,-0.009886,0.000000,0.603695
0.510250,-1.099000,0.224905,1,0.184398,0.184398,0.108395,0.034609,-0.018098,0.000000,0.609415
0.510250,-1.059750,0.235486,1,0.193412,0.193412,0.113537,0.038897,-0.026529,0.000000,0.614808
0.510250,-1.020500,0.251090,1,0.202672,0.202672,0.120385,0.043265,-0.035164,0.000000,0.619866
0.510250,-0.981250,0.269159,1,0.212132,0.212132,0.127671,0.045524,-0.043992,0.000000,0.624582
0.510250,-0.942000,0.287453,1,0.221754,0.221754,0.134496,0.048835,-0.052998,0.000000,0.628947
0.510250,-0.902750,0.310546,1,0.231502,0.231502,0.142544,0.053189,-0.062168,0.000000,0.632956
0.510250,-0.863500,0.338399,1,0.241348,0.241348,0.151608,0.058579,-0.071488,0.000000,0.636602
0.510250,-0.824250,0.364575,1,0.251265,0.251265,0.159516,0.064475,-0.080945,0.000000,0.639879
0.510250,-0.785000,0.394750,1,0.261232,0.261232,0.168130,0.067771,-0.090522,0.000000,0.642783
0.510250,-0.745750,0.429389,1,0.271228,0.271228,0.177482,0.072091,-0.100206,0.000000,0.645309
0.510250,-0.706500,0.468435,1,0.281236,0.281236,0.187448,0.077422,-0.109982,0.000000,0.647453
0.510250,-0.667250,0.506028,1,0.291239,0.291239,0.196451,0.083754,-0.119835,0.000000,0.649211
0.510250,-0.628000,0.546889,1,0.301224,0.301224,0.205771,0.090954,-0.129748,0.000000,0.650582
0.510250,-0.588750,0.591796,1,0.311178,0.311178,0.215549,0.095106,-0.139708,0.000000,0.651562
0.510250,-0.549500,0.640676,1,0.321089,0.321089,0.225713,0.100240,-0.149699,0.000000,0.652151
0.510250,-0.510250,0.693209,1,0.330946,0.330946,0.236146,0.106344,-0.159705,0.000000,0.652348
0.510250,-0.471000,0.743272,1,0.340740,0.340740,0.245573,0.113405,-0.169711,0.000000,0.652151
0.510250,-0.431750,0.796891,1,0.350460,0.350460,0.255290,0.121408,-0.179702,0.000000,0.651562
0.510250,-0.392500,0.853980,1,0.360100,0.360100,0.265252,0.126528,-0.189662,0.000000,0.650582
0.510250,-0.353250,0.914448,1,0.369650,0.369650,0.275418,0.132234,-0.199576,0.000000,0.649211
0.510250,-0.314000,0.978200,1,0.379104,0.379104,0.285750,0.138857,-0.209428,0.000000,0.647453
0.510250,-0.274750,1.045136,1,0.388454,0.388454,0.296217,0.146383,-0.219204,0.000000,0.645309
0.510250,-0.235500,1.115150,1,0.397695,0.397695,0.306790,0.154798,-0.228888,0.000000,0.642783
0.510250,-0.196250,1.188134,1,0.406818,0.406818,0.317441,0.160928,-0.238466,0.000000,0.639879
0.510250,-0.157000,1.263974,1,0.415820,0.415820,0.328149,0.166918,-0.247922,0.000000,0.636602
0.510250,-0.117750,1.342552,1,0.424693,0.424693,0.338892,0.173767,-0.257243,0.000000,0.632956
0.510250,-0.078500,1.423746,1,0.433434,0.433434,0.349651,0.181459,-0.266413,0.000000,0.628947
0.510250,-0.039250,1.507430,1,0.442035,0.442035,0.360408,0.189978,-0.275419,0.000000,0.624582
0.510250,0.000000,1.593475,1,0.450494,0.450494,0.371149,0.197122,-0.284246,0.000000,0.619866
0.510250,0.039250,1.681749,1,0.458804,0.458804,0.381858,0.203079,-0.292882,0.000000,0.614808
0.510250,0.078500,1.772115,1,0.466961,0.466961,0.392522,0.209832,-0.301312,0.000000,0.609415
0.510250,0.117750,1.864435,1,0.474961,0.474961,0.403130,0.217363,-0.309525,0.000000,0.603695
0.510250,0.157000,1.958567,1,0.482800,0.482800,0.413669,0.225656,-0.317506,0.000000,0.597657
0.510250,0.196250,2.054367,1,0.490473,0.490473,0.424130,0.233893,-0.325245,0.000000,0.591310
0.510250,0.235500,2.151689,1,0.497978,0.497978,0.434502,0.239482,-0.332729,0.000000,0.584665
0.510250,0.274750,2.250383,1,0.505309,0.505309,0.444776,0.245800,-0.339946,0.000000,0.577732
0.510250,0.314000,2.350300,1,0.512463,0.512463,0.454943,0.252830,-0.346885,0.000000,0.570520
0.510250,0.353250,2.451286,1,0.519437,0.519437,0.464996,0.260556,-0.353536,0.000000,0.563042
0.510250,0.392500,2.553190,1,0.526228,0.526228,0.474927,0.268961,-0.359889,0.000000,0.555308
0.510250,0.431750,2.655856,1,0.532832,0.532832,0.484727,0.274917,-0.365933,0.000000,0.547331
0.510250,0.471000,2.759128,1,0.539246,0.539246,0.494392,0.280458,-0.371660,0.000000,0.539123
0.510250,0.510250,2.862849,1,0.545467,0.545467,0.503913,0.286646,-0.377060,0.000000,0.530697
0.510250,0.549500,2.966865,1,0.551493,0.551493,0.513284,0.293465,-0.382125,0.000000,0.522066
0.510250,0.588750,3.071016,1,0.557319,0.557319,0.522500,0.300899,-0.386847,0.000000,0.513242
0.510250,0.628000,3.175146,1,0.562945,0.562945,0.531555,0.308239,-0.391220,0.000000,0.504239
0.510250,0.667250,3.279099,1,0.568366,0.568366,0.540442,0.312671,-0.395236,0.000000,0.495072
0.510250,0.706500,3.382718,1,0.573581,0.573581,0.549158,0.317688,-0.398890,0.000000,0.485755
0.510250,0.745750,3.485848,1,0.578588,0.578588,0.557697,0.323275,-0.402174,0.000000,0.476301
0.510250,0.785000,3.596147,1,0.583384,0.583384,0.566054,0.329417,-0.405086,0.000000,0.466726
0.510250,0.824250,3.721274,1,0.587966,0.587966,0.574224,0.336101,-0.407619,0.000000,0.457044
0.510250,0.863500,3.861077,1,0.592334,0.592334,0.582203,0.343311,-0.409771,0.000000,0.447270
0.510250,0.902750,4.015406,1,0.596485,0.596485,0.589987,0.351034,-0.411537,0.000000,0.437419
0.510250,0.942000,4.184113,1,0.600416,0.600416,0.597571,0.359256,-0.412916,0.000000,0.427506
0.510250,0.981250,4.367053,1,0.604128,0.604128,0.604952,0.367962,-0.413904,0.000000,0.417547
0.510250,1.020500,4.564081,1,0.607617,0.607617,0.612126,0.377138,-0.414501,0.000000,0.407557
0.510250,1.059750,4.775056,1,0.610882,0.610882,0.619089,0.386773,-0.414705,0.000000,0.397551
0.510250,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.510250,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.510250,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.510250,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.510250,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.510250,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.510250,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.510250,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.510250,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.510250,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.510250,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.510250,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.510250,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.549500,-1.570000,0.775507,1,0.135444,0.135444,0.109004,0.019792,0.046575,0.000000,0.524211
0.549500,-1.530750,0.644889,1,0.136476,0.136476,0.105448,0.020683,0.041175,0.000000,0.532637
0.549500,-1.491500,0.532706,1,0.138610,0.138610,0.102916,0.022647,0.035448,0.000000,0.540845
0.549500,-1.452250,0.440856,1,0.141792,0.141792,0.102416,0.022696,0.029404,0.000000,0.548822
0.549500,-1.413000,0.362755,1,0.145948,0.145948,0.100761,0.022693,0.023052,0.000000,0.556555
0.549500,-1.373750,0.305732,1,0.150994,0.150994,0.101569,0.023776,0.016401,0.000000,0.564033
0.549500,-1.334500,0.265238,1,0.156834,0.156834,0.102591,0.025941,0.009461,0.000000,0.571245
0.549500,-1.295250,0.242294,1,0.163376,0.163376,0.104311,0.029182,0.002244,0.000000,0.578179
0.549500,-1.256000,0.240388,1,0.170530,0.170530,0.108320,0.031446,-0.005240,0.000000,0.584824
0.549500,-1.216750,0.243874,1,0.178211,0.178211,0.110903,0.032707,-0.012978,0.000000,0.591170
0.549500,-1.177500,0.252559,1,0.186343,0.186343,0.115504,0.035050,-0.020960,0.000000,0.597208
0.549500,-1.138250,0.264772,1,0.194858,0.194858,0.121212,0.038467,-0.029172,0.000000,0.602928
0.549500,-1.099000,0.276280,1,0.203696,0.203696,0.126214,0.042952,-0.037603,0.000000,0.608321
0.549500,-1.059750,0.292949,1,0.212804,0.212804,0.132820,0.047089,-0.046238,0.000000,0.613380
0.549500,-1.020500,0.313451,1,0.222135,0.222135,0.140335,0.049552,-0.055066,0.000000,0.618095
0.549500,-0.981250,0.332855,1,0.231649,0.231649,0.146953,0.053080,-0.064072,0.000000,0.622461
0.549500,-0.942000,0.357188,1,0.241311,0.241311,0.154755,0.057662,-0.073242,0.000000,0.626470
0.549500,-0.902750,0.386407,1,0.251089,0.251089,0.163559,0.063289,-0.082562,0.000000,0.630116
0.549500,-0.863500,0.415683,1,0.260956,0.260956,0.171816,0.069004,-0.092019,0.000000,0.633393
0.549500,-0.824250,0.447252,1,0.270888,0.270888,0.180223,0.072544,-0.101596,0.000000,0.636297
0.549500,-0.785000,0.483403,1,0.280864,0.280864,0.189370,0.077116,-0.111280,0.000000,0.638822
0.549500,-0.745750,0.524075,1,0.290865,0.290865,0.199140,0.082711,-0.121056,0.000000,0.640966
0.549500,-0.706500,0.565383,1,0.300873,0.300873,0.208520,0.089316,-0.130909,0.000000,0.642725
0.549500,-0.667250,0.607876,1,0.310873,0.310873,0.217687,0.096378,-0.140822,0.000000,0.644095
0.549500,-0.628000,0.654519,1,0.320851,0.320851,0.227323,0.100804,-0.150782,0.000000,0.645076
0.549500,-0.588750,0.705235,1,0.330795,0.330795,0.237356,0.106222,-0.160773,0.000000,0.645665
0.549500,-0.549500,0.759944,1,0.340693,0.340693,0.247725,0.112617,-0.170779,0.000000,0.645861
0.549500,-0.510250,0.813920,1,0.350534,0.350534,0.257474,0.119977,-0.180785,0.000000,0.645665
0.549500,-0.471000,0.869444,1,0.360308,0.360308,0.267102,0.128227,-0.190776,0.000000,0.645076
