q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
0.243250,1.174500,1.171073,1,0.410487,0.410487,0.304615,0.166619,-0.232214,0.001151,0.319168
0.243250,1.218000,1.235889,1,0.412930,0.412930,0.311198,0.167401,-0.233267,0.001151,0.311190
0.243250,1.261500,1.316330,1,0.415182,0.415182,0.317638,0.168885,-0.233973,0.001151,0.303175
0.243250,1.305000,1.412316,1,0.417242,0.417242,0.323932,0.171060,-0.234329,0.001151,0.295136
0.243250,1.348500,1.523767,1,0.419108,0.419108,0.330076,0.173916,-0.234335,0.001151,0.287089
0.243250,1.392000,1.650603,1,0.420779,0.420779,0.336067,0.174842,-0.233992,0.001151,0.279049
0.243250,1.435500,1.800560,1,0.422256,0.422256,0.341902,0.174539,-0.233299,0.001151,0.271032
0.243250,1.479000,1.981373,1,0.423536,0.423536,0.347579,0.174912,-0.232258,0.001151,0.263053
0.243250,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.243250,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.243250,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.243250,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.243250,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.243250,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.278000,-1.740000,0.716598,1,0.090450,0.090450,0.057395,0.043435,0.127647,0.001151,0.309217
0.278000,-1.696500,0.563722,1,0.084182,0.084182,0.048118,0.035857,0.126600,0.001151,0.317195
0.278000,-1.653000,0.443247,1,0.078491,0.078491,0.039181,0.029214,0.125206,0.001151,0.325121
0.278000,-1.609500,0.343658,1,0.073522,0.073522,0.030905,0.023507,0.123470,0.001151,0.332978
0.278000,-1.566000,0.262067,1,0.069441,0.069441,0.024006,0.018736,0.121393,0.001151,0.340752
0.278000,-1.522500,0.198483,1,0.066420,0.066420,0.019986,0.014900,0.118980,0.001151,0.348429
0.278000,-1.479000,0.149871,1,0.064615,0.064615,0.011000,0.012001,0.116235,0.001151,0.355993
0.278000,-1.435500,0.118842,1,0.064132,0.064132,0.001380,0.010038,0.113165,0.001151,0.363431
0.278000,-1.392000,0.106015,1,0.065000,0.065000,0.010211,0.009009,0.109773,0.001151,0.370728
0.278000,-1.348500,0.102957,1,0.067166,0.067166,0.019128,0.008913,0.106068,0.001151,0.377871
0.278000,-1.305000,0.099121,1,0.070507,0.070507,0.022660,0.009749,0.102055,0.001151,0.384846
0.278000,-1.261500,0.098021,1,0.074859,0.074859,0.029974,0.011515,0.097743,0.001151,0.391640
0.278000,-1.218000,0.097210,1,0.080051,0.080051,0.035723,0.013789,0.093139,0.001151,0.398240
0.278000,-1.174500,0.097141,1,0.085921,0.085921,0.041136,0.013005,0.088253,0.001151,0.404634
0.278000,-1.131000,0.097008,1,0.092330,0.092330,0.045455,0.013168,0.083094,0.001151,0.410809
0.278000,-1.087500,0.097714,1,0.099164,0.099164,0.049883,0.014275,0.077671,0.001151,0.416753
0.278000,-1.044000,0.095995,1,0.106327,0.106327,0.051311,0.016322,0.071994,0.001151,0.422457
0.278000,-1.000500,0.093892,1,0.113747,0.113747,0.052000,0.019306,0.066075,0.001151,0.427908
0.278000,-0.957000,0.091094,1,0.121363,0.121363,0.051680,0.021345,0.059924,0.001151,0.433096
0.278000,-0.913500,0.087189,1,0.129127,0.129127,0.049927,0.021793,0.053554,0.001151,0.438013
0.278000,-0.870000,0.081539,1,0.137001,0.137001,0.045892,0.023189,0.046975,0.001151,0.442647
0.278000,-0.826500,0.076673,1,0.144953,0.144953,0.042003,0.025527,0.040202,0.001151,0.446991
0.278000,-0.783000,0.071073,1,0.152957,0.152957,0.036274,0.028802,0.033246,0.001151,0.451037
0.278000,-0.739500,0.066780,1,0.160992,0.160992,0.031072,0.033009,0.026120,0.001151,0.454776
0.278000,-0.696000,0.062158,1,0.169038,0.169038,0.023449,0.034214,0.018839,0.001151,0.458201
0.278000,-0.652500,0.060225,1,0.177081,0.177081,0.019276,0.035877,0.011416,0.001151,0.461307
0.278000,-0.609000,0.058009,1,0.185106,0.185106,0.011560,0.038476,0.003864,0.001151,0.464087
0.278000,-0.565500,0.057168,1,0.193101,0.193101,0.001635,0.042006,-0.003801,0.001151,0.466536
0.278000,-0.522000,0.058843,1,0.201056,0.201056,0.009651,0.046460,-0.011565,0.001151,0.468649
0.278000,-0.478500,0.062890,1,0.208961,0.208961,0.019782,0.049708,-0.019414,0.001151,0.470423
0.278000,-0.435000,0.065751,1,0.216807,0.216807,0.023282,0.051578,-0.027333,0.001151,0.471854
0.278000,-0.391500,0.070915,1,0.224587,0.224587,0.029913,0.054371,-0.035306,0.001151,0.472939
0.278000,-0.348000,0.078368,1,0.232293,0.232293,0.038064,0.058081,-0.043319,0.001151,0.473676
0.278000,-0.304500,0.088094,1,0.239918,0.239918,0.046939,0.062697,-0.051357,0.001151,0.474064
0.278000,-0.261000,0.100071,1,0.247456,0.247456,0.056183,0.067446,-0.059404,0.001151,0.474103
0.278000,-0.217500,0.111114,1,0.254902,0.254902,0.063174,0.069426,-0.067444,0.001151,0.473791
0.278000,-0.174000,0.123646,1,0.262249,0.262249,0.070352,0.072311,-0.075464,0.001151,0.473130
0.278000,-0.130500,0.138169,1,0.269493,0.269493,0.077992,0.076090,-0.083447,0.001151,0.472120
0.278000,-0.087000,0.154654,1,0.276627,0.276627,0.085958,0.080754,-0.091379,0.001151,0.470765
0.278000,-0.043500,0.173068,1,0.283648,0.283648,0.094156,0.086293,-0.099245,0.001151,0.469066
0.278000,0.000000,0.193376,1,0.290551,0.290551,0.102514,0.088500,-0.107029,0.001151,0.467026
0.278000,0.043500,0.215540,1,0.297332,0.297332,0.110984,0.091342,-0.114717,0.001151,0.464650
0.278000,0.087000,0.239518,1,0.303986,0.303986,0.119527,0.095052,-0.122294,0.001151,0.461942
0.278000,0.130500,0.265265,1,0.310509,0.310509,0.128115,0.099620,-0.129747,0.001151,0.458907
0.278000,0.174000,0.292733,1,0.316897,0.316897,0.136723,0.105034,-0.137060,0.001151,0.455551
0.278000,0.217500,0.321872,1,0.323147,0.323147,0.145333,0.107871,-0.144221,0.001151,0.451880
0.278000,0.261000,0.352628,1,0.329255,0.329255,0.153931,0.110512,-0.151215,0.001151,0.447900
0.278000,0.304500,0.384944,1,0.335218,0.335218,0.162503,0.113990,-0.158030,0.001151,0.443621
0.278000,0.348000,0.418763,1,0.341032,0.341032,0.171038,0.118295,-0.164652,0.001151,0.439049
0.278000,0.391500,0.454022,1,0.346694,0.346694,0.179527,0.123416,-0.171069,0.001151,0.434194
0.278000,0.435000,0.490658,1,0.352200,0.352200,0.187960,0.126646,-0.177268,0.001151,0.429064
0.278000,0.478500,0.528606,1,0.357548,0.357548,0.196330,0.128911,-0.183239,0.001151,0.423669
0.278000,0.522000,0.567796,1,0.362735,0.362735,0.204629,0.131981,-0.188970,0.001151,0.418020
0.278000,0.565500,0.608160,1,0.367759,0.367759,0.212852,0.135845,-0.194449,0.001151,0.412127
0.278000,0.609000,0.649625,1,0.372615,0.372615,0.220992,0.140490,-0.199667,0.001151,0.406001
0.278000,0.652500,0.692117,1,0.377303,0.377303,0.229043,0.144019,-0.204614,0.001151,0.399654
0.278000,0.696000,0.735561,1,0.381819,0.381819,0.237000,0.145725,-0.209280,0.001151,0.393098
0.278000,0.739500,0.779881,1,0.386160,0.386160,0.244858,0.148202,-0.213656,0.001151,0.386346
0.278000,0.783000,0.824999,1,0.390326,0.390326,0.252612,0.151438,-0.217735,0.001151,0.379409
0.278000,0.826500,0.870836,1,0.394313,0.394313,0.260256,0.155423,-0.221508,0.001151,0.372302
0.278000,0.870000,0.917311,1,0.398119,0.398119,0.267788,0.159300,-0.224969,0.001151,0.365037
0.278000,0.913500,0.964344,1,0.401743,0.401743,0.275201,0.160262,-0.228110,0.001151,0.357629
0.278000,0.957000,1.011853,1,0.405183,0.405183,0.282493,0.161963,-0.230926,0.001151,0.350091
0.278000,1.000500,1.059755,1,0.408436,0.408436,0.289659,0.164390,-0.233412,0.001151,0.342437
0.278000,1.044000,1.107969,1,0.411502,0.411502,0.296694,0.167535,-0.235563,0.001151,0.334683
0.278000,1.087500,1.156411,1,0.414378,0.414378,0.303596,0.171384,-0.237374,0.001151,0.326843
0.278000,1.131000,1.206192,1,0.417063,0.417063,0.310360,0.171992,-0.238843,0.001151,0.318931
0.278000,1.174500,1.268761,1,0.419556,0.419556,0.316983,0.172743,-0.239966,0.001151,0.310963
0.278000,1.218000,1.346935,1,0.421856,0.421856,0.323462,0.174192,-0.240742,0.001151,0.302954
0.278000,1.261500,1.440633,1,0.423961,0.423961,0.329793,0.176329,-0.241168,0.001151,0.294918
0.278000,1.305000,1.549771,1,0.425870,0.425870,0.335972,0.179143,-0.241245,0.001151,0.286872
0.278000,1.348500,1.674271,1,0.427582,0.427582,0.341997,0.180560,-0.240972,0.001151,0.278829
0.278000,1.392000,1.814050,1,0.429097,0.429097,0.347865,0.180207,-0.240349,0.001151,0.270807
0.278000,1.435500,1.976844,1,0.430414,0.430414,0.353572,0.180526,-0.239378,0.001151,0.262819
0.278000,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.278000,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.278000,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.278000,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.278000,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.278000,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.278000,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.312750,-1.740000,0.694749,1,0.090916,0.090916,0.050082,0.037699,0.120024,0.001151,0.313521
0.312750,-1.696500,0.556287,1,0.085387,0.085387,0.041698,0.030920,0.118700,0.001151,0.321458
0.312750,-1.653000,0.440998,1,0.080568,0.080568,0.034271,0.025081,0.117032,0.001151,0.329330
0.312750,-1.609500,0.343764,1,0.076604,0.076604,0.028580,0.020183,0.115023,0.001151,0.337122
0.312750,-1.566000,0.262210,1,0.073641,0.073641,0.020684,0.016226,0.112677,0.001151,0.344819
0.312750,-1.522500,0.197385,1,0.071809,0.071809,0.010606,0.013209,0.109999,0.001151,0.352408
0.312750,-1.479000,0.150822,1,0.071198,0.071198,0.004902,0.011132,0.106993,0.001151,0.359872
0.312750,-1.435500,0.122523,1,0.071841,0.071841,0.012751,0.009994,0.103666,0.001151,0.367199
0.312750,-1.392000,0.108985,1,0.073705,0.073705,0.013337,0.009794,0.100023,0.001151,0.374374
0.312750,-1.348500,0.105348,1,0.076696,0.076696,0.019112,0.010530,0.096072,0.001151,0.381384
0.312750,-1.305000,0.104069,1,0.080684,0.080684,0.027418,0.012200,0.091819,0.001151,0.388215
0.312750,-1.261500,0.101372,1,0.085523,0.085523,0.030980,0.014801,0.087274,0.001151,0.394855
0.312750,-1.218000,0.101543,1,0.091069,0.091069,0.037660,0.014042,0.082444,0.001151,0.401291
0.312750,-1.174500,0.099552,1,0.097191,0.097191,0.040303,0.014123,0.077338,0.001151,0.407511
0.312750,-1.131000,0.098859,1,0.103777,0.103777,0.043864,0.015151,0.071967,0.001151,0.413503
0.312750,-1.087500,0.097404,1,0.110734,0.110734,0.045955,0.017124,0.066341,0.001151,0.419256
0.312750,-1.044000,0.094398,1,0.117983,0.117983,0.045925,0.020037,0.060469,0.001151,0.424759
0.312750,-1.000500,0.091296,1,0.125461,0.125461,0.045404,0.022543,0.054364,0.001151,0.430001
0.312750,-0.957000,0.087595,1,0.133117,0.133117,0.043809,0.022930,0.048037,0.001151,0.434972
0.312750,-0.913500,0.082184,1,0.140909,0.140909,0.039640,0.024268,0.041500,0.001151,0.439664
0.312750,-0.870000,0.078166,1,0.148801,0.148801,0.036454,0.026554,0.034764,0.001151,0.444068
0.312750,-0.826500,0.072693,1,0.156765,0.156765,0.030119,0.029780,0.027844,0.001151,0.448174
0.312750,-0.783000,0.069767,1,0.164777,0.164777,0.026591,0.033941,0.020752,0.001151,0.451975
0.312750,-0.739500,0.065269,1,0.172815,0.172815,0.017805,0.035636,0.013501,0.001151,0.455464
0.312750,-0.696000,0.063526,1,0.180861,0.180861,0.013051,0.037262,0.006105,0.001151,0.458635
0.312750,-0.652500,0.063099,1,0.188902,0.188902,0.011120,0.039828,-0.001422,0.001151,0.461481
0.312750,-0.609000,0.062443,1,0.196922,0.196922,0.004797,0.043327,-0.009066,0.001151,0.463997
0.312750,-0.565500,0.064362,1,0.204911,0.204911,0.012223,0.047753,-0.016811,0.001151,0.466178
0.312750,-0.522000,0.068848,1,0.212856,0.212856,0.022418,0.051509,-0.024644,0.001151,0.468020
0.312750,-0.478500,0.073691,1,0.220750,0.220750,0.029363,0.053358,-0.032550,0.001151,0.469520
0.312750,-0.435000,0.079146,1,0.228583,0.228583,0.035418,0.056134,-0.040514,0.001151,0.470675
0.312750,-0.391500,0.086944,1,0.236346,0.236346,0.043046,0.059829,-0.048520,0.001151,0.471482
0.312750,-0.348000,0.097065,1,0.244034,0.244034,0.051543,0.064433,-0.056554,0.001151,0.471941
0.312750,-0.304500,0.109489,1,0.251638,0.251638,0.060532,0.069703,-0.064600,0.001151,0.472049
0.312750,-0.261000,0.122873,1,0.259152,0.259152,0.068860,0.071677,-0.072643,0.001151,0.471808
0.312750,-0.217500,0.135825,1,0.266570,0.266570,0.075835,0.074556,-0.080668,0.001151,0.471217
0.312750,-0.174000,0.150811,1,0.273887,0.273887,0.083302,0.078333,-0.088660,0.001151,0.470278
0.312750,-0.130500,0.167801,1,0.281098,0.281098,0.091128,0.082996,-0.096604,0.001151,0.468992
0.312750,-0.087000,0.186761,1,0.288196,0.288196,0.099215,0.088536,-0.104484,0.001151,0.467362
0.312750,-0.043500,0.207656,1,0.295177,0.295177,0.107490,0.091277,-0.112285,0.001151,0.465390
0.312750,0.000000,0.230444,1,0.302037,0.302037,0.115899,0.094122,-0.119994,0.001151,0.463082
0.312750,0.043500,0.255082,1,0.308771,0.308771,0.124401,0.097837,-0.127595,0.001151,0.460440
0.312750,0.087000,0.281525,1,0.315375,0.315375,0.132964,0.102411,-0.135073,0.001151,0.457470
0.312750,0.130500,0.309722,1,0.321845,0.321845,0.141561,0.107832,-0.142416,0.001151,0.454178
0.312750,0.174000,0.339621,1,0.328176,0.328176,0.150172,0.111207,-0.149608,0.001151,0.450569
0.312750,0.217500,0.371166,1,0.334366,0.334366,0.158780,0.113856,-0.156637,0.001151,0.446652
0.312750,0.261000,0.404301,1,0.340409,0.340409,0.167370,0.117342,-0.163489,0.001151,0.442432
0.312750,0.304500,0.438963,1,0.346304,0.346304,0.175929,0.121656,-0.170151,0.001151,0.437918
0.312750,0.348000,0.475090,1,0.352046,0.352046,0.184447,0.126784,-0.176610,0.001151,0.433119
0.312750,0.391500,0.512617,1,0.357632,0.357632,0.192915,0.130553,-0.182854,0.001151,0.428044
0.312750,0.435000,0.551474,1,0.363059,0.363059,0.201323,0.132826,-0.188872,0.001151,0.422701
0.312750,0.478500,0.591592,1,0.368324,0.368324,0.209664,0.135902,-0.194652,0.001151,0.417103
0.312750,0.522000,0.632899,1,0.373424,0.373424,0.217931,0.139771,-0.200182,0.001151,0.411258
0.312750,0.565500,0.675321,1,0.378356,0.378356,0.226117,0.144421,-0.205454,0.001151,0.405178
0.312750,0.609000,0.718781,1,0.383119,0.383119,0.234215,0.148484,-0.210456,0.001151,0.398875
0.312750,0.652500,0.763204,1,0.387708,0.387708,0.242221,0.150191,-0.215179,0.001151,0.392360
0.312750,0.696000,0.808509,1,0.392122,0.392122,0.250128,0.152668,-0.219614,0.001151,0.385646
0.312750,0.739500,0.854617,1,0.396358,0.396358,0.257931,0.155903,-0.223754,0.001151,0.378745
0.312750,0.783000,0.901446,1,0.400414,0.400414,0.265626,0.159884,-0.227589,0.001151,0.371671
0.312750,0.826500,0.948914,1,0.404288,0.404288,0.273207,0.164287,-0.231113,0.001151,0.364437
0.312750,0.870000,0.996937,1,0.407978,0.407978,0.280670,0.165241,-0.234319,0.001151,0.357056
0.312750,0.913500,1.045433,1,0.411481,0.411481,0.288011,0.166931,-0.237201,0.001151,0.349543
0.312750,0.957000,1.094316,1,0.414797,0.414797,0.295225,0.169345,-0.239754,0.001151,0.341912
0.312750,1.000500,1.143502,1,0.417923,0.417923,0.302308,0.172473,-0.241972,0.001151,0.334177
0.312750,1.044000,1.192905,1,0.420858,0.420858,0.309257,0.176304,-0.243852,0.001151,0.326353
0.312750,1.087500,1.242722,1,0.423600,0.423600,0.316067,0.177422,-0.245390,0.001151,0.318454
0.312750,1.131000,1.303081,1,0.426147,0.426147,0.322734,0.178147,-0.246583,0.001151,0.310496
0.312750,1.174500,1.379029,1,0.428500,0.428500,0.329256,0.179567,-0.247428,0.001151,0.302494
0.312750,1.218000,1.470480,1,0.430655,0.430655,0.335629,0.181672,-0.247925,0.001151,0.294462
0.312750,1.261500,1.577351,1,0.432612,0.432612,0.341848,0.184451,-0.248073,0.001151,0.286417
0.312750,1.305000,1.699560,1,0.434371,0.434371,0.347912,0.186361,-0.247870,0.001151,0.278372
0.312750,1.348500,1.837023,1,0.435930,0.435930,0.353817,0.185964,-0.247317,0.001151,0.270345
0.312750,1.392000,1.989661,1,0.437288,0.437288,0.359559,0.186236,-0.246416,0.001151,0.262348
0.312750,1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.312750,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.312750,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.312750,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.312750,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.312750,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.312750,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.312750,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.347500,-1.740000,0.686493,1,0.092512,0.092512,0.045294,0.032763,0.112255,0.001151,0.317557
0.347500,-1.696500,0.555432,1,0.087798,0.087798,0.038688,0.026787,0.110656,0.001151,0.325443
0.347500,-1.653000,0.441133,1,0.083904,0.083904,0.031913,0.021756,0.108715,0.001151,0.333253
0.347500,-1.609500,0.342319,1,0.080957,0.080957,0.022115,0.017672,0.106437,0.001151,0.340970
0.347500,-1.566000,0.261824,1,0.079067,0.079067,0.013847,0.014532,0.103825,0.001151,0.348582
0.347500,-1.522500,0.199654,1,0.078314,0.078314,0.011271,0.012336,0.100885,0.001151,0.356072
0.347500,-1.479000,0.153793,1,0.078734,0.078734,0.009665,0.011085,0.097622,0.001151,0.363428
0.347500,-1.435500,0.123969,1,0.080307,0.080307,0.007978,0.010775,0.094042,0.001151,0.370634
0.347500,-1.392000,0.112641,1,0.082964,0.082964,0.016843,0.011406,0.090152,0.001151,0.377678
0.347500,-1.348500,0.109078,1,0.086602,0.086602,0.021489,0.012975,0.085960,0.001151,0.384547
0.347500,-1.305000,0.106532,1,0.091095,0.091095,0.026542,0.015480,0.081472,0.001151,0.391226
0.347500,-1.261500,0.104866,1,0.096317,0.096317,0.031595,0.015155,0.076699,0.001151,0.397704
0.347500,-1.218000,0.103048,1,0.102147,0.102147,0.035213,0.015149,0.071648,0.001151,0.403969
0.347500,-1.174500,0.101006,1,0.108477,0.108477,0.037721,0.016094,0.066330,0.001151,0.410008
0.347500,-1.131000,0.099736,1,0.115214,0.115214,0.040579,0.017989,0.060754,0.001151,0.415809
0.347500,-1.087500,0.095905,1,0.122278,0.122278,0.039727,0.020828,0.054931,0.001151,0.421363
0.347500,-1.044000,0.092592,1,0.129604,0.129604,0.039064,0.023790,0.048872,0.001151,0.426659
0.347500,-1.000500,0.089008,1,0.137138,0.137138,0.037568,0.024111,0.042588,0.001151,0.431685
0.347500,-0.957000,0.083937,1,0.144833,0.144833,0.033363,0.025389,0.036092,0.001151,0.436434
0.347500,-0.913500,0.080844,1,0.152652,0.152652,0.031273,0.027617,0.029396,0.001151,0.440896
0.347500,-0.870000,0.075447,1,0.160563,0.160563,0.024049,0.030791,0.022512,0.001151,0.445063
0.347500,-0.826500,0.072983,1,0.168539,0.168539,0.020941,0.034903,0.015453,0.001151,0.448926
0.347500,-0.783000,0.069545,1,0.176558,0.176558,0.012963,0.037080,0.008232,0.001151,0.452478
0.347500,-0.739500,0.067913,1,0.184599,0.184599,0.006748,0.038665,0.000865,0.001151,0.455714
0.347500,-0.696000,0.069099,1,0.192645,0.192645,0.013147,0.041194,-0.006637,0.001151,0.458625
0.347500,-0.652500,0.068845,1,0.200683,0.200683,0.011162,0.044660,-0.014258,0.001151,0.461208
0.347500,-0.609000,0.070938,1,0.208697,0.208697,0.016738,0.049056,-0.021984,0.001151,0.463457
0.347500,-0.565500,0.075659,1,0.216677,0.216677,0.025850,0.053312,-0.029801,0.001151,0.465368
0.347500,-0.522000,0.082737,1,0.224612,0.224612,0.035530,0.055138,-0.037693,0.001151,0.466937
0.347500,-0.478500,0.088421,1,0.232492,0.232492,0.041089,0.057895,-0.045647,0.001151,0.468161
0.347500,-0.435000,0.096503,1,0.240309,0.240309,0.048224,0.061573,-0.053646,0.001151,0.469039
0.347500,-0.391500,0.106962,1,0.248054,0.248054,0.056329,0.066164,-0.061675,0.001151,0.469567
0.347500,-0.348000,0.119776,1,0.255720,0.255720,0.065031,0.071659,-0.069720,0.001151,0.469747
0.347500,-0.304500,0.134918,1,0.263300,0.263300,0.074106,0.073915,-0.077765,0.001151,0.469576
0.347500,-0.261000,0.148953,1,0.270787,0.270787,0.081353,0.076789,-0.085795,0.001151,0.469055
0.347500,-0.217500,0.164355,1,0.278176,0.278176,0.088640,0.080562,-0.093795,0.001151,0.468185
0.347500,-0.174000,0.181806,1,0.285460,0.285460,0.096316,0.085225,-0.101749,0.001151,0.466969
0.347500,-0.130500,0.201271,1,0.292634,0.292634,0.104282,0.090765,-0.109643,0.001151,0.465408
0.347500,-0.087000,0.222711,1,0.299693,0.299693,0.112463,0.094035,-0.117462,0.001151,0.463505
0.347500,-0.043500,0.246085,1,0.306631,0.306631,0.120801,0.096884,-0.125190,0.001151,0.461264
0.347500,0.000000,0.271349,1,0.313445,0.313445,0.129253,0.100605,-0.132814,0.001151,0.458689
0.347500,0.043500,0.298455,1,0.320130,0.320130,0.137782,0.105186,-0.140318,0.001151,0.455784
0.347500,0.087000,0.327350,1,0.326681,0.326681,0.146360,0.110615,-0.147689,0.001151,0.452556
0.347500,0.130500,0.357982,1,0.333094,0.333094,0.154965,0.114525,-0.154913,0.001151,0.449011
0.347500,0.174000,0.390293,1,0.339366,0.339366,0.163576,0.117183,-0.161976,0.001151,0.445155
0.347500,0.217500,0.424224,1,0.345492,0.345492,0.172179,0.120680,-0.168864,0.001151,0.440995
0.347500,0.261000,0.459711,1,0.351468,0.351468,0.180759,0.125004,-0.175565,0.001151,0.436540
0.347500,0.304500,0.496690,1,0.357292,0.357292,0.189304,0.130143,-0.182066,0.001151,0.431798
0.347500,0.348000,0.535093,1,0.362959,0.362959,0.197803,0.134449,-0.188355,0.001151,0.426777
0.347500,0.391500,0.574849,1,0.368467,0.368467,0.206247,0.136731,-0.194419,0.001151,0.421488
0.347500,0.435000,0.615888,1,0.373813,0.373813,0.214628,0.139817,-0.200247,0.001151,0.415940
0.347500,0.478500,0.658134,1,0.378992,0.378992,0.222938,0.143694,-0.205829,0.001151,0.410144
0.347500,0.522000,0.701511,1,0.384003,0.384003,0.231169,0.148352,-0.211154,0.001151,0.404110
