q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
0.243250,-0.217500,0.173771,1,0.138419,0.138419,0.117115,0.028808,-0.054139,0.001151,0.475904
0.243250,-0.174000,0.153294,1,0.130771,0.130771,0.108925,0.025064,-0.062177,0.001151,0.475521
0.243250,-0.130500,0.135483,1,0.123062,0.123062,0.101246,0.022336,-0.070191,0.001151,0.474790
0.243250,-0.087000,0.120373,1,0.115298,0.115298,0.094220,0.020631,-0.078165,0.001151,0.473711
0.243250,-0.043500,0.104759,1,0.107481,0.107481,0.086163,0.019952,-0.086084,0.001151,0.472286
0.243250,0.000000,0.089843,1,0.099615,0.099615,0.077525,0.020305,-0.093935,0.001151,0.470519
0.243250,0.043500,0.077901,1,0.091706,0.091706,0.069736,0.017200,-0.101701,0.001151,0.468411
0.243250,0.087000,0.068958,1,0.083758,0.083758,0.063128,0.014652,-0.109368,0.001151,0.465968
0.243250,0.130500,0.061374,1,0.075775,0.075775,0.056676,0.013154,-0.116921,0.001151,0.463193
0.243250,0.174000,0.052872,1,0.067765,0.067765,0.048126,0.012710,-0.124347,0.001151,0.460093
0.243250,0.217500,0.047593,1,0.059732,0.059732,0.041362,0.013323,-0.131631,0.001151,0.456673
0.243250,0.261000,0.045551,1,0.051688,0.051688,0.037383,0.012254,-0.138759,0.001151,0.452939
0.243250,0.304500,0.041684,1,0.043643,0.043643,0.029492,0.010006,-0.145718,0.001151,0.448899
0.243250,0.348000,0.040234,1,0.035617,0.035617,0.023492,0.008830,-0.152495,0.001151,0.444560
0.243250,0.391500,0.042190,1,0.027651,0.027651,0.023288,0.008726,-0.159077,0.001151,0.439931
0.243250,0.435000,0.041147,1,0.019839,0.019839,0.014166,0.009697,-0.165451,0.001151,0.435019
0.243250,0.478500,0.043627,1,0.012502,0.012502,0.013385,0.010398,-0.171605,0.001151,0.429835
0.243250,0.522000,0.045901,1,0.007294,0.007294,0.010224,0.008531,-0.177529,0.001151,0.424389
0.243250,0.565500,0.048750,1,0.009191,0.009191,0.007426,0.007745,-0.183210,0.001151,0.418689
0.243250,0.609000,0.052955,1,0.015813,0.015813,0.010441,0.008042,-0.188637,0.001151,0.412749
0.243250,0.652500,0.056099,1,0.023444,0.023444,0.004940,0.009420,-0.193801,0.001151,0.406578
0.243250,0.696000,0.061737,1,0.031346,0.031346,0.012526,0.011712,-0.198692,0.001151,0.400188
0.243250,0.739500,0.065185,1,0.039347,0.039347,0.006189,0.010257,-0.203301,0.001151,0.393591
0.243250,0.783000,0.072227,1,0.047385,0.047385,0.015715,0.009885,-0.207618,0.001151,0.386800
0.243250,0.826500,0.076528,1,0.055432,0.055432,0.012232,0.010593,-0.211636,0.001151,0.379828
0.243250,0.870000,0.083894,1,0.063472,0.063472,0.018083,0.012380,-0.215347,0.001151,0.372688
0.243250,0.913500,0.091617,1,0.071495,0.071495,0.022549,0.015242,-0.218744,0.001151,0.365394
0.243250,0.957000,0.099436,1,0.079493,0.079493,0.025847,0.015123,-0.221820,0.001151,0.357958
0.243250,1.000500,0.110649,1,0.087460,0.087460,0.033704,0.015136,-0.224570,0.001151,0.350396
0.243250,1.044000,0.121267,1,0.095391,0.095391,0.038903,0.016220,-0.226989,0.001151,0.342721
0.243250,1.087500,0.132973,1,0.103280,0.103280,0.044373,0.018369,-0.229071,0.001151,0.334948
0.243250,1.131000,0.147896,1,0.111124,0.111124,0.052115,0.021580,-0.230814,0.001151,0.327092
0.243250,1.174500,0.167624,1,0.118917,0.118917,0.060329,0.022974,-0.232214,0.001151,0.319168
0.243250,1.218000,0.200127,1,0.126656,0.126656,0.066172,0.023298,-0.233267,0.001151,0.311190
0.243250,1.261500,0.251249,1,0.134337,0.134337,0.073402,0.024672,-0.233973,0.001151,0.303175
0.243250,1.305000,0.320967,1,0.141955,0.141955,0.081640,0.027091,-0.234329,0.001151,0.295136
0.243250,1.348500,0.409252,1,0.149508,0.149508,0.090598,0.030548,-0.234335,0.001151,0.287089
0.243250,1.392000,0.511091,1,0.156991,0.156991,0.097548,0.033570,-0.233992,0.001151,0.279049
0.243250,1.435500,0.638476,1,0.164400,0.164400,0.104911,0.034086,-0.233299,0.001151,0.271032
0.243250,1.479000,0.799773,1,0.171732,0.171732,0.112855,0.035624,-0.232258,0.001151,0.263053
0.243250,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.243250,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.243250,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.243250,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.243250,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.243250,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.278000,-1.740000,2.233323,1,0.333416,0.333416,0.382946,0.281842,0.127647,0.001151,0.309217
0.278000,-1.696500,2.040028,1,0.329674,0.329674,0.376392,0.263368,0.126600,0.001151,0.317195
0.278000,-1.653000,1.876590,1,0.325777,0.325777,0.369679,0.245616,0.125206,0.001151,0.325121
0.278000,-1.609500,1.731576,1,0.321725,0.321725,0.362812,0.228597,0.123470,0.001151,0.332978
0.278000,-1.566000,1.602189,1,0.317521,0.317521,0.355794,0.212319,0.121393,0.001151,0.340752
0.278000,-1.522500,1.488527,1,0.313167,0.313167,0.348631,0.196793,0.118980,0.001151,0.348429
0.278000,-1.479000,1.390692,1,0.308665,0.308665,0.341328,0.182028,0.116235,0.001151,0.355993
0.278000,-1.435500,1.308784,1,0.304017,0.304017,0.333889,0.168034,0.113165,0.001151,0.363431
0.278000,-1.392000,1.242903,1,0.299225,0.299225,0.326319,0.154820,0.109773,0.001151,0.370728
0.278000,-1.348500,1.185338,1,0.294292,0.294292,0.318625,0.142395,0.106068,0.001151,0.377871
0.278000,-1.305000,1.128375,1,0.289219,0.289219,0.310812,0.130769,0.102055,0.001151,0.384846
0.278000,-1.261500,1.072113,1,0.284010,0.284010,0.302886,0.119952,0.097743,0.001151,0.391640
0.278000,-1.218000,1.016649,1,0.278666,0.278666,0.294854,0.109952,0.093139,0.001151,0.398240
0.278000,-1.174500,0.962081,1,0.273191,0.273191,0.286723,0.100778,0.088253,0.001151,0.404634
0.278000,-1.131000,0.908502,1,0.267586,0.267586,0.278499,0.092440,0.083094,0.001151,0.410809
0.278000,-1.087500,0.856007,1,0.261855,0.261855,0.270192,0.084946,0.077671,0.001151,0.416753
0.278000,-1.044000,0.804688,1,0.256000,0.256000,0.261809,0.078305,0.071994,0.001151,0.422457
0.278000,-1.000500,0.754635,1,0.250024,0.250024,0.253360,0.072526,0.066075,0.001151,0.427908
0.278000,-0.957000,0.705936,1,0.243930,0.243930,0.244854,0.067616,0.059924,0.001151,0.433096
0.278000,-0.913500,0.658676,1,0.237720,0.237720,0.236302,0.063584,0.053554,0.001151,0.438013
0.278000,-0.870000,0.612940,1,0.231398,0.231398,0.227717,0.060437,0.046975,0.001151,0.442647
0.278000,-0.826500,0.568809,1,0.224967,0.224967,0.219111,0.058183,0.040202,0.001151,0.446991
0.278000,-0.783000,0.526360,1,0.218429,0.218429,0.210499,0.056829,0.033246,0.001151,0.451037
0.278000,-0.739500,0.485669,1,0.211788,0.211788,0.201899,0.054271,0.026120,0.001151,0.454776
0.278000,-0.696000,0.446809,1,0.205047,0.205047,0.193328,0.049775,0.018839,0.001151,0.458201
0.278000,-0.652500,0.409849,1,0.198209,0.198209,0.184808,0.046210,0.011416,0.001151,0.461307
0.278000,-0.609000,0.374855,1,0.191277,0.191277,0.176364,0.043582,0.003864,0.001151,0.464087
0.278000,-0.565500,0.341890,1,0.184255,0.184255,0.168025,0.041899,-0.003801,0.001151,0.466536
0.278000,-0.522000,0.311013,1,0.177146,0.177146,0.159823,0.041166,-0.011565,0.001151,0.468649
0.278000,-0.478500,0.282281,1,0.169953,0.169953,0.151798,0.037664,-0.019414,0.001151,0.470423
0.278000,-0.435000,0.255744,1,0.162681,0.162681,0.143997,0.033892,-0.027333,0.001151,0.471854
0.278000,-0.391500,0.231452,1,0.155331,0.155331,0.136472,0.031098,-0.035306,0.001151,0.472939
0.278000,-0.348000,0.209449,1,0.147908,0.147908,0.129289,0.029288,-0.043319,0.001151,0.473676
0.278000,-0.304500,0.184838,1,0.140415,0.140415,0.120490,0.028470,-0.051357,0.001151,0.474064
0.278000,-0.261000,0.162504,1,0.132857,0.132857,0.111890,0.027676,-0.059404,0.001151,0.474103
0.278000,-0.217500,0.142773,1,0.125235,0.125235,0.103694,0.023888,-0.067444,0.001151,0.473791
0.278000,-0.174000,0.125684,1,0.117555,0.117555,0.096023,0.021114,-0.075464,0.001151,0.473130
0.278000,-0.130500,0.111269,1,0.109820,0.109820,0.089030,0.019360,-0.083447,0.001151,0.472120
0.278000,-0.087000,0.096378,1,0.102034,0.102034,0.080963,0.018630,-0.091379,0.001151,0.470765
0.278000,-0.043500,0.082222,1,0.094200,0.094200,0.072296,0.018929,-0.099245,0.001151,0.469066
0.278000,0.000000,0.071008,1,0.086322,0.086322,0.064517,0.016527,-0.107029,0.001151,0.467026
0.278000,0.043500,0.062760,1,0.078405,0.078405,0.057999,0.013930,-0.114717,0.001151,0.464650
0.278000,0.087000,0.055683,1,0.070453,0.070453,0.051493,0.012380,-0.122294,0.001151,0.461942
0.278000,0.130500,0.047926,1,0.062469,0.062469,0.042895,0.011881,-0.129747,0.001151,0.458907
0.278000,0.174000,0.043355,1,0.054460,0.054460,0.036272,0.012435,-0.137060,0.001151,0.455551
0.278000,0.217500,0.041981,1,0.046430,0.046430,0.032854,0.012055,-0.144221,0.001151,0.451880
0.278000,0.261000,0.038378,1,0.038386,0.038386,0.024261,0.009752,-0.151215,0.001151,0.447900
0.278000,0.304500,0.037633,1,0.030340,0.030340,0.018757,0.008517,-0.158030,0.001151,0.443621
0.278000,0.348000,0.039445,1,0.022311,0.022311,0.018403,0.008350,-0.164652,0.001151,0.439049
0.278000,0.391500,0.039135,1,0.014358,0.014358,0.009020,0.009253,-0.171069,0.001151,0.434194
0.278000,0.435000,0.042304,1,0.006790,0.006790,0.011824,0.010626,-0.177268,0.001151,0.429064
0.278000,0.478500,0.044101,1,0.004241,0.004241,0.005382,0.008694,-0.183239,0.001151,0.423669
0.278000,0.522000,0.047654,1,0.011038,0.011038,0.007855,0.007839,-0.188970,0.001151,0.418020
0.278000,0.565500,0.050999,1,0.018907,0.018907,0.006436,0.008062,-0.194449,0.001151,0.412127
0.278000,0.609000,0.054853,1,0.026915,0.026915,0.006326,0.009360,-0.199667,0.001151,0.406001
0.278000,0.652500,0.059275,1,0.034958,0.034958,0.007962,0.011734,-0.204614,0.001151,0.399654
0.278000,0.696000,0.063426,1,0.043004,0.043004,0.005279,0.010773,-0.209280,0.001151,0.393098
0.278000,0.739500,0.069389,1,0.051041,0.051041,0.011903,0.010318,-0.213656,0.001151,0.386346
0.278000,0.783000,0.073918,1,0.059060,0.059060,0.008972,0.010938,-0.217735,0.001151,0.379409
0.278000,0.826500,0.081920,1,0.067055,0.067055,0.018305,0.012632,-0.221508,0.001151,0.372302
0.278000,0.870000,0.087848,1,0.075021,0.075021,0.018737,0.015396,-0.224969,0.001151,0.365037
0.278000,0.913500,0.096268,1,0.082953,0.082953,0.024192,0.015913,-0.228110,0.001151,0.357629
0.278000,0.957000,0.107589,1,0.090848,0.090848,0.032842,0.015828,-0.230926,0.001151,0.350091
0.278000,1.000500,0.116619,1,0.098701,0.098701,0.036227,0.016808,-0.233412,0.001151,0.342437
0.278000,1.044000,0.128833,1,0.106508,0.106508,0.042828,0.018848,-0.235563,0.001151,0.334683
0.278000,1.087500,0.144219,1,0.114266,0.114266,0.051413,0.021945,-0.237374,0.001151,0.326843
0.278000,1.131000,0.160153,1,0.121970,0.121970,0.057950,0.023951,-0.238843,0.001151,0.318931
0.278000,1.174500,0.189918,1,0.129617,0.129617,0.064454,0.024161,-0.239966,0.001151,0.310963
0.278000,1.218000,0.238257,1,0.137203,0.137203,0.072225,0.025414,-0.240742,0.001151,0.302954
0.278000,1.261500,0.305145,1,0.144724,0.144724,0.080885,0.027707,-0.241168,0.001151,0.294918
0.278000,1.305000,0.388420,1,0.152177,0.152177,0.088973,0.031033,-0.241245,0.001151,0.286872
0.278000,1.348500,0.486777,1,0.159558,0.159558,0.095960,0.034643,-0.240972,0.001151,0.278829
0.278000,1.392000,0.603412,1,0.166864,0.166864,0.103625,0.035028,-0.240349,0.001151,0.270807
0.278000,1.435500,0.746103,1,0.174092,0.174092,0.111817,0.036428,-0.239378,0.001151,0.262819
0.278000,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.278000,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.278000,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.278000,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.278000,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.278000,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.278000,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.312750,-1.740000,2.127229,1,0.324763,0.324763,0.371341,0.262246,0.120024,0.001151,0.313521
0.312750,-1.696500,1.946323,1,0.320805,0.320805,0.364615,0.244400,0.118700,0.001151,0.321458
0.312750,-1.653000,1.786105,1,0.316695,0.316695,0.357735,0.227290,0.117032,0.001151,0.329330
0.312750,-1.609500,1.641544,1,0.312435,0.312435,0.350706,0.210924,0.115023,0.001151,0.337122
0.312750,-1.566000,1.512739,1,0.308028,0.308028,0.343533,0.195312,0.112677,0.001151,0.344819
0.312750,-1.522500,1.399790,1,0.303475,0.303475,0.336221,0.180464,0.109999,0.001151,0.352408
0.312750,-1.479000,1.302796,1,0.298778,0.298778,0.328774,0.166389,0.106993,0.001151,0.359872
0.312750,-1.435500,1.221856,1,0.293941,0.293941,0.321198,0.153096,0.103666,0.001151,0.367199
0.312750,-1.392000,1.157069,1,0.288964,0.288964,0.313498,0.140595,0.100023,0.001151,0.374374
0.312750,-1.348500,1.100719,1,0.283850,0.283850,0.305680,0.128894,0.096072,0.001151,0.381384
0.312750,-1.305000,1.045093,1,0.278602,0.278602,0.297750,0.118004,0.091819,0.001151,0.388215
0.312750,-1.261500,0.990285,1,0.273222,0.273222,0.289715,0.107933,0.087274,0.001151,0.394855
0.312750,-1.218000,0.936390,1,0.267713,0.267713,0.281581,0.098690,0.082444,0.001151,0.401291
0.312750,-1.174500,0.883503,1,0.262078,0.262078,0.273356,0.090283,0.077338,0.001151,0.407511
0.312750,-1.131000,0.831716,1,0.256318,0.256318,0.265048,0.082723,0.071967,0.001151,0.413503
0.312750,-1.087500,0.781118,1,0.250437,0.250437,0.256664,0.076016,0.066341,0.001151,0.419256
0.312750,-1.044000,0.731797,1,0.244438,0.244438,0.248214,0.070171,0.060469,0.001151,0.424759
0.312750,-1.000500,0.683842,1,0.238323,0.238323,0.239708,0.065197,0.054364,0.001151,0.430001
0.312750,-0.957000,0.637334,1,0.232096,0.232096,0.231156,0.061101,0.048037,0.001151,0.434972
0.312750,-0.913500,0.592357,1,0.225758,0.225758,0.222571,0.057891,0.041500,0.001151,0.439664
0.312750,-0.870000,0.548988,1,0.219314,0.219314,0.213965,0.055574,0.034764,0.001151,0.444068
0.312750,-0.826500,0.507306,1,0.212766,0.212766,0.205353,0.054157,0.027844,0.001151,0.448174
0.312750,-0.783000,0.467383,1,0.206117,0.206117,0.196753,0.052282,0.020752,0.001151,0.451975
0.312750,-0.739500,0.429291,1,0.199371,0.199371,0.188182,0.047734,0.013501,0.001151,0.455464
0.312750,-0.696000,0.393096,1,0.192531,0.192531,0.179662,0.044116,0.006105,0.001151,0.458635
0.312750,-0.652500,0.358863,1,0.185599,0.185599,0.171219,0.041435,-0.001422,0.001151,0.461481
0.312750,-0.609000,0.326653,1,0.178580,0.178580,0.162881,0.039697,-0.009066,0.001151,0.463997
0.312750,-0.565500,0.296524,1,0.171476,0.171476,0.154683,0.038910,-0.016811,0.001151,0.466178
0.312750,-0.522000,0.268530,1,0.164291,0.164291,0.146665,0.036103,-0.024644,0.001151,0.468020
0.312750,-0.478500,0.242720,1,0.157029,0.157029,0.138874,0.032284,-0.032550,0.001151,0.469520
0.312750,-0.435000,0.219142,1,0.149692,0.149692,0.131367,0.029443,-0.040514,0.001151,0.470675
0.312750,-0.391500,0.197838,1,0.142284,0.142284,0.124210,0.027585,-0.048520,0.001151,0.471482
0.312750,-0.348000,0.173868,1,0.134809,0.134809,0.115345,0.026717,-0.056554,0.001151,0.471941
0.312750,-0.304500,0.152319,1,0.127271,0.127271,0.106745,0.026614,-0.064600,0.001151,0.472049
0.312750,-0.261000,0.133354,1,0.119672,0.119672,0.098559,0.022783,-0.072643,0.001151,0.471808
0.312750,-0.217500,0.117009,1,0.112016,0.112016,0.090919,0.019964,-0.080668,0.001151,0.471217
0.312750,-0.174000,0.103314,1,0.104308,0.104308,0.083988,0.018163,-0.088660,0.001151,0.470278
0.312750,-0.130500,0.088991,1,0.096550,0.096550,0.075822,0.017385,-0.096604,0.001151,0.468992
0.312750,-0.087000,0.075624,1,0.088746,0.088746,0.067153,0.017632,-0.104484,0.001151,0.467362
0.312750,-0.043500,0.065171,1,0.080901,0.080901,0.059423,0.015922,-0.112285,0.001151,0.465390
0.312750,0.000000,0.057653,1,0.073017,0.073017,0.053061,0.013278,-0.119994,0.001151,0.463082
0.312750,0.043500,0.050941,1,0.065099,0.065099,0.046363,0.011679,-0.127595,0.001151,0.460440
0.312750,0.087000,0.043969,1,0.057150,0.057150,0.037769,0.011128,-0.135073,0.001151,0.457470
0.312750,0.130500,0.040148,1,0.049174,0.049174,0.031420,0.011627,-0.142416,0.001151,0.454178
0.312750,0.174000,0.039331,1,0.041176,0.041176,0.028582,0.011926,-0.149608,0.001151,0.450569
0.312750,0.217500,0.036022,1,0.033158,0.033158,0.019126,0.009572,-0.156637,0.001151,0.446652
0.312750,0.261000,0.036032,1,0.025124,0.025124,0.014658,0.008282,-0.163489,0.001151,0.442432
0.312750,0.304500,0.037591,1,0.017081,0.017081,0.013676,0.008056,-0.170151,0.001151,0.437918
0.312750,0.348000,0.038065,1,0.009035,0.009035,0.004351,0.008896,-0.176610,0.001151,0.433119
0.312750,0.391500,0.041976,1,0.001112,0.001112,0.012748,0.010803,-0.182854,0.001151,0.428044
0.312750,0.435000,0.043207,1,0.007124,0.007124,0.002498,0.008941,-0.188872,0.001151,0.422701
0.312750,0.478500,0.047521,1,0.015168,0.015168,0.011241,0.008022,-0.194652,0.001151,0.417103
0.312750,0.522000,0.049938,1,0.023213,0.023213,0.004991,0.008175,-0.200182,0.001151,0.411258
0.312750,0.565500,0.054558,1,0.031249,0.031249,0.010581,0.009401,-0.205454,0.001151,0.405178
0.312750,0.609000,0.057721,1,0.039271,0.039271,0.004654,0.011697,-0.210456,0.001151,0.398875
0.312750,0.652500,0.062632,1,0.047275,0.047275,0.008625,0.011387,-0.215179,0.001151,0.392360
0.312750,0.696000,0.067045,1,0.055256,0.055256,0.006778,0.010855,-0.219614,0.001151,0.385646
0.312750,0.739500,0.072312,1,0.063212,0.063212,0.008454,0.011394,-0.223754,0.001151,0.378745
0.312750,0.783000,0.079379,1,0.071138,0.071138,0.015682,0.013001,-0.227589,0.001151,0.371671
0.312750,0.826500,0.085147,1,0.079030,0.079030,0.016109,0.015674,-0.231113,0.001151,0.364437
0.312750,0.870000,0.094225,1,0.086885,0.086885,0.023945,0.016821,-0.234319,0.001151,0.357056
0.312750,0.913500,0.103547,1,0.094698,0.094698,0.029683,0.016644,-0.237201,0.001151,0.349543
0.312750,0.957000,0.113186,1,0.102467,0.102467,0.034500,0.017528,-0.239754,0.001151,0.341912
0.312750,1.000500,0.125965,1,0.110188,0.110188,0.042233,0.019467,-0.241972,0.001151,0.334177
0.312750,1.044000,0.141033,1,0.117856,0.117856,0.050756,0.022456,-0.243852,0.001151,0.326353
0.312750,1.087500,0.154697,1,0.125469,0.125469,0.056312,0.025069,-0.245390,0.001151,0.318454
0.312750,1.131000,0.181782,1,0.133023,0.133023,0.063478,0.025171,-0.246583,0.001151,0.310496
0.312750,1.174500,0.227396,1,0.140513,0.140513,0.071762,0.026313,-0.247428,0.001151,0.302494
0.312750,1.218000,0.291515,1,0.147937,0.147937,0.080808,0.028488,-0.247925,0.001151,0.294462
0.312750,1.261500,0.369259,1,0.155291,0.155291,0.087649,0.031691,-0.248073,0.001151,0.286417
0.312750,1.305000,0.464781,1,0.162572,0.162572,0.094987,0.035883,-0.247870,0.001151,0.278372
0.312750,1.348500,0.578538,1,0.169775,0.169775,0.102942,0.036143,-0.247317,0.001151,0.270345
0.312750,1.392000,0.710495,1,0.176899,0.176899,0.111367,0.037415,-0.246416,0.001151,0.262348
0.312750,1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.312750,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.312750,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.312750,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.312750,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.312750,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.312750,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.312750,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.347500,-1.740000,2.033801,1,0.316072,0.316072,0.359703,0.243375,0.112255,0.001151,0.317557
0.347500,-1.696500,1.858318,1,0.311896,0.311896,0.352805,0.226168,0.110656,0.001151,0.325443
0.347500,-1.653000,1.698526,1,0.307573,0.307573,0.345760,0.209709,0.108715,0.001151,0.333253
0.347500,-1.609500,1.554522,1,0.303104,0.303104,0.338573,0.194007,0.106437,0.001151,0.340970
0.347500,-1.566000,1.426404,1,0.298492,0.298492,0.331247,0.179070,0.103825,0.001151,0.348582
0.347500,-1.522500,1.314271,1,0.293739,0.293739,0.323787,0.164909,0.100885,0.001151,0.356072
0.347500,-1.479000,1.218219,1,0.288847,0.288847,0.316200,0.151533,0.097622,0.001151,0.363428
0.347500,-1.435500,1.138347,1,0.283818,0.283818,0.308490,0.138951,0.094042,0.001151,0.370634
0.347500,-1.392000,1.074751,1,0.278655,0.278655,0.300664,0.127172,0.090152,0.001151,0.377678
0.347500,-1.348500,1.019714,1,0.273360,0.273360,0.292726,0.116205,0.085960,0.001151,0.384547
0.347500,-1.305000,0.965518,1,0.267936,0.267936,0.284684,0.106059,0.081472,0.001151,0.391226
0.347500,-1.261500,0.912257,1,0.262385,0.262385,0.276545,0.096742,0.076699,0.001151,0.397704
0.347500,-1.218000,0.860022,1,0.256710,0.256710,0.268315,0.088265,0.071648,0.001151,0.403969
0.347500,-1.174500,0.808904,1,0.250914,0.250914,0.260002,0.080634,0.066330,0.001151,0.410008
0.347500,-1.131000,0.758992,1,0.244999,0.244999,0.251614,0.073858,0.060754,0.001151,0.415809
0.347500,-1.087500,0.710373,1,0.238968,0.238968,0.243162,0.067946,0.054931,0.001151,0.421363
0.347500,-1.044000,0.663130,1,0.232824,0.232824,0.234653,0.062905,0.048872,0.001151,0.426659
0.347500,-1.000500,0.617347,1,0.226570,0.226570,0.226100,0.058742,0.042588,0.001151,0.431685
0.347500,-0.957000,0.573104,1,0.220209,0.220209,0.217514,0.055467,0.036092,0.001151,0.436434
0.347500,-0.913500,0.530477,1,0.213743,0.213743,0.208907,0.053085,0.029396,0.001151,0.440896
0.347500,-0.870000,0.489542,1,0.207177,0.207177,0.200296,0.051603,0.022512,0.001151,0.445063
