q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-0.104250,0.870000,0.222476,1,0.260549,0.260549,0.107797,0.074088,-0.106887,0.001151,0.429247
-0.104250,0.913500,0.245208,1,0.264771,0.264771,0.115255,0.076857,-0.112565,0.001151,0.423545
-0.104250,0.957000,0.269149,1,0.268873,0.268873,0.122687,0.080467,-0.117990,0.001151,0.417601
-0.104250,1.000500,0.294263,1,0.272852,0.272852,0.130085,0.081647,-0.123151,0.001151,0.411427
-0.104250,1.044000,0.320508,1,0.276707,0.276707,0.137441,0.082363,-0.128038,0.001151,0.405035
-0.104250,1.087500,0.347845,1,0.280435,0.280435,0.144750,0.083912,-0.132644,0.001151,0.398436
-0.104250,1.131000,0.376230,1,0.284034,0.284034,0.152004,0.086287,-0.136957,0.001151,0.391643
-0.104250,1.174500,0.405619,1,0.287503,0.287503,0.159200,0.089478,-0.140972,0.001151,0.384669
-0.104250,1.218000,0.435966,1,0.290840,0.290840,0.166331,0.091313,-0.144679,0.001151,0.377527
-0.104250,1.261500,0.467222,1,0.294042,0.294042,0.173392,0.091554,-0.148072,0.001151,0.370231
-0.104250,1.305000,0.499340,1,0.297109,0.297109,0.180380,0.092604,-0.151145,0.001151,0.362794
-0.104250,1.348500,0.532268,1,0.300039,0.300039,0.187291,0.094454,-0.153891,0.001151,0.355230
-0.104250,1.392000,0.565956,1,0.302831,0.302831,0.194119,0.097097,-0.156306,0.001151,0.347554
-0.104250,1.435500,0.608163,1,0.305482,0.305482,0.200862,0.099818,-0.158385,0.001151,0.339780
-0.104250,1.479000,0.666649,1,0.307992,0.307992,0.207515,0.099452,-0.160124,0.001151,0.331924
-0.104250,1.522500,0.744205,1,0.310359,0.310359,0.214075,0.099871,-0.161519,0.001151,0.323999
-0.104250,1.566000,0.852326,1,0.312582,0.312582,0.220538,0.101066,-0.162569,0.001151,0.316021
-0.104250,1.609500,0.992185,1,0.314661,0.314661,0.226901,0.103029,-0.163270,0.001151,0.308004
-0.104250,1.653000,1.163726,1,0.316593,0.316593,0.233160,0.105755,-0.163622,0.001151,0.299965
-0.104250,1.696500,1.366893,1,0.318379,0.318379,0.239313,0.105876,-0.163625,0.001151,0.291918
-0.104250,1.740000,1.601628,1,0.320017,0.320017,0.245355,0.105535,-0.163277,0.001151,0.283879
-0.069500,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.069500,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.069500,-1.653000,1.065326,1,0.110334,0.110334,0.135670,0.094040,0.197111,0.001151,0.268547
-0.069500,-1.609500,0.840365,1,0.103851,0.103851,0.128229,0.082352,0.198154,0.001151,0.276526
-0.069500,-1.566000,0.647934,1,0.097381,0.097381,0.120745,0.071519,0.198849,0.001151,0.284543
-0.069500,-1.522500,0.488070,1,0.090939,0.090939,0.113225,0.061544,0.199194,0.001151,0.292583
-0.069500,-1.479000,0.360809,1,0.084544,0.084544,0.105677,0.052430,0.199190,0.001151,0.300630
-0.069500,-1.435500,0.266184,1,0.078223,0.078223,0.098112,0.044182,0.198836,0.001151,0.308669
-0.069500,-1.392000,0.204226,1,0.072009,0.072009,0.090539,0.036801,0.198132,0.001151,0.316685
-0.069500,-1.348500,0.167152,1,0.065944,0.065944,0.082975,0.030290,0.197081,0.001151,0.324663
-0.069500,-1.305000,0.145911,1,0.060088,0.060088,0.075437,0.024652,0.195683,0.001151,0.332587
-0.069500,-1.261500,0.128958,1,0.054520,0.054520,0.067952,0.019889,0.193943,0.001151,0.340443
-0.069500,-1.218000,0.113523,1,0.049350,0.049350,0.060555,0.016004,0.191862,0.001151,0.348217
-0.069500,-1.174500,0.099624,1,0.044729,0.044729,0.053301,0.012997,0.189445,0.001151,0.355892
-0.069500,-1.131000,0.087279,1,0.040852,0.040852,0.046272,0.010871,0.186697,0.001151,0.363455
-0.069500,-1.087500,0.076502,1,0.037957,0.037957,0.039607,0.009626,0.183622,0.001151,0.370891
-0.069500,-1.044000,0.067303,1,0.036286,0.036286,0.033538,0.009265,0.180227,0.001151,0.378187
-0.069500,-1.000500,0.059691,1,0.036012,0.036012,0.028466,0.009787,0.176518,0.001151,0.385328
-0.069500,-0.957000,0.053673,1,0.037168,0.037168,0.025015,0.011194,0.172502,0.001151,0.392301
-0.069500,-0.913500,0.049251,1,0.039625,0.039625,0.023907,0.012057,0.168187,0.001151,0.399093
-0.069500,-0.870000,0.046426,1,0.043159,0.043159,0.025451,0.010728,0.163580,0.001151,0.405691
-0.069500,-0.826500,0.045197,1,0.047524,0.047524,0.029227,0.010299,0.158690,0.001151,0.412082
-0.069500,-0.783000,0.045558,1,0.052505,0.052505,0.034504,0.010770,0.153528,0.001151,0.418254
-0.069500,-0.739500,0.047503,1,0.057937,0.057937,0.040696,0.012142,0.148102,0.001151,0.424196
-0.069500,-0.696000,0.051021,1,0.063695,0.063695,0.047436,0.014413,0.142422,0.001151,0.429897
-0.069500,-0.652500,0.056099,1,0.069688,0.069688,0.054510,0.014670,0.136500,0.001151,0.435345
-0.069500,-0.609000,0.062723,1,0.075852,0.075852,0.061793,0.014236,0.130347,0.001151,0.440530
-0.069500,-0.565500,0.070875,1,0.082137,0.082137,0.069208,0.014714,0.123974,0.001151,0.445443
-0.069500,-0.522000,0.080535,1,0.088506,0.088506,0.076705,0.016102,0.117393,0.001151,0.450075
-0.069500,-0.478500,0.091680,1,0.094933,0.094933,0.084248,0.018399,0.110618,0.001151,0.454415
-0.069500,-0.435000,0.104284,1,0.101395,0.101395,0.091815,0.021121,0.103659,0.001151,0.458457
-0.069500,-0.391500,0.118320,1,0.107875,0.107875,0.099387,0.020718,0.096532,0.001151,0.462193
-0.069500,-0.348000,0.133759,1,0.114358,0.114358,0.106951,0.021231,0.089249,0.001151,0.465615
-0.069500,-0.304500,0.118273,1,0.120833,0.120833,0.099395,0.022660,0.081824,0.001151,0.468717
-0.069500,-0.261000,0.104165,1,0.127289,0.127289,0.091823,0.025002,0.074271,0.001151,0.471493
-0.069500,-0.217500,0.091479,1,0.133719,0.133719,0.084256,0.028253,0.066605,0.001151,0.473938
-0.069500,-0.174000,0.080236,1,0.140113,0.140113,0.076713,0.029295,0.058840,0.001151,0.476048
-0.069500,-0.130500,0.070455,1,0.146467,0.146467,0.069216,0.029847,0.050990,0.001151,0.477817
-0.069500,-0.087000,0.062153,1,0.152772,0.152772,0.061801,0.031313,0.043070,0.001151,0.479244
-0.069500,-0.043500,0.055347,1,0.159025,0.159025,0.054518,0.033689,0.035097,0.001151,0.480325
-0.069500,0.000000,0.050047,1,0.165219,0.165219,0.047443,0.036971,0.027083,0.001151,0.481058
-0.069500,0.043500,0.046264,1,0.171351,0.171351,0.040703,0.039461,0.019045,0.001151,0.481443
-0.069500,0.087000,0.044006,1,0.177415,0.177415,0.034511,0.040023,0.010999,0.001151,0.481477
-0.069500,0.130500,0.043276,1,0.183407,0.183407,0.029232,0.041493,0.002958,0.001151,0.481161
-0.069500,0.174000,0.044077,1,0.189323,0.189323,0.025454,0.043865,-0.005061,0.001151,0.480496
-0.069500,0.217500,0.046410,1,0.195160,0.195160,0.023907,0.047135,-0.013044,0.001151,0.479483
-0.069500,0.261000,0.050270,1,0.200914,0.200914,0.025013,0.050676,-0.020975,0.001151,0.478123
-0.069500,0.304500,0.055654,1,0.206581,0.206581,0.028461,0.051195,-0.028840,0.001151,0.476420
-0.069500,0.348000,0.062552,1,0.212159,0.212159,0.033532,0.052609,-0.036623,0.001151,0.474377
-0.069500,0.391500,0.070955,1,0.217643,0.217643,0.039600,0.054913,-0.044310,0.001151,0.471997
-0.069500,0.435000,0.080849,1,0.223030,0.223030,0.046265,0.058100,-0.051886,0.001151,0.469285
-0.069500,0.478500,0.092220,1,0.228319,0.228319,0.053293,0.062165,-0.059337,0.001151,0.466246
-0.069500,0.522000,0.105050,1,0.233505,0.233505,0.060547,0.062799,-0.066649,0.001151,0.462886
-0.069500,0.565500,0.119318,1,0.238586,0.238586,0.067944,0.064074,-0.073808,0.001151,0.459211
-0.069500,0.609000,0.135002,1,0.243559,0.243559,0.075429,0.066221,-0.080800,0.001151,0.455229
-0.069500,0.652500,0.152078,1,0.248422,0.248422,0.082967,0.069234,-0.087612,0.001151,0.450946
-0.069500,0.696000,0.170517,1,0.253171,0.253171,0.090531,0.073106,-0.094232,0.001151,0.446371
-0.069500,0.739500,0.190291,1,0.257805,0.257805,0.098103,0.074306,-0.100646,0.001151,0.441512
-0.069500,0.783000,0.211368,1,0.262321,0.262321,0.105669,0.075338,-0.106844,0.001151,0.436379
-0.069500,0.826500,0.233715,1,0.266717,0.266717,0.113217,0.077222,-0.112812,0.001151,0.430982
-0.069500,0.870000,0.257296,1,0.270990,0.270990,0.120737,0.079950,-0.118539,0.001151,0.425329
-0.069500,0.913500,0.282073,1,0.275139,0.275139,0.128221,0.083514,-0.124016,0.001151,0.419434
-0.069500,0.957000,0.308006,1,0.279160,0.279160,0.135662,0.085247,-0.129231,0.001151,0.413305
-0.069500,1.000500,0.335055,1,0.283053,0.283053,0.143054,0.085917,-0.134174,0.001151,0.406956
-0.069500,1.044000,0.363177,1,0.286815,0.286815,0.150391,0.087414,-0.138837,0.001151,0.400398
-0.069500,1.087500,0.392325,1,0.290444,0.290444,0.157669,0.089733,-0.143210,0.001151,0.393643
-0.069500,1.131000,0.422455,1,0.293938,0.293938,0.164881,0.092864,-0.147285,0.001151,0.386704
-0.069500,1.174500,0.453518,1,0.297296,0.297296,0.172023,0.095231,-0.151055,0.001151,0.379595
-0.069500,1.218000,0.485466,1,0.300516,0.300516,0.179092,0.095409,-0.154512,0.001151,0.372328
-0.069500,1.261500,0.518246,1,0.303596,0.303596,0.186082,0.096390,-0.157649,0.001151,0.364919
-0.069500,1.305000,0.551808,1,0.306535,0.306535,0.192990,0.098168,-0.160462,0.001151,0.357379
-0.069500,1.348500,0.586098,1,0.309332,0.309332,0.199812,0.100734,-0.162944,0.001151,0.349725
-0.069500,1.392000,0.621063,1,0.311984,0.311984,0.206544,0.103964,-0.165090,0.001151,0.341969
-0.069500,1.435500,0.664461,1,0.314491,0.314491,0.213183,0.103517,-0.166898,0.001151,0.334128
-0.069500,1.479000,0.725312,1,0.316852,0.316852,0.219724,0.103849,-0.168363,0.001151,0.326216
-0.069500,1.522500,0.815129,1,0.319065,0.319065,0.226166,0.104952,-0.169482,0.001151,0.318247
-0.069500,1.566000,0.936647,1,0.321129,0.321129,0.232503,0.106820,-0.170254,0.001151,0.310237
-0.069500,1.609500,1.089808,1,0.323043,0.323043,0.238734,0.109444,-0.170676,0.001151,0.302202
-0.069500,1.653000,1.274555,1,0.324806,0.324806,0.244854,0.110053,-0.170749,0.001151,0.294155
-0.069500,1.696500,1.490829,1,0.326418,0.326418,0.250861,0.109606,-0.170472,0.001151,0.286113
-0.069500,1.740000,1.738571,1,0.327877,0.327877,0.256752,0.109907,-0.169845,0.001151,0.278090
-0.034750,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.034750,-1.696500,1.185903,1,0.108239,0.108239,0.131239,0.094904,0.189746,0.001151,0.267320
-0.034750,-1.653000,0.942330,1,0.101490,0.101490,0.123681,0.083102,0.190859,0.001151,0.275289
-0.034750,-1.609500,0.731330,1,0.094740,0.094740,0.116081,0.072158,0.191623,0.001151,0.283300
-0.034750,-1.566000,0.552941,1,0.088002,0.088002,0.108446,0.062076,0.192039,0.001151,0.291336
-0.034750,-1.522500,0.407197,1,0.081295,0.081295,0.100782,0.052860,0.192105,0.001151,0.299382
-0.034750,-1.479000,0.294130,1,0.074640,0.074640,0.093100,0.044512,0.191821,0.001151,0.307424
-0.034750,-1.435500,0.213771,1,0.068067,0.068067,0.085412,0.037035,0.191188,0.001151,0.315446
-0.034750,-1.392000,0.166148,1,0.061618,0.061618,0.077732,0.030432,0.190206,0.001151,0.323433
-0.034750,-1.348500,0.143157,1,0.055349,0.055349,0.070079,0.024706,0.188878,0.001151,0.331369
-0.034750,-1.305000,0.126685,1,0.049344,0.049344,0.062481,0.019857,0.187206,0.001151,0.339241
-0.034750,-1.261500,0.111767,1,0.043724,0.043724,0.054978,0.015889,0.185194,0.001151,0.347032
-0.034750,-1.218000,0.098420,1,0.038672,0.038672,0.047632,0.012803,0.182844,0.001151,0.354728
-0.034750,-1.174500,0.086660,1,0.034450,0.034450,0.040547,0.010600,0.180162,0.001151,0.362315
-0.034750,-1.131000,0.076499,1,0.031402,0.031402,0.033904,0.009282,0.177153,0.001151,0.369778
-0.034750,-1.087500,0.067947,1,0.029898,0.029898,0.028035,0.008849,0.173822,0.001151,0.377103
-0.034750,-1.044000,0.061010,1,0.030172,0.030172,0.023543,0.009302,0.170175,0.001151,0.384276
-0.034750,-1.000500,0.055693,1,0.032177,0.032177,0.021325,0.010642,0.166220,0.001151,0.391284
-0.034750,-0.957000,0.051998,1,0.035620,0.035620,0.022084,0.012050,0.161965,0.001151,0.398113
-0.034750,-0.913500,0.049924,1,0.040126,0.040126,0.025553,0.010666,0.157416,0.001151,0.404751
-0.034750,-0.870000,0.049467,1,0.045373,0.045373,0.030826,0.010184,0.152582,0.001151,0.411184
-0.034750,-0.826500,0.050620,1,0.051125,0.051125,0.037136,0.010605,0.147474,0.001151,0.417402
-0.034750,-0.783000,0.053374,1,0.057221,0.057221,0.044028,0.011928,0.142100,0.001151,0.423391
-0.034750,-0.739500,0.057718,1,0.063552,0.063552,0.051260,0.014151,0.136471,0.001151,0.429141
-0.034750,-0.696000,0.063636,1,0.070043,0.070043,0.058693,0.014975,0.130597,0.001151,0.434641
-0.034750,-0.652500,0.071113,1,0.076645,0.076645,0.066250,0.014504,0.124489,0.001151,0.439880
-0.034750,-0.609000,0.080127,1,0.083318,0.083318,0.073879,0.014946,0.118159,0.001151,0.444849
-0.034750,-0.565500,0.090658,1,0.090037,0.090037,0.081548,0.016300,0.111619,0.001151,0.449537
-0.034750,-0.522000,0.102679,1,0.096780,0.096780,0.089235,0.018564,0.104882,0.001151,0.453937
-0.034750,-0.478500,0.116165,1,0.103531,0.103531,0.096921,0.021736,0.097959,0.001151,0.458040
-0.034750,-0.435000,0.131085,1,0.110277,0.110277,0.104595,0.021434,0.090865,0.001151,0.461837
-0.034750,-0.391500,0.125625,1,0.117008,0.117008,0.102083,0.021924,0.083612,0.001151,0.465323
-0.034750,-0.348000,0.110542,1,0.123713,0.123713,0.094404,0.023331,0.076215,0.001151,0.468490
-0.034750,-0.304500,0.096893,1,0.130386,0.130386,0.086716,0.025650,0.068687,0.001151,0.471332
-0.034750,-0.261000,0.084702,1,0.137019,0.137019,0.079033,0.028879,0.061042,0.001151,0.473844
-0.034750,-0.217500,0.073990,1,0.143606,0.143606,0.071374,0.030508,0.053295,0.001151,0.476022
-0.034750,-0.174000,0.064775,1,0.150142,0.150142,0.063764,0.031045,0.045461,0.001151,0.477860
-0.034750,-0.130500,0.057073,1,0.156620,0.156620,0.056241,0.032496,0.037555,0.001151,0.479356
-0.034750,-0.087000,0.050896,1,0.163038,0.163038,0.048863,0.034856,0.029590,0.001151,0.480507
-0.034750,-0.043500,0.046257,1,0.169390,0.169390,0.041724,0.038122,0.021584,0.001151,0.481310
-0.034750,0.000000,0.043162,1,0.175671,0.175671,0.034988,0.041199,0.013550,0.001151,0.481765
-0.034750,0.043500,0.041618,1,0.181878,0.181878,0.028954,0.041751,0.005504,0.001151,0.481869
-0.034750,0.087000,0.041628,1,0.188008,0.188008,0.024171,0.043209,-0.002540,0.001151,0.481624
-0.034750,0.130500,0.043193,1,0.194056,0.194056,0.021501,0.045568,-0.010564,0.001151,0.481029
-0.034750,0.174000,0.046309,1,0.200018,0.200018,0.021743,0.048823,-0.018556,0.001151,0.480085
-0.034750,0.217500,0.050974,1,0.205892,0.205892,0.024812,0.052947,-0.026499,0.001151,0.478796
-0.034750,0.261000,0.057178,1,0.211675,0.211675,0.029842,0.053455,-0.034378,0.001151,0.477161
-0.034750,0.304500,0.064914,1,0.217362,0.217362,0.036015,0.054856,-0.042178,0.001151,0.475186
-0.034750,0.348000,0.074167,1,0.222951,0.222951,0.042831,0.057145,-0.049886,0.001151,0.472874
-0.034750,0.391500,0.084925,1,0.228439,0.228439,0.050016,0.060316,-0.057485,0.001151,0.470228
-0.034750,0.435000,0.097168,1,0.233823,0.233823,0.057422,0.064361,-0.064963,0.001151,0.467254
-0.034750,0.478500,0.110878,1,0.239101,0.239101,0.064962,0.065573,-0.072304,0.001151,0.463959
-0.034750,0.522000,0.126033,1,0.244269,0.244269,0.072582,0.066830,-0.079494,0.001151,0.460347
-0.034750,0.565500,0.142607,1,0.249324,0.249324,0.080246,0.068956,-0.086521,0.001151,0.456425
-0.034750,0.609000,0.160573,1,0.254265,0.254265,0.087931,0.071945,-0.093371,0.001151,0.452202
-0.034750,0.652500,0.179904,1,0.259088,0.259088,0.095618,0.075790,-0.100030,0.001151,0.447685
-0.034750,0.696000,0.200567,1,0.263792,0.263792,0.103295,0.077555,-0.106487,0.001151,0.442883
-0.034750,0.739500,0.222528,1,0.268374,0.268374,0.110951,0.078559,-0.112729,0.001151,0.437804
-0.034750,0.783000,0.245753,1,0.272831,0.272831,0.118576,0.080412,-0.118744,0.001151,0.432459
-0.034750,0.826500,0.270203,1,0.277161,0.277161,0.126162,0.083105,-0.124521,0.001151,0.426857
-0.034750,0.870000,0.295839,1,0.281363,0.281363,0.133704,0.086631,-0.130049,0.001151,0.421010
-0.034750,0.913500,0.322619,1,0.285433,0.285433,0.141196,0.088912,-0.135317,0.001151,0.414927
-0.034750,0.957000,0.350501,1,0.289371,0.289371,0.148631,0.089541,-0.140316,0.001151,0.408622
-0.034750,1.000500,0.379438,1,0.293174,0.293174,0.156005,0.090994,-0.145036,0.001151,0.402104
-0.034750,1.044000,0.409384,1,0.296840,0.296840,0.163313,0.093264,-0.149468,0.001151,0.395388
-0.034750,1.087500,0.440291,1,0.300368,0.300368,0.170551,0.096342,-0.153604,0.001151,0.388485
-0.034750,1.131000,0.472110,1,0.303755,0.303755,0.177714,0.099238,-0.157435,0.001151,0.381409
-0.034750,1.174500,0.504789,1,0.307000,0.307000,0.184799,0.099359,-0.160956,0.001151,0.374173
-0.034750,1.218000,0.538275,1,0.310102,0.310102,0.191801,0.100280,-0.164158,0.001151,0.366791
-0.034750,1.261500,0.572516,1,0.313059,0.313059,0.198716,0.101992,-0.167036,0.001151,0.359277
-0.034750,1.305000,0.607457,1,0.315869,0.315869,0.205541,0.104487,-0.169585,0.001151,0.351644
-0.034750,1.348500,0.643042,1,0.318531,0.318531,0.212273,0.107758,-0.171800,0.001151,0.343908
-0.034750,1.392000,0.679215,1,0.321044,0.321044,0.218907,0.107704,-0.173676,0.001151,0.336083
-0.034750,1.435500,0.724047,1,0.323407,0.323407,0.225440,0.107957,-0.175209,0.001151,0.328183
-0.034750,1.479000,0.795616,1,0.325618,0.325618,0.231870,0.108976,-0.176398,0.001151,0.320225
-0.034750,1.522500,0.898850,1,0.327677,0.327677,0.238192,0.110755,-0.177240,0.001151,0.312222
-0.034750,1.566000,1.033689,1,0.329582,0.329582,0.244403,0.113285,-0.177733,0.001151,0.304190
-0.034750,1.609500,1.200075,1,0.331332,0.331332,0.250501,0.114380,-0.177876,0.001151,0.296145
-0.034750,1.653000,1.397949,1,0.332927,0.332927,0.256483,0.113834,-0.177669,0.001151,0.288101
-0.034750,1.696500,1.627250,1,0.334366,0.334366,0.262345,0.114032,-0.177113,0.001151,0.280073
-0.034750,1.740000,1.887920,1,0.335648,0.335648,0.268084,0.114966,-0.176208,0.001151,0.272077
0.000000,-1.740000,1.324428,1,0.106850,0.106850,0.127134,0.095921,0.182358,0.001151,0.265846
0.000000,-1.696500,1.062181,1,0.099843,0.099843,0.119450,0.083999,0.183540,0.001151,0.273806
0.000000,-1.653000,0.832553,1,0.092820,0.092820,0.111721,0.072939,0.184375,0.001151,0.281809
0.000000,-1.609500,0.635579,1,0.085793,0.085793,0.103956,0.062745,0.184861,0.001151,0.289842
0.000000,-1.566000,0.471294,1,0.078775,0.078775,0.096162,0.053421,0.184998,0.001151,0.297887
0.000000,-1.522500,0.339730,1,0.071784,0.071784,0.088347,0.044968,0.184784,0.001151,0.305931
0.000000,-1.479000,0.240915,1,0.064844,0.064844,0.080522,0.037391,0.184221,0.001151,0.313958
0.000000,-1.435500,0.174877,1,0.057989,0.057989,0.072702,0.030691,0.183309,0.001151,0.321954
0.000000,-1.392000,0.141640,1,0.051269,0.051269,0.064906,0.024871,0.182051,0.001151,0.329901
0.000000,-1.348500,0.125601,1,0.044761,0.044761,0.057162,0.019933,0.180448,0.001151,0.337787
0.000000,-1.305000,0.111153,1,0.038585,0.038585,0.049511,0.015878,0.178503,0.001151,0.345595
0.000000,-1.261500,0.098313,1,0.032946,0.032946,0.042022,0.012708,0.176221,0.001151,0.353312
0.000000,-1.218000,0.087095,1,0.028180,0.028180,0.034821,0.010425,0.173606,0.001151,0.360922
0.000000,-1.174500,0.077510,1,0.024808,0.024808,0.028146,0.009029,0.170662,0.001151,0.368411
0.000000,-1.131000,0.069566,1,0.023447,0.023447,0.022491,0.008522,0.167395,0.001151,0.375765
0.000000,-1.087500,0.063269,1,0.024437,0.024437,0.018811,0.008903,0.163812,0.001151,0.382970
0.000000,-1.044000,0.058621,1,0.027524,0.027524,0.018347,0.010174,0.159918,0.001151,0.390012
0.000000,-1.000500,0.055622,1,0.032104,0.032104,0.021311,0.012113,0.155722,0.001151,0.396878
0.000000,-0.957000,0.054270,1,0.037629,0.037629,0.026574,0.010671,0.151231,0.001151,0.403555
0.000000,-0.913500,0.054560,1,0.043735,0.043735,0.033050,0.010134,0.146455,0.001151,0.410031
0.000000,-0.870000,0.056482,1,0.050199,0.050199,0.040146,0.010501,0.141401,0.001151,0.416293
0.000000,-0.826500,0.060026,1,0.056891,0.056891,0.047576,0.011773,0.136079,0.001151,0.422329
0.000000,-0.783000,0.065179,1,0.063728,0.063728,0.055193,0.013947,0.130501,0.001151,0.428128
0.000000,-0.739500,0.071923,1,0.070657,0.070657,0.062919,0.015323,0.124675,0.001151,0.433679
0.000000,-0.696000,0.080241,1,0.077641,0.077641,0.070705,0.014814,0.118613,0.001151,0.438971
0.000000,-0.652500,0.090109,1,0.084656,0.084656,0.078521,0.015219,0.112327,0.001151,0.443995
0.000000,-0.609000,0.101505,1,0.091683,0.091683,0.086345,0.016538,0.105829,0.001151,0.448741
0.000000,-0.565500,0.114401,1,0.098707,0.098707,0.094164,0.018768,0.099130,0.001151,0.453199
0.000000,-0.522000,0.128768,1,0.105717,0.105717,0.101965,0.021907,0.092244,0.001151,0.457362
0.000000,-0.478500,0.134979,1,0.112704,0.112704,0.105275,0.022175,0.085183,0.001151,0.461222
0.000000,-0.435000,0.118813,1,0.119659,0.119659,0.097485,0.022642,0.077961,0.001151,0.464771
0.000000,-0.391500,0.104098,1,0.126576,0.126576,0.089673,0.024026,0.070591,0.001151,0.468002
0.000000,-0.348000,0.090857,1,0.133448,0.133448,0.081849,0.026323,0.063088,0.001151,0.470910
0.000000,-0.304500,0.079113,1,0.140271,0.140271,0.074028,0.029530,0.055466,0.001151,0.473489
0.000000,-0.261000,0.068885,1,0.147038,0.147038,0.066226,0.031736,0.047739,0.001151,0.475734
0.000000,-0.217500,0.060191,1,0.153746,0.153746,0.058470,0.032258,0.039921,0.001151,0.477641
0.000000,-0.174000,0.053044,1,0.160390,0.160390,0.050799,0.033695,0.032028,0.001151,0.479207
0.000000,-0.130500,0.047457,1,0.166965,0.166965,0.043276,0.036041,0.024074,0.001151,0.480427
0.000000,-0.087000,0.043440,1,0.173468,0.173468,0.036014,0.039293,0.016075,0.001151,0.481300
0.000000,-0.043500,0.040998,1,0.179895,0.179895,0.029225,0.042948,0.008045,0.001151,0.481825
0.000000,0.000000,0.040136,1,0.186242,0.186242,0.023344,0.043490,0.000000,0.001151,0.482000
