q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-0.157000,0.863500,5.575049,1,0.686942,0.686942,0.711663,0.524020,-0.114411,0.000000,0.628941
-0.157000,0.902750,5.687642,1,0.690726,0.690726,0.718927,0.539215,-0.121895,0.000000,0.622296
-0.157000,0.942000,5.797864,1,0.694270,0.694270,0.725965,0.554804,-0.129112,0.000000,0.615362
-0.157000,0.981250,5.905549,1,0.697572,0.697572,0.732773,0.570771,-0.136052,0.000000,0.608151
-0.157000,1.020500,6.010537,1,0.700631,0.700631,0.739348,0.587101,-0.142703,0.000000,0.600672
-0.157000,1.059750,6.112674,1,0.703445,0.703445,0.745684,0.603779,-0.149055,0.000000,0.592939
-0.157000,1.099000,6.211807,1,0.706013,0.706013,0.751780,0.620790,-0.155099,0.000000,0.584962
-0.157000,1.138250,6.307792,1,0.708333,0.708333,0.757631,0.638121,-0.160826,0.000000,0.576754
-0.157000,1.177500,6.400485,1,0.710405,0.710405,0.763233,0.655757,-0.166226,0.000000,0.568328
-0.157000,1.216750,6.489753,1,0.712227,0.712227,0.768585,0.673686,-0.171291,0.000000,0.559696
-0.157000,1.256000,6.575464,1,0.713798,0.713798,0.773683,0.691895,-0.176014,0.000000,0.550872
-0.157000,1.295250,6.665307,1,0.715118,0.715118,0.778523,0.710372,-0.180386,0.000000,0.541870
-0.157000,1.334500,6.766975,1,0.716186,0.716186,0.783104,0.729105,-0.184403,0.000000,0.532703
-0.157000,1.373750,6.880356,1,0.717002,0.717002,0.787424,0.748083,-0.188056,0.000000,0.523386
-0.157000,1.413000,7.005344,1,0.717565,0.717565,0.791479,0.767297,-0.191341,0.000000,0.513932
-0.157000,1.452250,7.149650,1,0.717874,0.717874,0.795267,0.786735,-0.194252,0.000000,0.504357
-0.157000,1.491500,7.320995,1,0.717931,0.717931,0.798787,0.806389,-0.196786,0.000000,0.494675
-0.157000,1.530750,7.519292,1,0.717734,0.717734,0.802037,0.826249,-0.198937,0.000000,0.484900
-0.157000,1.570000,7.744461,1,0.717284,0.717284,0.805015,0.846309,-0.200704,0.000000,0.475049
-0.117750,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.117750,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.117750,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.117750,-1.452250,1.285611,1,0.236546,0.236546,0.206930,0.058277,0.293415,0.000000,0.436939
-0.117750,-1.413000,1.108921,1,0.241753,0.241753,0.210272,0.058844,0.293211,0.000000,0.446945
-0.117750,-1.373750,0.963288,1,0.247576,0.247576,0.213396,0.060618,0.292614,0.000000,0.456935
-0.117750,-1.334500,0.852378,1,0.253963,0.253963,0.217159,0.063593,0.291626,0.000000,0.466894
-0.117750,-1.295250,0.779163,1,0.260864,0.260864,0.222199,0.067763,0.290247,0.000000,0.476807
-0.117750,-1.256000,0.740041,1,0.268230,0.268230,0.227643,0.073119,0.288481,0.000000,0.486658
-0.117750,-1.216750,0.724640,1,0.276011,0.276011,0.232914,0.075799,0.286329,0.000000,0.496432
-0.117750,-1.177500,0.731088,1,0.284162,0.284162,0.239272,0.079117,0.283796,0.000000,0.506114
-0.117750,-1.138250,0.759333,1,0.292640,0.292640,0.246621,0.083612,0.280884,0.000000,0.515689
-0.117750,-1.099000,0.794164,1,0.301406,0.301406,0.253424,0.089274,0.277600,0.000000,0.525143
-0.117750,-1.059750,0.832890,1,0.310422,0.310422,0.260707,0.096093,0.273946,0.000000,0.534461
-0.117750,-1.020500,0.877475,1,0.319653,0.319653,0.268800,0.100776,0.269930,0.000000,0.543628
-0.117750,-0.981250,0.927841,1,0.329068,0.329068,0.277618,0.105474,0.265557,0.000000,0.552630
-0.117750,-0.942000,0.976527,1,0.338638,0.338638,0.285795,0.111310,0.260835,0.000000,0.561454
-0.117750,-0.902750,1.028925,1,0.348335,0.348335,0.294304,0.118270,0.255770,0.000000,0.570085
-0.117750,-0.863500,1.086706,1,0.358135,0.358135,0.303393,0.126340,0.250370,0.000000,0.578512
-0.117750,-0.824250,1.149775,1,0.368016,0.368016,0.312998,0.132876,0.244643,0.000000,0.586719
-0.117750,-0.785000,1.215063,1,0.377956,0.377956,0.322600,0.138717,0.238599,0.000000,0.594696
-0.117750,-0.745750,1.279365,1,0.387936,0.387936,0.331718,0.145640,0.232246,0.000000,0.602430
-0.117750,-0.706500,1.348476,1,0.397938,0.397938,0.341244,0.153632,0.225595,0.000000,0.609908
-0.117750,-0.667250,1.422287,1,0.407946,0.407946,0.351129,0.162676,0.218656,0.000000,0.617120
-0.117750,-0.628000,1.500678,1,0.417944,0.417944,0.361329,0.170971,0.211439,0.000000,0.624053
-0.117750,-0.588750,1.581180,1,0.427919,0.427919,0.371489,0.177650,0.203955,0.000000,0.630699
-0.117750,-0.549500,1.659439,1,0.437857,0.437857,0.381042,0.185346,0.196217,0.000000,0.637045
-0.117750,-0.510250,1.741728,1,0.447746,0.447746,0.390838,0.194043,0.188235,0.000000,0.643083
-0.117750,-0.471000,1.827915,1,0.457573,0.457573,0.400844,0.203724,0.180022,0.000000,0.648803
-0.117750,-0.431750,1.917866,1,0.467330,0.467330,0.411030,0.213743,0.171592,0.000000,0.654196
-0.117750,-0.392500,2.011439,1,0.477004,0.477004,0.421368,0.220904,0.162956,0.000000,0.659254
-0.117750,-0.353250,2.108487,1,0.486587,0.486587,0.431832,0.229007,0.154129,0.000000,0.663970
-0.117750,-0.314000,2.208859,1,0.496070,0.496070,0.442397,0.238036,0.145123,0.000000,0.668336
-0.117750,-0.274750,2.312399,1,0.505443,0.505443,0.453041,0.247970,0.135953,0.000000,0.672344
-0.117750,-0.235500,2.418944,1,0.514700,0.514700,0.463741,0.258790,0.126632,0.000000,0.675990
-0.117750,-0.196250,2.528329,1,0.523832,0.523832,0.474480,0.266982,0.117176,0.000000,0.679268
-0.117750,-0.157000,2.640384,1,0.532831,0.532831,0.485237,0.275090,0.107598,0.000000,0.682171
-0.117750,-0.117750,2.754937,1,0.541692,0.541692,0.495996,0.284040,0.097914,0.000000,0.684697
-0.117750,-0.078500,2.871808,1,0.550407,0.550407,0.506740,0.293814,0.088138,0.000000,0.686841
-0.117750,-0.039250,2.990819,1,0.558971,0.558971,0.517455,0.304392,0.078286,0.000000,0.688599
-0.117750,0.000000,3.111784,1,0.567376,0.567376,0.528126,0.314313,0.068372,0.000000,0.689970
-0.117750,0.039250,3.234518,1,0.575618,0.575618,0.538740,0.322001,0.058412,0.000000,0.690950
-0.117750,0.078500,3.358832,1,0.583690,0.583690,0.549285,0.330446,0.048422,0.000000,0.691539
-0.117750,0.117750,3.484534,1,0.591589,0.591589,0.559747,0.339631,0.038415,0.000000,0.691736
-0.117750,0.157000,3.611432,1,0.599307,0.599307,0.570117,0.349536,0.028409,0.000000,0.691539
-0.117750,0.196250,3.739331,1,0.606842,0.606842,0.580384,0.360140,0.018418,0.000000,0.690950
-0.117750,0.235500,3.868035,1,0.614187,0.614187,0.590537,0.368143,0.008458,0.000000,0.689970
-0.117750,0.274750,3.997347,1,0.621340,0.621340,0.600568,0.375655,-0.001455,0.000000,0.688599
-0.117750,0.314000,4.127069,1,0.628294,0.628294,0.610466,0.383824,-0.011308,0.000000,0.686841
-0.117750,0.353250,4.257004,1,0.635047,0.635047,0.620225,0.392630,-0.021084,0.000000,0.684697
-0.117750,0.392500,4.386952,1,0.641595,0.641595,0.629834,0.402055,-0.030768,0.000000,0.682171
-0.117750,0.431750,4.516717,1,0.647934,0.647934,0.639288,0.412081,-0.040345,0.000000,0.679268
-0.117750,0.471000,4.646101,1,0.654059,0.654059,0.648577,0.422689,-0.049802,0.000000,0.675990
-0.117750,0.510250,4.774908,1,0.659969,0.659969,0.657696,0.433861,-0.059122,0.000000,0.672344
-0.117750,0.549500,4.902941,1,0.665660,0.665660,0.666637,0.445579,-0.068292,0.000000,0.668336
-0.117750,0.588750,5.030007,1,0.671128,0.671128,0.675394,0.457823,-0.077298,0.000000,0.663970
-0.117750,0.628000,5.155913,1,0.676370,0.676370,0.683961,0.470577,-0.086125,0.000000,0.659254
-0.117750,0.667250,5.280470,1,0.681385,0.681385,0.692332,0.483822,-0.094761,0.000000,0.654196
-0.117750,0.706500,5.403490,1,0.686169,0.686169,0.700501,0.497540,-0.103192,0.000000,0.648803
-0.117750,0.745750,5.524786,1,0.690719,0.690719,0.708463,0.511714,-0.111404,0.000000,0.643083
-0.117750,0.785000,5.644177,1,0.695034,0.695034,0.716212,0.526327,-0.119386,0.000000,0.637045
-0.117750,0.824250,5.761483,1,0.699111,0.699111,0.723745,0.541362,-0.127124,0.000000,0.630699
-0.117750,0.863500,5.876529,1,0.702948,0.702948,0.731055,0.556801,-0.134608,0.000000,0.624053
-0.117750,0.902750,5.989142,1,0.706543,0.706543,0.738139,0.572628,-0.141825,0.000000,0.617120
-0.117750,0.942000,6.099154,1,0.709895,0.709895,0.744993,0.588829,-0.148765,0.000000,0.609908
-0.117750,0.981250,6.206402,1,0.713001,0.713001,0.751611,0.605386,-0.155416,0.000000,0.602430
-0.117750,1.020500,6.310726,1,0.715860,0.715860,0.757991,0.622284,-0.161768,0.000000,0.594696
-0.117750,1.059750,6.411971,1,0.718471,0.718471,0.764128,0.639509,-0.167812,0.000000,0.586719
-0.117750,1.099000,6.509987,1,0.720832,0.720832,0.770020,0.657047,-0.173539,0.000000,0.578512
-0.117750,1.138250,6.604631,1,0.722942,0.722942,0.775662,0.674883,-0.178939,0.000000,0.570085
-0.117750,1.177500,6.695763,1,0.724801,0.724801,0.781051,0.693004,-0.184004,0.000000,0.561454
-0.117750,1.216750,6.783250,1,0.726406,0.726406,0.786185,0.711397,-0.188727,0.000000,0.552630
-0.117750,1.256000,6.866964,1,0.727758,0.727758,0.791060,0.730050,-0.193100,0.000000,0.543628
-0.117750,1.295250,6.954596,1,0.728856,0.728856,0.795674,0.748950,-0.197116,0.000000,0.534461
-0.117750,1.334500,7.053844,1,0.729698,0.729698,0.800025,0.768087,-0.200769,0.000000,0.525143
-0.117750,1.373750,7.164599,1,0.730286,0.730286,0.804109,0.787450,-0.204054,0.000000,0.515689
-0.117750,1.413000,7.294570,1,0.730618,0.730618,0.807925,0.807028,-0.206965,0.000000,0.506114
-0.117750,1.452250,7.451476,1,0.730694,0.730694,0.811471,0.826813,-0.209499,0.000000,0.496432
-0.117750,1.491500,7.635227,1,0.730515,0.730515,0.814745,0.846795,-0.211650,0.000000,0.486658
-0.117750,1.530750,7.845742,1,0.730079,0.730079,0.817744,0.866967,-0.213417,0.000000,0.476807
-0.117750,1.570000,8.050739,1,0.729389,0.729389,0.818504,0.887320,-0.214795,0.000000,0.466894
-0.078500,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.078500,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.078500,-1.491500,1.436794,1,0.248366,0.248366,0.219618,0.063802,0.280643,0.000000,0.438196
-0.078500,-1.452250,1.244551,1,0.253390,0.253390,0.222814,0.064433,0.280439,0.000000,0.448202
-0.078500,-1.413000,1.084431,1,0.259029,0.259029,0.226042,0.066286,0.279842,0.000000,0.458192
-0.078500,-1.373750,0.958043,1,0.265235,0.265235,0.229652,0.069353,0.278853,0.000000,0.468152
-0.078500,-1.334500,0.869497,1,0.271961,0.271961,0.234506,0.073628,0.277475,0.000000,0.478064
-0.078500,-1.295250,0.816706,1,0.279159,0.279159,0.240096,0.079102,0.275709,0.000000,0.487915
-0.078500,-1.256000,0.793858,1,0.286782,0.286782,0.245190,0.081664,0.273557,0.000000,0.497689
-0.078500,-1.216750,0.800815,1,0.294787,0.294787,0.251351,0.085106,0.271024,0.000000,0.507372
-0.078500,-1.177500,0.829710,1,0.303130,0.303130,0.258493,0.089739,0.268112,0.000000,0.516947
-0.078500,-1.138250,0.867216,1,0.311774,0.311774,0.265504,0.095551,0.264827,0.000000,0.526400
-0.078500,-1.099000,0.906655,1,0.320680,0.320680,0.272602,0.102532,0.261174,0.000000,0.535718
-0.078500,-1.059750,0.952086,1,0.329815,0.329815,0.280508,0.107156,0.257158,0.000000,0.544885
-0.078500,-1.020500,1.003432,1,0.339146,0.339146,0.289142,0.112021,0.252785,0.000000,0.553887
-0.078500,-0.981250,1.055476,1,0.348644,0.348644,0.297569,0.118036,0.248063,0.000000,0.562711
-0.078500,-0.942000,1.108904,1,0.358281,0.358281,0.305919,0.125186,0.242997,0.000000,0.571343
-0.078500,-0.902750,1.167838,1,0.368033,0.368033,0.314855,0.133460,0.237597,0.000000,0.579769
-0.078500,-0.863500,1.232181,1,0.377875,0.377875,0.324315,0.139990,0.231871,0.000000,0.587977
-0.078500,-0.824250,1.301465,1,0.387787,0.387787,0.334187,0.146034,0.225827,0.000000,0.595954
-0.078500,-0.785000,1.367074,1,0.397749,0.397749,0.343184,0.153173,0.219474,0.000000,0.603687
-0.078500,-0.745750,1.437604,1,0.407742,0.407742,0.352595,0.161391,0.212823,0.000000,0.611165
-0.078500,-0.706500,1.512941,1,0.417749,0.417749,0.362376,0.170671,0.205884,0.000000,0.618377
-0.078500,-0.667250,1.592965,1,0.427754,0.427754,0.372481,0.179008,0.198666,0.000000,0.625311
-0.078500,-0.628000,1.677548,1,0.437743,0.437743,0.382871,0.185921,0.191183,0.000000,0.631956
-0.078500,-0.588750,1.757840,1,0.447701,0.447701,0.392398,0.193862,0.183444,0.000000,0.638302
-0.078500,-0.549500,1.841856,1,0.457616,0.457616,0.402124,0.202813,0.175463,0.000000,0.644340
-0.078500,-0.510250,1.929862,1,0.467476,0.467476,0.412068,0.212756,0.167250,0.000000,0.650060
-0.078500,-0.471000,2.021718,1,0.477270,0.477270,0.422200,0.222857,0.158820,0.000000,0.655453
-0.078500,-0.431750,2.117281,1,0.486986,0.486986,0.432492,0.230275,0.150184,0.000000,0.660512
-0.078500,-0.392500,2.216399,1,0.496616,0.496616,0.442918,0.238644,0.141356,0.000000,0.665227
-0.078500,-0.353250,2.318919,1,0.506149,0.506149,0.453452,0.247945,0.132351,0.000000,0.669593
-0.078500,-0.314000,2.424680,1,0.515576,0.515576,0.464071,0.258159,0.123181,0.000000,0.673602
-0.078500,-0.274750,2.533517,1,0.524889,0.524889,0.474755,0.269266,0.113860,0.000000,0.677248
-0.078500,-0.235500,2.645260,1,0.534081,0.534081,0.485483,0.277555,0.104404,0.000000,0.680525
-0.078500,-0.196250,2.759737,1,0.543143,0.543143,0.496236,0.285941,0.094826,0.000000,0.683429
-0.078500,-0.157000,2.876768,1,0.552068,0.552068,0.506996,0.295174,0.085142,0.000000,0.685954
-0.078500,-0.117750,2.996174,1,0.560849,0.560849,0.517747,0.305236,0.075366,0.000000,0.688098
-0.078500,-0.078500,3.117769,1,0.569480,0.569480,0.528474,0.316106,0.065514,0.000000,0.689857
-0.078500,-0.039250,3.241365,1,0.577955,0.577955,0.539161,0.326144,0.055600,0.000000,0.691227
-0.078500,0.000000,3.366771,1,0.586267,0.586267,0.549796,0.334111,0.045640,0.000000,0.692208
-0.078500,0.039250,3.493795,1,0.594411,0.594411,0.560365,0.342840,0.035649,0.000000,0.692797
-0.078500,0.078500,3.622241,1,0.602381,0.602381,0.570856,0.352311,0.025643,0.000000,0.692993
-0.078500,0.117750,3.751910,1,0.610172,0.610172,0.581257,0.362505,0.015637,0.000000,0.692797
-0.078500,0.157000,3.882605,1,0.617780,0.617780,0.591558,0.373401,0.005646,0.000000,0.692208
-0.078500,0.196250,4.014125,1,0.625198,0.625198,0.601749,0.381511,-0.004314,0.000000,0.691227
-0.078500,0.235500,4.146267,1,0.632423,0.632423,0.611819,0.389296,-0.014228,0.000000,0.689857
-0.078500,0.274750,4.278831,1,0.639451,0.639451,0.621760,0.397740,-0.024080,0.000000,0.688098
-0.078500,0.314000,4.411612,1,0.646277,0.646277,0.631562,0.406821,-0.033856,0.000000,0.685954
-0.078500,0.353250,4.544409,1,0.652896,0.652896,0.641217,0.416523,-0.043540,0.000000,0.683429
-0.078500,0.392500,4.677019,1,0.659306,0.659306,0.650717,0.426825,-0.053118,0.000000,0.680525
-0.078500,0.431750,4.809240,1,0.665503,0.665503,0.660054,0.437709,-0.062574,0.000000,0.677248
-0.078500,0.471000,4.940870,1,0.671482,0.671482,0.669222,0.449156,-0.071894,0.000000,0.673602
-0.078500,0.510250,5.071711,1,0.677241,0.677241,0.678213,0.461147,-0.081064,0.000000,0.669593
-0.078500,0.549500,5.201562,1,0.682777,0.682777,0.687021,0.473664,-0.090070,0.000000,0.665227
-0.078500,0.588750,5.330227,1,0.688086,0.688086,0.695638,0.486687,-0.098898,0.000000,0.660512
-0.078500,0.628000,5.457512,1,0.693166,0.693166,0.704060,0.500200,-0.107533,0.000000,0.655453
-0.078500,0.667250,5.583224,1,0.698013,0.698013,0.712280,0.514182,-0.115964,0.000000,0.650060
-0.078500,0.706500,5.707174,1,0.702626,0.702626,0.720293,0.528618,-0.124176,0.000000,0.644340
-0.078500,0.745750,5.829174,1,0.707002,0.707002,0.728094,0.543488,-0.132158,0.000000,0.638302
-0.078500,0.785000,5.949041,1,0.711138,0.711138,0.735677,0.558776,-0.139897,0.000000,0.631956
-0.078500,0.824250,6.066596,1,0.715033,0.715033,0.743037,0.574464,-0.147380,0.000000,0.625311
-0.078500,0.863500,6.181661,1,0.718684,0.718684,0.750171,0.590535,-0.154597,0.000000,0.618377
-0.078500,0.902750,6.294065,1,0.722089,0.722089,0.757073,0.606974,-0.161537,0.000000,0.611165
-0.078500,0.942000,6.403640,1,0.725247,0.725247,0.763739,0.623764,-0.168188,0.000000,0.603687
-0.078500,0.981250,6.510222,1,0.728156,0.728156,0.770166,0.640890,-0.174540,0.000000,0.595954
-0.078500,1.020500,6.613654,1,0.730815,0.730815,0.776349,0.658336,-0.180585,0.000000,0.587977
-0.078500,1.059750,6.713782,1,0.733222,0.733222,0.782286,0.676087,-0.186311,0.000000,0.579769
-0.078500,1.099000,6.810459,1,0.735376,0.735376,0.787971,0.694130,-0.191711,0.000000,0.571343
-0.078500,1.138250,6.903541,1,0.737276,0.737276,0.793403,0.712451,-0.196776,0.000000,0.562711
-0.078500,1.177500,6.992892,1,0.738921,0.738921,0.798577,0.731036,-0.201499,0.000000,0.553887
-0.078500,1.216750,7.078381,1,0.740310,0.740310,0.803492,0.749872,-0.205872,0.000000,0.544885
-0.078500,1.256000,7.159885,1,0.741443,0.741443,0.808144,0.768949,-0.209888,0.000000,0.535718
-0.078500,1.295250,7.245097,1,0.742318,0.742318,0.812530,0.788253,-0.213541,0.000000,0.526400
-0.078500,1.334500,7.341719,1,0.742936,0.742936,0.816649,0.807774,-0.216826,0.000000,0.516947
-0.078500,1.373750,7.457457,1,0.743297,0.743297,0.820498,0.827502,-0.219737,0.000000,0.507372
-0.078500,1.413000,7.600028,1,0.743399,0.743399,0.824075,0.847428,-0.222271,0.000000,0.497689
-0.078500,1.452250,7.769340,1,0.743243,0.743243,0.827378,0.867541,-0.224422,0.000000,0.487915
-0.078500,1.491500,7.965309,1,0.742829,0.742829,0.830405,0.887833,-0.226189,0.000000,0.478064
-0.078500,1.530750,8.156705,1,0.742157,0.742157,0.831283,0.908298,-0.227567,0.000000,0.468152
-0.078500,1.570000,8.315716,1,0.741228,0.741228,0.828341,0.928927,-0.228556,0.000000,0.458192
-0.039250,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.039250,-1.530750,1.607068,1,0.260090,0.260090,0.232244,0.069576,0.267831,0.000000,0.438951
-0.039250,-1.491500,1.399124,1,0.264930,0.264930,0.235280,0.070258,0.267627,0.000000,0.448957
-0.039250,-1.452250,1.224589,1,0.270385,0.270385,0.238619,0.072174,0.267030,0.000000,0.458948
-0.039250,-1.413000,1.082576,1,0.276410,0.276410,0.242065,0.075319,0.266042,0.000000,0.468907
-0.039250,-1.373750,0.978552,1,0.282959,0.282959,0.246726,0.079686,0.264663,0.000000,0.478819
-0.039250,-1.334500,0.912162,1,0.289987,0.289987,0.252465,0.085266,0.262897,0.000000,0.488670
-0.039250,-1.295250,0.873913,1,0.297450,0.297450,0.257374,0.087717,0.260745,0.000000,0.498445
-0.039250,-1.256000,0.873423,1,0.305305,0.305305,0.263334,0.091270,0.258212,0.000000,0.508127
-0.039250,-1.216750,0.902826,1,0.313511,0.313511,0.270266,0.096027,0.255301,0.000000,0.517702
-0.039250,-1.177500,0.943081,1,0.322029,0.322029,0.277484,0.101977,0.252016,0.000000,0.527156
-0.039250,-1.138250,0.983097,1,0.330822,0.330822,0.284393,0.109108,0.248362,0.000000,0.536473
-0.039250,-1.099000,1.029240,1,0.339856,0.339856,0.292108,0.113681,0.244346,0.000000,0.545640
-0.039250,-1.059750,1.081433,1,0.349099,0.349099,0.300555,0.118700,0.239974,0.000000,0.554642
-0.039250,-1.020500,1.136913,1,0.358520,0.358520,0.309229,0.124881,0.235251,0.000000,0.563466
-0.039250,-0.981250,1.191244,1,0.368093,0.368093,0.317417,0.132211,0.230186,0.000000,0.572098
-0.039250,-0.942000,1.251207,1,0.377791,0.377791,0.326196,0.140675,0.224786,0.000000,0.580524
-0.039250,-0.902750,1.316703,1,0.387591,0.387591,0.335507,0.147210,0.219059,0.000000,0.588732
-0.039250,-0.863500,1.387626,1,0.397471,0.397471,0.345295,0.153447,0.213015,0.000000,0.596709
-0.039250,-0.824250,1.456867,1,0.407410,0.407410,0.354519,0.160790,0.206662,0.000000,0.604442
-0.039250,-0.785000,1.528703,1,0.417389,0.417389,0.363813,0.169222,0.200011,0.000000,0.611921
-0.039250,-0.745750,1.605458,1,0.427391,0.427391,0.373485,0.178729,0.193072,0.000000,0.619132
-0.039250,-0.706500,1.687009,1,0.437399,0.437399,0.383491,0.187118,0.185855,0.000000,0.626066
-0.039250,-0.667250,1.773224,1,0.447398,0.447398,0.393792,0.194257,0.178371,0.000000,0.632711
-0.039250,-0.628000,1.857997,1,0.457373,0.457373,0.403610,0.202433,0.170633,0.000000,0.639057
-0.039250,-0.588750,1.943648,1,0.467312,0.467312,0.413263,0.211628,0.162651,0.000000,0.645095
-0.039250,-0.549500,2.033381,1,0.477201,0.477201,0.423141,0.221825,0.154439,0.000000,0.650815
-0.039250,-0.510250,2.127055,1,0.487029,0.487029,0.433216,0.232020,0.146008,0.000000,0.656209
-0.039250,-0.471000,2.224523,1,0.496785,0.496785,0.443459,0.239687,0.137372,0.000000,0.661267
-0.039250,-0.431750,2.325631,1,0.506459,0.506459,0.453843,0.248314,0.128545,0.000000,0.665982
-0.039250,-0.392500,2.430221,1,0.516040,0.516040,0.464343,0.257880,0.119539,0.000000,0.670348
-0.039250,-0.353250,2.538130,1,0.525519,0.525519,0.474936,0.268367,0.110369,0.000000,0.674357
-0.039250,-0.314000,2.649188,1,0.534888,0.534888,0.485600,0.279755,0.101048,0.000000,0.678003
-0.039250,-0.274750,2.763223,1,0.544137,0.544137,0.496315,0.288156,0.091592,0.000000,0.681280
-0.039250,-0.235500,2.880058,1,0.553260,0.553260,0.507061,0.296812,0.082015,0.000000,0.684184
-0.039250,-0.196250,2.999510,1,0.562249,0.562249,0.517821,0.306323,0.072330,0.000000,0.686710
-0.039250,-0.157000,3.121395,1,0.571096,0.571096,0.528577,0.316668,0.062555,0.000000,0.688853
-0.039250,-0.117750,3.245524,1,0.579794,0.579794,0.539314,0.327826,0.052702,0.000000,0.690612
-0.039250,-0.078500,3.371705,1,0.588338,0.588338,0.550016,0.337998,0.042788,0.000000,0.691982
-0.039250,-0.039250,3.499742,1,0.596721,0.596721,0.560670,0.346241,0.032828,0.000000,0.692963
-0.039250,0.000000,3.629438,1,0.604936,0.604936,0.571263,0.355249,0.022838,0.000000,0.693552
-0.039250,0.039250,3.760594,1,0.612979,0.612979,0.581781,0.365003,0.012831,0.000000,0.693748
-0.039250,0.078500,3.893007,1,0.620843,0.620843,0.592214,0.375483,0.002825,0.000000,0.693552
