q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
0.353250,0.157000,1.721686,1,0.474078,0.474078,0.385936,0.215882,-0.237666,0.000000,0.641328
0.353250,0.196250,1.807192,1,0.480933,0.480933,0.395946,0.221392,-0.246302,0.000000,0.636269
0.353250,0.235500,1.893818,1,0.487612,0.487612,0.405837,0.227594,-0.254732,0.000000,0.630876
0.353250,0.274750,1.981430,1,0.494111,0.494111,0.415604,0.234470,-0.262945,0.000000,0.625156
0.353250,0.314000,2.069897,1,0.500429,0.500429,0.425241,0.242007,-0.270926,0.000000,0.619118
0.353250,0.353250,2.159083,1,0.506561,0.506561,0.434741,0.246580,-0.278665,0.000000,0.612772
0.353250,0.392500,2.248853,1,0.512507,0.512507,0.444100,0.251391,-0.286149,0.000000,0.606127
0.353250,0.431750,2.339071,1,0.518262,0.518262,0.453312,0.256836,-0.293366,0.000000,0.599193
0.353250,0.471000,2.429601,1,0.523824,0.523824,0.462372,0.262899,-0.300305,0.000000,0.591981
0.353250,0.510250,2.520306,1,0.529192,0.529192,0.471275,0.269568,-0.306956,0.000000,0.584503
0.353250,0.549500,2.611048,1,0.534362,0.534362,0.480018,0.274971,-0.313309,0.000000,0.576769
0.353250,0.588750,2.701692,1,0.539333,0.539333,0.488594,0.278791,-0.319353,0.000000,0.568793
0.353250,0.628000,2.792102,1,0.544103,0.544103,0.497000,0.283191,-0.325080,0.000000,0.560585
0.353250,0.667250,2.882141,1,0.548669,0.548669,0.505233,0.288157,-0.330480,0.000000,0.552158
0.353250,0.706500,2.971675,1,0.553030,0.553030,0.513287,0.293676,-0.335545,0.000000,0.543527
0.353250,0.745750,3.060570,1,0.557184,0.557184,0.521159,0.299734,-0.340267,0.000000,0.534703
0.353250,0.785000,3.148694,1,0.561129,0.561129,0.528846,0.302741,-0.344640,0.000000,0.525701
0.353250,0.824250,3.235916,1,0.564863,0.564863,0.536343,0.305829,-0.348656,0.000000,0.516534
0.353250,0.863500,3.322105,1,0.568386,0.568386,0.543647,0.309435,-0.352310,0.000000,0.507216
0.353250,0.902750,3.407135,1,0.571695,0.571695,0.550755,0.313548,-0.355594,0.000000,0.497763
0.353250,0.942000,3.498692,1,0.574788,0.574788,0.557664,0.318155,-0.358506,0.000000,0.488187
0.353250,0.981250,3.604466,1,0.577666,0.577666,0.564370,0.323246,-0.361039,0.000000,0.478505
0.353250,1.020500,3.724335,1,0.580326,0.580326,0.570871,0.328807,-0.363191,0.000000,0.468731
0.353250,1.059750,3.858180,1,0.582768,0.582768,0.577163,0.334828,-0.364957,0.000000,0.458880
0.353250,1.099000,4.005887,1,0.584991,0.584991,0.583244,0.341298,-0.366336,0.000000,0.448967
0.353250,1.138250,4.167343,1,0.586993,0.586993,0.589111,0.348205,-0.367324,0.000000,0.439008
0.353250,1.177500,4.342437,1,0.588774,0.588774,0.594761,0.355540,-0.367921,0.000000,0.429018
0.353250,1.216750,4.531065,1,0.590333,0.590333,0.600192,0.363292,-0.368125,0.000000,0.419012
0.353250,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.353250,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.353250,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.353250,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.353250,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.353250,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.353250,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.353250,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.353250,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.392500,-1.570000,0.665008,1,0.105910,0.105910,0.047794,0.013619,0.110454,0.000000,0.511858
0.392500,-1.530750,0.540686,1,0.110953,0.110953,0.045497,0.014410,0.106437,0.000000,0.521025
0.392500,-1.491500,0.433741,1,0.116949,0.116949,0.044590,0.014531,0.102065,0.000000,0.530028
0.392500,-1.452250,0.343210,1,0.123752,0.123752,0.044078,0.015661,0.097342,0.000000,0.538852
0.392500,-1.413000,0.270552,1,0.131226,0.131226,0.045607,0.017796,0.092277,0.000000,0.547483
0.392500,-1.373750,0.213806,1,0.139252,0.139252,0.046947,0.020932,0.086877,0.000000,0.555909
0.392500,-1.334500,0.175806,1,0.147730,0.147730,0.050975,0.024015,0.081150,0.000000,0.564117
0.392500,-1.295250,0.152895,1,0.156573,0.156573,0.053834,0.025200,0.075106,0.000000,0.572094
0.392500,-1.256000,0.150296,1,0.165712,0.165712,0.060213,0.027393,0.068754,0.000000,0.579828
0.392500,-1.216750,0.153901,1,0.175087,0.175087,0.064435,0.030586,0.062103,0.000000,0.587306
0.392500,-1.177500,0.161679,1,0.184648,0.184648,0.071103,0.034773,0.055163,0.000000,0.594518
0.392500,-1.138250,0.171910,1,0.194354,0.194354,0.078519,0.039716,0.047946,0.000000,0.601451
0.392500,-1.099000,0.182363,1,0.204172,0.204172,0.085196,0.041918,0.040462,0.000000,0.608096
0.392500,-1.059750,0.197190,1,0.214070,0.214070,0.093545,0.045112,0.032724,0.000000,0.614443
0.392500,-1.020500,0.214953,1,0.224026,0.224026,0.102465,0.049291,0.024742,0.000000,0.620481
0.392500,-0.981250,0.232397,1,0.234016,0.234016,0.110358,0.054446,0.016530,0.000000,0.626201
0.392500,-0.942000,0.253970,1,0.244022,0.244022,0.119311,0.060568,0.008099,0.000000,0.631594
0.392500,-0.902750,0.279632,1,0.254028,0.254028,0.129093,0.063969,-0.000537,0.000000,0.636652
0.392500,-0.863500,0.306778,1,0.264019,0.264019,0.138596,0.068047,-0.009364,0.000000,0.641368
0.392500,-0.824250,0.334700,1,0.273983,0.273983,0.147635,0.073083,-0.018370,0.000000,0.645733
0.392500,-0.785000,0.366404,1,0.283907,0.283907,0.157254,0.079065,-0.027540,0.000000,0.649742
0.392500,-0.745750,0.401838,1,0.293782,0.293782,0.167338,0.085983,-0.036860,0.000000,0.653388
0.392500,-0.706500,0.440941,1,0.303597,0.303597,0.177795,0.090477,-0.046317,0.000000,0.656665
0.392500,-0.667250,0.479385,1,0.313343,0.313343,0.187413,0.095268,-0.055894,0.000000,0.659569
0.392500,-0.628000,0.519965,1,0.323014,0.323014,0.197029,0.100979,-0.065578,0.000000,0.662095
0.392500,-0.588750,0.563845,1,0.332600,0.332600,0.206927,0.107598,-0.075354,0.000000,0.664239
0.392500,-0.549500,0.610953,1,0.342095,0.342095,0.217054,0.115112,-0.085207,0.000000,0.665997
0.392500,-0.510250,0.661213,1,0.351493,0.351493,0.227364,0.120435,-0.095120,0.000000,0.667368
0.392500,-0.471000,0.714545,1,0.360786,0.360786,0.237820,0.125721,-0.105080,0.000000,0.668348
0.392500,-0.431750,0.770863,1,0.369969,0.369969,0.248387,0.131882,-0.115071,0.000000,0.668937
0.392500,-0.392500,0.830079,1,0.379037,0.379037,0.259038,0.138904,-0.125077,0.000000,0.669134
0.392500,-0.353250,0.892098,1,0.387984,0.387984,0.269745,0.146772,-0.135084,0.000000,0.668937
0.392500,-0.314000,0.956823,1,0.396805,0.396805,0.280488,0.152749,-0.145074,0.000000,0.668348
0.392500,-0.274750,1.024152,1,0.405494,0.405494,0.291247,0.158275,-0.155034,0.000000,0.667368
0.392500,-0.235500,1.093979,1,0.414048,0.414048,0.302004,0.164622,-0.164948,0.000000,0.665997
0.392500,-0.196250,1.166195,1,0.422462,0.422462,0.312745,0.171778,-0.174800,0.000000,0.664239
0.392500,-0.157000,1.240688,1,0.430730,0.430730,0.323454,0.179726,-0.184576,0.000000,0.662095
0.392500,-0.117750,1.317342,1,0.438850,0.438850,0.334119,0.186278,-0.194260,0.000000,0.659569
0.392500,-0.078500,1.396039,1,0.446818,0.446818,0.344729,0.191758,-0.203838,0.000000,0.656665
0.392500,-0.039250,1.476655,1,0.454628,0.454628,0.355273,0.198004,-0.213294,0.000000,0.653388
0.392500,0.000000,1.559067,1,0.462278,0.462278,0.365741,0.205000,-0.222615,0.000000,0.649742
0.392500,0.039250,1.643148,1,0.469763,0.469763,0.376124,0.212731,-0.231785,0.000000,0.645733
0.392500,0.078500,1.728768,1,0.477081,0.477081,0.386413,0.219874,-0.240791,0.000000,0.641368
0.392500,0.117750,1.815796,1,0.484227,0.484227,0.396601,0.225006,-0.249618,0.000000,0.636652
0.392500,0.157000,1.904098,1,0.491199,0.491199,0.406680,0.230845,-0.258254,0.000000,0.631594
0.392500,0.196250,1.993539,1,0.497993,0.497993,0.416643,0.237376,-0.266684,0.000000,0.626201
0.392500,0.235500,2.083982,1,0.504606,0.504606,0.426483,0.244582,-0.274897,0.000000,0.620481
0.392500,0.274750,2.175290,1,0.511036,0.511036,0.436194,0.252423,-0.282879,0.000000,0.614443
0.392500,0.314000,2.267323,1,0.517279,0.517279,0.445770,0.256900,-0.290617,0.000000,0.608096
0.392500,0.353250,2.359942,1,0.523333,0.523333,0.455206,0.262024,-0.298101,0.000000,0.601451
0.392500,0.392500,2.453005,1,0.529194,0.529194,0.464495,0.267782,-0.305318,0.000000,0.594518
0.392500,0.431750,2.546371,1,0.534861,0.534861,0.473632,0.274157,-0.312257,0.000000,0.587306
0.392500,0.471000,2.639900,1,0.540331,0.540331,0.482612,0.281135,-0.318908,0.000000,0.579828
0.392500,0.510250,2.733449,1,0.545601,0.545601,0.491431,0.286406,-0.325261,0.000000,0.572094
0.392500,0.549500,2.826878,1,0.550670,0.550670,0.500084,0.290515,-0.331305,0.000000,0.564117
0.392500,0.588750,2.920047,1,0.555535,0.555535,0.508566,0.295202,-0.337032,0.000000,0.555909
0.392500,0.628000,3.012814,1,0.560193,0.560193,0.516873,0.300452,-0.342432,0.000000,0.547483
0.392500,0.667250,3.105041,1,0.564644,0.564644,0.525000,0.306252,-0.347497,0.000000,0.538852
0.392500,0.706500,3.196589,1,0.568885,0.568885,0.532945,0.312587,-0.352219,0.000000,0.530028
0.392500,0.745750,3.287323,1,0.572914,0.572914,0.540702,0.315422,-0.356592,0.000000,0.521025
0.392500,0.785000,3.377105,1,0.576729,0.576729,0.548268,0.318763,-0.360608,0.000000,0.511858
0.392500,0.824250,3.465803,1,0.580330,0.580330,0.555639,0.322618,-0.364262,0.000000,0.502541
0.392500,0.863500,3.553285,1,0.583714,0.583714,0.562812,0.326975,-0.367546,0.000000,0.493087
0.392500,0.902750,3.647234,1,0.586880,0.586880,0.569784,0.331821,-0.370458,0.000000,0.483512
0.392500,0.942000,3.755335,1,0.589827,0.589827,0.576552,0.337144,-0.372991,0.000000,0.473830
0.392500,0.981250,3.877463,1,0.592553,0.592553,0.583111,0.342932,-0.375143,0.000000,0.464056
0.392500,1.020500,4.013495,1,0.595058,0.595058,0.589460,0.349174,-0.376909,0.000000,0.454205
0.392500,1.059750,4.163314,1,0.597340,0.597340,0.595595,0.355858,-0.378288,0.000000,0.444292
0.392500,1.099000,4.326802,1,0.599398,0.599398,0.601513,0.362972,-0.379276,0.000000,0.434333
0.392500,1.138250,4.503846,1,0.601231,0.601231,0.607213,0.370507,-0.379873,0.000000,0.424343
0.392500,1.177500,4.694338,1,0.602840,0.602840,0.612690,0.378450,-0.380077,0.000000,0.414337
0.392500,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.392500,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.392500,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.392500,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.392500,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.392500,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.392500,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.392500,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.392500,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.392500,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.431750,-1.570000,0.681430,1,0.121975,0.121975,0.058298,0.016673,0.094678,0.000000,0.515885
0.431750,-1.530750,0.558097,1,0.127494,0.127494,0.057052,0.016886,0.090305,0.000000,0.524887
0.431750,-1.491500,0.452091,1,0.133838,0.133838,0.056903,0.018121,0.085583,0.000000,0.533711
0.431750,-1.452250,0.363957,1,0.140885,0.140885,0.058330,0.020372,0.080518,0.000000,0.542342
0.431750,-1.413000,0.291809,1,0.148526,0.148526,0.059666,0.023637,0.075118,0.000000,0.550769
0.431750,-1.373750,0.239246,1,0.156662,0.156662,0.063805,0.026373,0.069391,0.000000,0.558977
0.431750,-1.334500,0.201004,1,0.165210,0.165210,0.066404,0.027699,0.063347,0.000000,0.566953
0.431750,-1.295250,0.183220,1,0.174096,0.174096,0.072037,0.030043,0.056994,0.000000,0.574687
0.431750,-1.256000,0.180893,1,0.183259,0.183259,0.076885,0.033401,0.050343,0.000000,0.582165
0.431750,-1.216750,0.189180,1,0.192646,0.192646,0.082900,0.037764,0.043404,0.000000,0.589377
0.431750,-1.177500,0.202153,1,0.202212,0.202212,0.090894,0.042416,0.036187,0.000000,0.596310
0.431750,-1.138250,0.213189,1,0.211919,0.211919,0.097046,0.044803,0.028703,0.000000,0.602956
0.431750,-1.099000,0.228729,1,0.221736,0.221736,0.104810,0.048195,0.020964,0.000000,0.609302
0.431750,-1.059750,0.248747,1,0.231633,0.231633,0.113851,0.052583,0.012983,0.000000,0.615340
0.431750,-1.020500,0.268218,1,0.241586,0.241586,0.121845,0.057957,0.004770,0.000000,0.621060
0.431750,-0.981250,0.290694,1,0.251575,0.251575,0.130362,0.064132,-0.003660,0.000000,0.626453
0.431750,-0.942000,0.317386,1,0.261581,0.261581,0.139740,0.067469,-0.012296,0.000000,0.631512
0.431750,-0.902750,0.348246,1,0.271588,0.271588,0.149806,0.071786,-0.021123,0.000000,0.636227
0.431750,-0.863500,0.377683,1,0.281580,0.281580,0.158680,0.077070,-0.030129,0.000000,0.640593
0.431750,-0.824250,0.410581,1,0.291545,0.291545,0.168016,0.083310,-0.039299,0.000000,0.644601
0.431750,-0.785000,0.447322,1,0.301470,0.301470,0.177850,0.090495,-0.048620,0.000000,0.648247
0.431750,-0.745750,0.487843,1,0.311346,0.311346,0.188090,0.094793,-0.058076,0.000000,0.651525
0.431750,-0.706500,0.530949,1,0.321162,0.321162,0.198375,0.099857,-0.067654,0.000000,0.654429
0.431750,-0.667250,0.572968,1,0.330908,0.330908,0.207819,0.105850,-0.077338,0.000000,0.656954
0.431750,-0.628000,0.618386,1,0.340578,0.340578,0.217567,0.112759,-0.087114,0.000000,0.659098
0.431750,-0.588750,0.667129,1,0.350162,0.350162,0.227566,0.120570,-0.096966,0.000000,0.660856
0.431750,-0.549500,0.719116,1,0.359653,0.359653,0.237771,0.125736,-0.106880,0.000000,0.662227
0.431750,-0.510250,0.774266,1,0.369044,0.369044,0.248140,0.131322,-0.116840,0.000000,0.663208
0.431750,-0.471000,0.832490,1,0.378330,0.378330,0.258640,0.137789,-0.126831,0.000000,0.663796
0.431750,-0.431750,0.893695,1,0.387503,0.387503,0.269239,0.145124,-0.136837,0.000000,0.663993
0.431750,-0.392500,0.957785,1,0.396558,0.396558,0.279911,0.153312,-0.146843,0.000000,0.663796
0.431750,-0.353250,1.024657,1,0.405490,0.405490,0.290633,0.159163,-0.156834,0.000000,0.663208
0.431750,-0.314000,1.094208,1,0.414292,0.414292,0.301383,0.165006,-0.166794,0.000000,0.662227
0.431750,-0.274750,1.166326,1,0.422960,0.422960,0.312144,0.171677,-0.176707,0.000000,0.660856
0.431750,-0.235500,1.240901,1,0.431489,0.431489,0.322897,0.179161,-0.186560,0.000000,0.659098
0.431750,-0.196250,1.317815,1,0.439875,0.439875,0.333628,0.187441,-0.196336,0.000000,0.656954
0.431750,-0.157000,1.396949,1,0.448112,0.448112,0.344324,0.193888,-0.206020,0.000000,0.654429
0.431750,-0.117750,1.478179,1,0.456197,0.456197,0.354972,0.199695,-0.215597,0.000000,0.651525
0.431750,-0.078500,1.561380,1,0.464126,0.464126,0.365560,0.206270,-0.225054,0.000000,0.648247
0.431750,-0.039250,1.646422,1,0.471893,0.471893,0.376077,0.213600,-0.234374,0.000000,0.644601
0.431750,0.000000,1.733176,1,0.479497,0.479497,0.386515,0.221667,-0.243544,0.000000,0.640593
0.431750,0.039250,1.821506,1,0.486931,0.486931,0.396863,0.228716,-0.252550,0.000000,0.636227
0.431750,0.078500,1.911277,1,0.494195,0.494195,0.407114,0.234174,-0.261378,0.000000,0.631512
0.431750,0.117750,2.002351,1,0.501282,0.501282,0.417259,0.240340,-0.270013,0.000000,0.626453
0.431750,0.157000,2.094588,1,0.508191,0.508191,0.427291,0.247199,-0.278444,0.000000,0.621060
0.431750,0.196250,2.187847,1,0.514918,0.514918,0.437202,0.254735,-0.286656,0.000000,0.615340
0.431750,0.235500,2.281986,1,0.521460,0.521460,0.446987,0.262485,-0.294638,0.000000,0.609302
0.431750,0.274750,2.376860,1,0.527814,0.527814,0.456637,0.267276,-0.302376,0.000000,0.602956
0.431750,0.314000,2.472325,1,0.533977,0.533977,0.466148,0.272715,-0.309860,0.000000,0.596310
0.431750,0.353250,2.568236,1,0.539947,0.539947,0.475514,0.278786,-0.317077,0.000000,0.589377
0.431750,0.392500,2.664448,1,0.545719,0.545719,0.484728,0.285474,-0.324017,0.000000,0.582165
0.431750,0.431750,2.760813,1,0.551293,0.551293,0.493786,0.292763,-0.330668,0.000000,0.574687
0.431750,0.471000,2.857187,1,0.556665,0.556665,0.502683,0.297918,-0.337020,0.000000,0.566953
0.431750,0.510250,2.953423,1,0.561834,0.561834,0.511413,0.302320,-0.343064,0.000000,0.558977
0.431750,0.549500,3.049376,1,0.566796,0.566796,0.519971,0.307297,-0.348791,0.000000,0.550769
0.431750,0.588750,3.144902,1,0.571549,0.571549,0.528354,0.312834,-0.354191,0.000000,0.542342
0.431750,0.628000,3.239857,1,0.576093,0.576093,0.536557,0.318918,-0.359256,0.000000,0.533711
0.431750,0.667250,3.334099,1,0.580424,0.580424,0.544576,0.325140,-0.363979,0.000000,0.524887
0.431750,0.706500,3.427485,1,0.584540,0.584540,0.552406,0.328215,-0.368352,0.000000,0.515885
0.431750,0.745750,3.519877,1,0.588441,0.588441,0.560043,0.331814,-0.372368,0.000000,0.506718
0.431750,0.785000,3.611136,1,0.592124,0.592124,0.567485,0.335922,-0.376021,0.000000,0.497400
0.431750,0.824250,3.701127,1,0.595587,0.595587,0.574727,0.340528,-0.379306,0.000000,0.487947
0.431750,0.863500,3.797528,1,0.598830,0.598830,0.581766,0.345618,-0.382217,0.000000,0.478371
0.431750,0.902750,3.908020,1,0.601850,0.601850,0.588598,0.351180,-0.384751,0.000000,0.468689
0.431750,0.942000,4.032475,1,0.604647,0.604647,0.595221,0.357201,-0.386902,0.000000,0.458915
0.431750,0.981250,4.170767,1,0.607220,0.607220,0.601630,0.363670,-0.388669,0.000000,0.449064
0.431750,1.020500,4.322772,1,0.609566,0.609566,0.607824,0.370574,-0.390047,0.000000,0.439151
0.431750,1.059750,4.488372,1,0.611686,0.611686,0.613799,0.377903,-0.391035,0.000000,0.429192
0.431750,1.099000,4.667449,1,0.613578,0.613578,0.619552,0.385644,-0.391632,0.000000,0.419202
0.431750,1.138250,4.859890,1,0.615242,0.615242,0.625081,0.393787,-0.391837,0.000000,0.409196
0.431750,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.431750,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.431750,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.431750,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.431750,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.431750,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.431750,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.431750,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.431750,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.431750,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.431750,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.471000,-1.570000,0.702048,1,0.138165,0.138165,0.069729,0.019505,0.078757,0.000000,0.519289
0.471000,-1.530750,0.580416,1,0.144075,0.144075,0.069709,0.020831,0.074034,0.000000,0.528113
0.471000,-1.491500,0.476884,1,0.150712,0.150712,0.071133,0.023187,0.068969,0.000000,0.536744
0.471000,-1.452250,0.389184,1,0.157974,0.157974,0.072369,0.026568,0.063569,0.000000,0.545171
0.471000,-1.413000,0.322133,1,0.165769,0.165769,0.076637,0.028959,0.057842,0.000000,0.553378
0.471000,-1.373750,0.268413,1,0.174014,0.174014,0.078974,0.030412,0.051798,0.000000,0.561355
0.471000,-1.334500,0.235298,1,0.182637,0.182637,0.083997,0.032897,0.045446,0.000000,0.569089
0.471000,-1.295250,0.219302,1,0.191574,0.191574,0.089338,0.036406,0.038795,0.000000,0.576567
0.471000,-1.256000,0.220143,1,0.200770,0.200770,0.094797,0.040933,0.031855,0.000000,0.583779
0.471000,-1.216750,0.233624,1,0.210178,0.210178,0.102143,0.045297,0.024638,0.000000,0.590712
0.471000,-1.177500,0.247408,1,0.219758,0.219758,0.108948,0.047858,0.017154,0.000000,0.597357
0.471000,-1.138250,0.263525,1,0.229473,0.229473,0.116187,0.051436,0.009416,0.000000,0.603704
0.471000,-1.099000,0.284256,1,0.239294,0.239294,0.124704,0.056021,0.001434,0.000000,0.609742
0.471000,-1.059750,0.307232,1,0.249194,0.249194,0.133375,0.061604,-0.006778,0.000000,0.615462
0.471000,-1.020500,0.330485,1,0.259149,0.259149,0.141479,0.067543,-0.015209,0.000000,0.620855
0.471000,-0.981250,0.358080,1,0.269139,0.269139,0.150469,0.071097,-0.023844,0.000000,0.625913
0.471000,-0.942000,0.389969,1,0.279145,0.279145,0.160183,0.075641,-0.032672,0.000000,0.630629
0.471000,-0.902750,0.423557,1,0.289151,0.289151,0.169738,0.081163,-0.041678,0.000000,0.634994
0.471000,-0.863500,0.457534,1,0.299143,0.299143,0.178794,0.087651,-0.050848,0.000000,0.639003
0.471000,-0.824250,0.495468,1,0.309107,0.309107,0.188377,0.094827,-0.060168,0.000000,0.642649
0.471000,-0.785000,0.537296,1,0.319031,0.319031,0.198397,0.099202,-0.069625,0.000000,0.645927
0.471000,-0.745750,0.582949,1,0.328904,0.328904,0.208775,0.104528,-0.079202,0.000000,0.648830
0.471000,-0.706500,0.628501,1,0.338716,0.338716,0.218569,0.110793,-0.088886,0.000000,0.651356
0.471000,-0.667250,0.675359,1,0.348458,0.348458,0.228163,0.117984,-0.098662,0.000000,0.653500
0.471000,-0.628000,0.725640,1,0.358122,0.358122,0.238029,0.126085,-0.108515,0.000000,0.655258
0.471000,-0.588750,0.779262,1,0.367698,0.367698,0.248120,0.131100,-0.118428,0.000000,0.656629
0.471000,-0.549500,0.836139,1,0.377180,0.377180,0.258396,0.136977,-0.128388,0.000000,0.657609
0.471000,-0.510250,0.896181,1,0.386560,0.386560,0.268820,0.143744,-0.138379,0.000000,0.658198
0.471000,-0.471000,0.959292,1,0.395831,0.395831,0.279361,0.151386,-0.148385,0.000000,0.658395
0.471000,-0.431750,1.025371,1,0.404988,0.404988,0.289990,0.159888,-0.158391,0.000000,0.658198
0.471000,-0.392500,1.094313,1,0.414024,0.414024,0.300683,0.165620,-0.168382,0.000000,0.657609
0.471000,-0.353250,1.166011,1,0.422934,0.422934,0.311417,0.171775,-0.178342,0.000000,0.656629
0.471000,-0.314000,1.240352,1,0.431712,0.431712,0.322173,0.178763,-0.188256,0.000000,0.655258
