q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-0.157000,-0.431750,0.141208,1,0.140352,0.140352,0.105336,0.021314,0.192735,0.000000,0.647045
-0.157000,-0.392500,0.125146,1,0.143454,0.143454,0.097792,0.023502,0.184305,0.000000,0.652439
-0.157000,-0.353250,0.111048,1,0.146810,0.146810,0.090567,0.023946,0.175669,0.000000,0.657497
-0.157000,-0.314000,0.098933,1,0.150397,0.150397,0.083757,0.023955,0.166842,0.000000,0.662212
-0.157000,-0.274750,0.088818,1,0.154194,0.154194,0.077483,0.024810,0.157836,0.000000,0.666578
-0.157000,-0.235500,0.080716,1,0.158181,0.158181,0.071896,0.026507,0.148666,0.000000,0.670587
-0.157000,-0.196250,0.074639,1,0.162338,0.162338,0.067177,0.029044,0.139345,0.000000,0.674233
-0.157000,-0.157000,0.070594,1,0.166645,0.166645,0.063529,0.030091,0.129889,0.000000,0.677510
-0.157000,-0.117750,0.068587,1,0.171085,0.171085,0.061148,0.030436,0.120311,0.000000,0.680414
-0.157000,-0.078500,0.068620,1,0.175642,0.175642,0.060191,0.031619,0.110627,0.000000,0.682940
-0.157000,-0.039250,0.070692,1,0.180299,0.180299,0.060725,0.033636,0.100851,0.000000,0.685083
-0.157000,0.000000,0.074800,1,0.185043,0.185043,0.062711,0.036485,0.090999,0.000000,0.686842
-0.157000,0.039250,0.080937,1,0.189859,0.189859,0.066016,0.038029,0.081085,0.000000,0.688212
-0.157000,0.078500,0.089094,1,0.194736,0.194736,0.070450,0.038659,0.071125,0.000000,0.689193
-0.157000,0.117750,0.099259,1,0.199661,0.199661,0.075808,0.040113,0.061135,0.000000,0.689782
-0.157000,0.157000,0.111416,1,0.204624,0.204624,0.081903,0.042388,0.051128,0.000000,0.689978
-0.157000,0.196250,0.125548,1,0.209614,0.209614,0.088573,0.045479,0.041122,0.000000,0.689782
-0.157000,0.235500,0.141635,1,0.214623,0.214623,0.095690,0.047512,0.031131,0.000000,0.689193
-0.157000,0.274750,0.159652,1,0.219642,0.219642,0.103151,0.048346,0.021171,0.000000,0.688212
-0.157000,0.314000,0.179573,1,0.224662,0.224662,0.110877,0.049987,0.011258,0.000000,0.686842
-0.157000,0.353250,0.201370,1,0.229676,0.229676,0.118805,0.052428,0.001405,0.000000,0.685083
-0.157000,0.392500,0.225010,1,0.234677,0.234677,0.126887,0.055664,-0.008371,0.000000,0.682940
-0.157000,0.431750,0.250461,1,0.239658,0.239658,0.135082,0.058276,-0.018055,0.000000,0.680414
-0.157000,0.471000,0.277684,1,0.244613,0.244613,0.143361,0.059209,-0.027632,0.000000,0.677510
-0.157000,0.510250,0.306642,1,0.249536,0.249536,0.151698,0.060924,-0.037089,0.000000,0.674233
-0.157000,0.549500,0.337292,1,0.254422,0.254422,0.160072,0.063415,-0.046409,0.000000,0.670587
-0.157000,0.588750,0.369589,1,0.259265,0.259265,0.168466,0.066675,-0.055579,0.000000,0.666578
-0.157000,0.628000,0.403489,1,0.264061,0.264061,0.176864,0.070050,-0.064585,0.000000,0.662212
-0.157000,0.667250,0.438942,1,0.268804,0.268804,0.185255,0.070952,-0.073412,0.000000,0.657497
-0.157000,0.706500,0.475898,1,0.273491,0.273491,0.193626,0.072608,-0.082048,0.000000,0.652439
-0.157000,0.745750,0.514304,1,0.278118,0.278118,0.201969,0.075012,-0.090479,0.000000,0.647045
-0.157000,0.785000,0.554105,1,0.282679,0.282679,0.210274,0.078157,-0.098691,0.000000,0.641325
-0.157000,0.824250,0.595244,1,0.287172,0.287172,0.218535,0.082036,-0.106673,0.000000,0.635287
-0.157000,0.863500,0.637663,1,0.291593,0.291593,0.226743,0.083282,-0.114411,0.000000,0.628941
-0.157000,0.902750,0.681302,1,0.295939,0.295939,0.234892,0.084730,-0.121895,0.000000,0.622296
-0.157000,0.942000,0.726098,1,0.300206,0.300206,0.242976,0.086895,-0.129112,0.000000,0.615362
-0.157000,0.981250,0.771990,1,0.304390,0.304390,0.250990,0.089770,-0.136052,0.000000,0.608151
-0.157000,1.020500,0.818910,1,0.308490,0.308490,0.258929,0.093348,-0.142703,0.000000,0.600672
-0.157000,1.059750,0.866794,1,0.312503,0.312503,0.266786,0.095918,-0.149055,0.000000,0.592939
-0.157000,1.099000,0.915574,1,0.316424,0.316424,0.274559,0.096998,-0.155099,0.000000,0.584962
-0.157000,1.138250,0.965181,1,0.320253,0.320253,0.282242,0.098763,-0.160826,0.000000,0.576754
-0.157000,1.177500,1.015545,1,0.323986,0.323986,0.289831,0.101205,-0.166226,0.000000,0.568328
-0.157000,1.216750,1.066597,1,0.327621,0.327621,0.297322,0.104317,-0.171291,0.000000,0.559696
-0.157000,1.256000,1.118264,1,0.331156,0.331156,0.304711,0.108093,-0.176014,0.000000,0.550872
-0.157000,1.295250,1.178287,1,0.334589,0.334589,0.311995,0.109139,-0.180386,0.000000,0.541870
-0.157000,1.334500,1.254406,1,0.337917,0.337917,0.319169,0.110339,-0.184403,0.000000,0.532703
-0.157000,1.373750,1.346547,1,0.341138,0.341138,0.326231,0.112183,-0.188056,0.000000,0.523386
-0.157000,1.413000,1.454637,1,0.344251,0.344251,0.333177,0.114666,-0.191341,0.000000,0.513932
-0.157000,1.452250,1.586415,1,0.347254,0.347254,0.340003,0.117781,-0.194252,0.000000,0.504357
-0.157000,1.491500,1.749619,1,0.350145,0.350145,0.346707,0.121519,-0.196786,0.000000,0.494675
-0.157000,1.530750,1.944176,1,0.352923,0.352923,0.353285,0.125875,-0.198937,0.000000,0.484900
-0.157000,1.570000,2.170010,1,0.355585,0.355585,0.359735,0.130840,-0.200704,0.000000,0.475049
-0.117750,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.117750,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.117750,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.117750,-1.452250,1.026258,1,0.159519,0.159519,0.141193,0.027380,0.293415,0.000000,0.436939
-0.117750,-1.413000,0.808225,1,0.154847,0.154847,0.132632,0.024634,0.293211,0.000000,0.446945
-0.117750,-1.373750,0.623322,1,0.150337,0.150337,0.124139,0.022677,0.292614,0.000000,0.456935
-0.117750,-1.334500,0.471583,1,0.146011,0.146011,0.115742,0.021510,0.291626,0.000000,0.466894
-0.117750,-1.295250,0.353042,1,0.141893,0.141893,0.107480,0.021139,0.290247,0.000000,0.476807
-0.117750,-1.256000,0.267729,1,0.138007,0.138007,0.099398,0.021566,0.288481,0.000000,0.486658
-0.117750,-1.216750,0.207859,1,0.134381,0.134381,0.091561,0.019508,0.286329,0.000000,0.496432
-0.117750,-1.177500,0.165645,1,0.131042,0.131042,0.084048,0.017695,0.283796,0.000000,0.506114
-0.117750,-1.138250,0.141107,1,0.128018,0.128018,0.076970,0.016697,0.280884,0.000000,0.515689
-0.117750,-1.099000,0.126452,1,0.125335,0.125335,0.070470,0.016517,0.277600,0.000000,0.525143
-0.117750,-1.059750,0.113884,1,0.123022,0.123022,0.064733,0.017157,0.273946,0.000000,0.534461
-0.117750,-1.020500,0.103415,1,0.121102,0.121102,0.059988,0.016969,0.269930,0.000000,0.543628
-0.117750,-0.981250,0.095055,1,0.119597,0.119597,0.056494,0.015404,0.265557,0.000000,0.552630
-0.117750,-0.942000,0.088811,1,0.118526,0.118526,0.054499,0.014672,0.260835,0.000000,0.561454
-0.117750,-0.902750,0.084687,1,0.117903,0.117903,0.054171,0.014776,0.255770,0.000000,0.570085
-0.117750,-0.863500,0.082684,1,0.117734,0.117734,0.055541,0.015715,0.250370,0.000000,0.578512
-0.117750,-0.824250,0.082798,1,0.118023,0.118023,0.058486,0.016995,0.244643,0.000000,0.586719
-0.117750,-0.785000,0.085026,1,0.118766,0.118766,0.062782,0.015752,0.238599,0.000000,0.594696
-0.117750,-0.745750,0.089358,1,0.119953,0.119953,0.068168,0.015355,0.232246,0.000000,0.602430
-0.117750,-0.706500,0.095784,1,0.121570,0.121570,0.074400,0.015804,0.225595,0.000000,0.609908
-0.117750,-0.667250,0.104288,1,0.123596,0.123596,0.081276,0.017099,0.218656,0.000000,0.617120
-0.117750,-0.628000,0.114855,1,0.126010,0.126010,0.088636,0.019240,0.211439,0.000000,0.624053
-0.117750,-0.588750,0.127463,1,0.128785,0.128785,0.096360,0.018618,0.203955,0.000000,0.630699
-0.117750,-0.549500,0.142090,1,0.131896,0.131896,0.104356,0.018593,0.196217,0.000000,0.637045
-0.117750,-0.510250,0.132807,1,0.135313,0.135313,0.100392,0.019419,0.188235,0.000000,0.643083
-0.117750,-0.471000,0.116710,1,0.139010,0.139010,0.092520,0.021093,0.180022,0.000000,0.648803
-0.117750,-0.431750,0.102637,1,0.142960,0.142960,0.084962,0.023616,0.171592,0.000000,0.654196
-0.117750,-0.392500,0.090610,1,0.147136,0.147136,0.077823,0.023821,0.162956,0.000000,0.659254
-0.117750,-0.353250,0.080642,1,0.151513,0.151513,0.071242,0.024172,0.154129,0.000000,0.663970
-0.117750,-0.314000,0.072749,1,0.156067,0.156067,0.065398,0.025372,0.145123,0.000000,0.668336
-0.117750,-0.274750,0.066939,1,0.160778,0.160778,0.060516,0.027417,0.135953,0.000000,0.672344
-0.117750,-0.235500,0.063220,1,0.165625,0.165625,0.056852,0.030305,0.126632,0.000000,0.675990
-0.117750,-0.196250,0.061596,1,0.170589,0.170589,0.054659,0.031129,0.117176,0.000000,0.679268
-0.117750,-0.157000,0.062068,1,0.175653,0.175653,0.054119,0.031828,0.107598,0.000000,0.682171
-0.117750,-0.117750,0.064635,1,0.180801,0.180801,0.055280,0.033367,0.097914,0.000000,0.684697
-0.117750,-0.078500,0.069291,1,0.186019,0.186019,0.058041,0.035741,0.088138,0.000000,0.686841
-0.117750,-0.039250,0.076030,1,0.191292,0.191292,0.062183,0.038947,0.078286,0.000000,0.688599
-0.117750,0.000000,0.084839,1,0.196609,0.196609,0.067447,0.040274,0.068372,0.000000,0.689970
-0.117750,0.039250,0.095706,1,0.201959,0.201959,0.073586,0.041261,0.058412,0.000000,0.690950
-0.117750,0.078500,0.108614,1,0.207330,0.207330,0.080391,0.043072,0.048422,0.000000,0.691539
-0.117750,0.117750,0.123544,1,0.212714,0.212714,0.087698,0.045702,0.038415,0.000000,0.691736
-0.117750,0.157000,0.140472,1,0.218102,0.218102,0.095382,0.049148,0.028409,0.000000,0.691539
-0.117750,0.196250,0.159374,1,0.223484,0.223484,0.103349,0.050960,0.018418,0.000000,0.690950
-0.117750,0.235500,0.180221,1,0.228855,0.228855,0.111526,0.052144,0.008458,0.000000,0.689970
-0.117750,0.274750,0.202984,1,0.234205,0.234205,0.119860,0.054131,-0.001455,0.000000,0.688599
-0.117750,0.314000,0.227628,1,0.239530,0.239530,0.128308,0.056917,-0.011308,0.000000,0.686841
-0.117750,0.353250,0.254117,1,0.244822,0.244822,0.136838,0.060495,-0.021084,0.000000,0.684697
-0.117750,0.392500,0.282412,1,0.250076,0.250076,0.145423,0.062875,-0.030768,0.000000,0.682171
-0.117750,0.431750,0.312472,1,0.255285,0.255285,0.154042,0.064139,-0.040345,0.000000,0.679268
-0.117750,0.471000,0.344254,1,0.260446,0.260446,0.162676,0.066182,-0.049802,0.000000,0.675990
-0.117750,0.510250,0.377711,1,0.265554,0.265554,0.171313,0.068997,-0.059122,0.000000,0.672344
-0.117750,0.549500,0.412794,1,0.270603,0.270603,0.179938,0.072577,-0.068292,0.000000,0.668336
-0.117750,0.588750,0.449452,1,0.275589,0.275589,0.188541,0.075698,-0.077298,0.000000,0.663970
-0.117750,0.628000,0.487633,1,0.280508,0.280508,0.197113,0.076905,-0.086125,0.000000,0.659254
-0.117750,0.667250,0.527282,1,0.285356,0.285356,0.205645,0.078861,-0.094761,0.000000,0.654196
-0.117750,0.706500,0.568341,1,0.290130,0.290130,0.214130,0.081560,-0.103192,0.000000,0.648803
-0.117750,0.745750,0.610751,1,0.294826,0.294826,0.222560,0.084994,-0.111404,0.000000,0.643083
-0.117750,0.785000,0.654451,1,0.299440,0.299440,0.230929,0.089113,-0.119386,0.000000,0.637045
-0.117750,0.824250,0.699379,1,0.303970,0.303970,0.239232,0.090108,-0.127124,0.000000,0.630699
-0.117750,0.863500,0.745470,1,0.308412,0.308412,0.247463,0.091821,-0.134608,0.000000,0.624053
-0.117750,0.902750,0.792658,1,0.312763,0.312763,0.255616,0.094244,-0.141825,0.000000,0.617120
-0.117750,0.942000,0.840877,1,0.317020,0.317020,0.263688,0.097369,-0.148765,0.000000,0.609908
-0.117750,0.981250,0.890056,1,0.321181,0.321181,0.271673,0.101190,-0.155416,0.000000,0.602430
-0.117750,1.020500,0.940127,1,0.325243,0.325243,0.279567,0.103429,-0.161768,0.000000,0.594696
-0.117750,1.059750,0.991018,1,0.329204,0.329204,0.287367,0.104732,-0.167812,0.000000,0.586719
-0.117750,1.099000,1.042658,1,0.333061,0.333061,0.295067,0.106711,-0.173539,0.000000,0.578512
-0.117750,1.138250,1.094972,1,0.336812,0.336812,0.302664,0.109360,-0.178939,0.000000,0.570085
-0.117750,1.177500,1.147888,1,0.340455,0.340455,0.310155,0.112671,-0.184004,0.000000,0.561454
-0.117750,1.216750,1.201330,1,0.343987,0.343987,0.317535,0.116572,-0.188727,0.000000,0.552630
-0.117750,1.256000,1.255225,1,0.347408,0.347408,0.324802,0.117295,-0.193100,0.000000,0.543628
-0.117750,1.295250,1.317308,1,0.350714,0.350714,0.331952,0.118661,-0.197116,0.000000,0.534461
-0.117750,1.334500,1.395316,1,0.353904,0.353904,0.338981,0.120665,-0.200769,0.000000,0.525143
-0.117750,1.373750,1.489173,1,0.356976,0.356976,0.345887,0.123297,-0.204054,0.000000,0.515689
-0.117750,1.413000,1.606616,1,0.359929,0.359929,0.352666,0.126552,-0.206965,0.000000,0.506114
-0.117750,1.452250,1.755381,1,0.362761,0.362761,0.359316,0.130421,-0.209499,0.000000,0.496432
-0.117750,1.491500,1.935392,1,0.365470,0.365470,0.365833,0.134898,-0.211650,0.000000,0.486658
-0.117750,1.530750,2.146572,1,0.368055,0.368055,0.372215,0.139975,-0.213417,0.000000,0.476807
-0.117750,1.570000,2.388846,1,0.370515,0.370515,0.378459,0.145645,-0.214795,0.000000,0.466894
-0.078500,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.078500,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.078500,-1.491500,1.082980,1,0.147756,0.147756,0.129754,0.023703,0.280643,0.000000,0.438196
-0.078500,-1.452250,0.850508,1,0.142806,0.142806,0.120925,0.021089,0.280439,0.000000,0.448202
-0.078500,-1.413000,0.651269,1,0.138049,0.138049,0.112172,0.019272,0.279842,0.000000,0.458192
-0.078500,-1.373750,0.485297,1,0.133513,0.133513,0.103527,0.018257,0.278853,0.000000,0.468152
-0.078500,-1.334500,0.352623,1,0.129230,0.129230,0.095037,0.018048,0.277475,0.000000,0.478064
-0.078500,-1.295250,0.253275,1,0.125231,0.125231,0.086761,0.018636,0.275709,0.000000,0.487915
-0.078500,-1.256000,0.187276,1,0.121551,0.121551,0.078782,0.016190,0.273557,0.000000,0.497689
-0.078500,-1.216750,0.146837,1,0.118226,0.118226,0.071215,0.014567,0.271024,0.000000,0.507372
-0.078500,-1.177500,0.124164,1,0.115292,0.115292,0.064217,0.013769,0.268112,0.000000,0.516947
-0.078500,-1.138250,0.111459,1,0.112784,0.112784,0.058009,0.013798,0.264827,0.000000,0.526400
-0.078500,-1.099000,0.100923,1,0.110736,0.110736,0.052880,0.014656,0.261174,0.000000,0.535718
-0.078500,-1.059750,0.092566,1,0.109176,0.109176,0.049178,0.014118,0.257158,0.000000,0.544885
-0.078500,-1.020500,0.086393,1,0.108128,0.108128,0.047247,0.012787,0.252785,0.000000,0.553887
-0.078500,-0.981250,0.082408,1,0.107608,0.107608,0.047306,0.012299,0.248063,0.000000,0.562711
-0.078500,-0.942000,0.080611,1,0.107625,0.107625,0.049348,0.012655,0.242997,0.000000,0.571343
-0.078500,-0.902750,0.080999,1,0.108178,0.108178,0.053142,0.013855,0.237597,0.000000,0.579769
-0.078500,-0.863500,0.083566,1,0.109259,0.109259,0.058343,0.014827,0.231871,0.000000,0.587977
-0.078500,-0.824250,0.088302,1,0.110851,0.110851,0.064604,0.013858,0.225827,0.000000,0.595954
-0.078500,-0.785000,0.095196,1,0.112929,0.112929,0.071640,0.013744,0.219474,0.000000,0.603687
-0.078500,-0.745750,0.104230,1,0.115465,0.115465,0.079236,0.014482,0.212823,0.000000,0.611165
-0.078500,-0.706500,0.115388,1,0.118425,0.118425,0.087235,0.016074,0.205884,0.000000,0.618377
-0.078500,-0.667250,0.128648,1,0.121773,0.121773,0.095525,0.018197,0.198666,0.000000,0.625311
-0.078500,-0.628000,0.143984,1,0.125474,0.125474,0.104025,0.017628,0.191183,0.000000,0.631956
-0.078500,-0.588750,0.126728,1,0.129492,0.129492,0.096084,0.017917,0.183444,0.000000,0.638302
-0.078500,-0.549500,0.110354,1,0.133793,0.133793,0.087777,0.019062,0.175463,0.000000,0.644340
-0.078500,-0.510250,0.096075,1,0.138343,0.138343,0.079756,0.021062,0.167250,0.000000,0.650060
-0.078500,-0.471000,0.083908,1,0.143113,0.143113,0.072129,0.023915,0.158820,0.000000,0.655453
-0.078500,-0.431750,0.073870,1,0.148074,0.148074,0.065050,0.023879,0.150184,0.000000,0.660512
-0.078500,-0.392500,0.065973,1,0.153201,0.153201,0.058729,0.024567,0.141356,0.000000,0.665227
-0.078500,-0.353250,0.060227,1,0.158469,0.158469,0.053448,0.026108,0.132351,0.000000,0.669593
-0.078500,-0.314000,0.056638,1,0.163858,0.163858,0.049549,0.028499,0.123181,0.000000,0.673602
-0.078500,-0.274750,0.055211,1,0.169348,0.169348,0.047381,0.031735,0.113860,0.000000,0.677248
-0.078500,-0.235500,0.055945,1,0.174922,0.174922,0.047188,0.032336,0.104404,0.000000,0.680525
-0.078500,-0.196250,0.058839,1,0.180563,0.180563,0.048992,0.033386,0.094826,0.000000,0.683429
-0.078500,-0.157000,0.063885,1,0.186257,0.186257,0.052586,0.035278,0.085142,0.000000,0.685954
-0.078500,-0.117750,0.071075,1,0.191991,0.191991,0.057631,0.038009,0.075366,0.000000,0.688098
-0.078500,-0.078500,0.080398,1,0.197753,0.197753,0.063777,0.041572,0.065514,0.000000,0.689857
-0.078500,-0.039250,0.091838,1,0.203533,0.203533,0.070730,0.042684,0.055600,0.000000,0.691227
-0.078500,0.000000,0.105378,1,0.209320,0.209320,0.078266,0.044026,0.045640,0.000000,0.692208
-0.078500,0.039250,0.120996,1,0.215104,0.215104,0.086221,0.046193,0.035649,0.000000,0.692797
-0.078500,0.078500,0.138668,1,0.220879,0.220879,0.094480,0.049180,0.025643,0.000000,0.692993
-0.078500,0.117750,0.158368,1,0.226635,0.226635,0.102958,0.052981,0.015637,0.000000,0.692797
-0.078500,0.157000,0.180066,1,0.232367,0.232367,0.111594,0.054579,0.005646,0.000000,0.692208
-0.078500,0.196250,0.203730,1,0.238066,0.238066,0.120341,0.056112,-0.004314,0.000000,0.691227
-0.078500,0.235500,0.229323,1,0.243727,0.243727,0.129166,0.058449,-0.014228,0.000000,0.689857
-0.078500,0.274750,0.256808,1,0.249344,0.249344,0.138041,0.061581,-0.024080,0.000000,0.688098
-0.078500,0.314000,0.286144,1,0.254912,0.254912,0.146944,0.065504,-0.033856,0.000000,0.685954
-0.078500,0.353250,0.317287,1,0.260425,0.260425,0.155859,0.067658,-0.043540,0.000000,0.683429
-0.078500,0.392500,0.350193,1,0.265878,0.265878,0.164770,0.069257,-0.053118,0.000000,0.680525
-0.078500,0.431750,0.384811,1,0.271268,0.271268,0.173665,0.071632,-0.062574,0.000000,0.677248
-0.078500,0.471000,0.421092,1,0.276589,0.276589,0.182535,0.074775,-0.071894,0.000000,0.673602
-0.078500,0.510250,0.458982,1,0.281838,0.281838,0.191370,0.078679,-0.081064,0.000000,0.669593
-0.078500,0.549500,0.498425,1,0.287011,0.287011,0.200161,0.081556,-0.090070,0.000000,0.665227
-0.078500,0.588750,0.539365,1,0.292103,0.292103,0.208902,0.083073,-0.098898,0.000000,0.660512
-0.078500,0.628000,0.581742,1,0.297113,0.297113,0.217586,0.085334,-0.107533,0.000000,0.655453
-0.078500,0.667250,0.625494,1,0.302035,0.302035,0.226208,0.088334,-0.115964,0.000000,0.650060
-0.078500,0.706500,0.670557,1,0.306867,0.306867,0.234760,0.092062,-0.124176,0.000000,0.644340
-0.078500,0.745750,0.716866,1,0.311606,0.311606,0.243239,0.095910,-0.132158,0.000000,0.638302
-0.078500,0.785000,0.764355,1,0.316248,0.316248,0.251639,0.097182,-0.139897,0.000000,0.631956
-0.078500,0.824250,0.812955,1,0.320792,0.320792,0.259956,0.099166,-0.147380,0.000000,0.625311
-0.078500,0.863500,0.862595,1,0.325234,0.325234,0.268184,0.101854,-0.154597,0.000000,0.618377
-0.078500,0.902750,0.913205,1,0.329572,0.329572,0.276321,0.105237,-0.161537,0.000000,0.611165
-0.078500,0.942000,0.964712,1,0.333803,0.333803,0.284361,0.109309,-0.168188,0.000000,0.603687
-0.078500,0.981250,1.017042,1,0.337924,0.337924,0.292301,0.111229,-0.174540,0.000000,0.595954
-0.078500,1.020500,1.070120,1,0.341935,0.341935,0.300137,0.112762,-0.180585,0.000000,0.587977
-0.078500,1.059750,1.123871,1,0.345831,0.345831,0.307865,0.114964,-0.186311,0.000000,0.579769
-0.078500,1.099000,1.178218,1,0.349612,0.349612,0.315482,0.117828,-0.191711,0.000000,0.571343
-0.078500,1.138250,1.233084,1,0.353276,0.353276,0.322985,0.121346,-0.196776,0.000000,0.562711
-0.078500,1.177500,1.288391,1,0.356819,0.356819,0.330369,0.124887,-0.201499,0.000000,0.553887
-0.078500,1.216750,1.344061,1,0.360241,0.360241,0.337632,0.125794,-0.205872,0.000000,0.544885
-0.078500,1.256000,1.400015,1,0.363540,0.363540,0.344771,0.127336,-0.209888,0.000000,0.535718
-0.078500,1.295250,1.463987,1,0.366714,0.366714,0.351782,0.129507,-0.213541,0.000000,0.526400
-0.078500,1.334500,1.543712,1,0.369761,0.369761,0.358662,0.132298,-0.216826,0.000000,0.516947
-0.078500,1.373750,1.646922,1,0.372680,0.372680,0.365409,0.135703,-0.219737,0.000000,0.507372
-0.078500,1.413000,1.781352,1,0.375469,0.375469,0.372020,0.139712,-0.222271,0.000000,0.497689
-0.078500,1.452250,1.946922,1,0.378127,0.378127,0.378491,0.144320,-0.224422,0.000000,0.487915
-0.078500,1.491500,2.143557,1,0.380654,0.380654,0.384821,0.149519,-0.226189,0.000000,0.478064
-0.078500,1.530750,2.371177,1,0.383046,0.383046,0.391006,0.155300,-0.227567,0.000000,0.468152
-0.078500,1.570000,2.629707,1,0.385304,0.385304,0.397045,0.161657,-0.228556,0.000000,0.458192
-0.039250,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-0.039250,-1.530750,1.159964,1,0.136424,0.136424,0.118871,0.020421,0.267831,0.000000,0.438951
-0.039250,-1.491500,0.912946,1,0.131124,0.131124,0.109720,0.017927,0.267627,0.000000,0.448957
-0.039250,-1.452250,0.699267,1,0.126047,0.126047,0.100642,0.016241,0.267030,0.000000,0.458948
-0.039250,-1.413000,0.518960,1,0.121229,0.121229,0.091677,0.015368,0.266042,0.000000,0.468907
-0.039250,-1.373750,0.372054,1,0.116710,0.116710,0.082875,0.015310,0.264663,0.000000,0.478819
-0.039250,-1.334500,0.258572,1,0.112533,0.112533,0.074313,0.015484,0.262897,0.000000,0.488670
-0.039250,-1.295250,0.178538,1,0.108745,0.108745,0.066098,0.013208,0.260745,0.000000,0.498445
-0.039250,-1.256000,0.131970,1,0.105394,0.105394,0.058392,0.011765,0.258212,0.000000,0.508127
-0.039250,-1.216750,0.111072,1,0.102527,0.102527,0.051439,0.011156,0.255301,0.000000,0.517702
